,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1101,2021-05-25 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1102,2021-05-25 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1103,2021-05-25 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1104,2021-05-26 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1105,2021-05-26 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1106,2021-05-26 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1107,2021-05-26 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1108,2021-05-26 10:00:00,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,5,5,0,0,0,0,2,Wednesday
1109,2021-05-26 10:15:00,0,5,5,0,5,0,0,0,0,5,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,2,Wednesday
1110,2021-05-26 10:30:00,0,15,5,0,10,5,0,0,5,25,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,2,Wednesday
1111,2021-05-26 10:45:00,0,25,15,0,10,5,0,0,5,20,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,2,Wednesday
1112,2021-05-26 11:00:00,0,15,15,0,15,0,15,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,2,Wednesday
1113,2021-05-26 11:15:00,0,10,10,0,10,0,5,10,5,0,10,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,2,Wednesday
1114,2021-05-26 11:30:00,0,5,5,0,5,5,10,10,5,0,10,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,2,Wednesday
1115,2021-05-26 11:45:00,0,5,10,5,5,5,15,10,5,0,10,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,2,Wednesday
1116,2021-05-26 12:00:00,0,5,5,5,10,5,5,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
1117,2021-05-26 12:15:00,0,5,5,10,15,5,10,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
1118,2021-05-26 12:30:00,0,5,5,5,10,5,15,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
1119,2021-05-26 12:45:00,0,5,5,5,10,5,5,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
1120,2021-05-26 13:00:00,0,5,5,5,10,5,10,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
1121,2021-05-26 13:15:00,0,5,5,5,15,5,15,5,5,5,15,0,5,5,5,5,5,5,5,5,10,5,5,5,5,5,2,Wednesday
1122,2021-05-26 13:30:00,0,5,5,5,20,5,5,5,5,5,15,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
1123,2021-05-26 13:45:00,0,5,5,5,15,5,10,10,5,5,15,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,2,Wednesday
1124,2021-05-26 14:00:00,0,5,5,10,15,5,15,10,5,0,10,0,5,5,5,5,5,5,5,5,5,5,0,0,0,5,2,Wednesday
1125,2021-05-26 14:15:00,0,5,5,10,15,5,5,5,5,0,10,0,5,5,5,5,5,5,5,5,5,15,0,0,0,5,2,Wednesday
1126,2021-05-26 14:30:00,0,5,5,5,15,5,10,10,5,0,10,0,5,5,5,5,5,5,5,5,5,10,0,0,0,5,2,Wednesday
1127,2021-05-26 14:45:00,0,5,5,5,10,5,15,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
1128,2021-05-26 15:00:00,0,5,5,5,5,5,5,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
1129,2021-05-26 15:15:00,0,5,5,5,10,5,15,5,5,10,10,0,5,5,5,5,5,5,5,5,10,5,5,5,5,5,2,Wednesday
1130,2021-05-26 15:30:00,0,5,10,5,10,5,5,5,5,10,10,0,5,5,5,5,5,5,5,5,10,5,5,5,5,5,2,Wednesday
1131,2021-05-26 15:45:00,0,5,5,5,10,5,5,5,5,5,10,0,5,5,5,5,5,5,5,5,10,10,5,5,5,5,2,Wednesday
1132,2021-05-26 16:00:00,0,5,5,5,15,5,15,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
1133,2021-05-26 16:15:00,0,5,5,5,15,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
1134,2021-05-26 16:30:00,0,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,Wednesday
1135,2021-05-26 16:45:00,0,5,10,5,5,5,15,10,5,15,10,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,2,Wednesday
1136,2021-05-26 17:00:00,0,5,10,5,5,5,5,10,5,15,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,2,Wednesday
1137,2021-05-26 17:15:00,0,5,10,5,15,5,10,10,5,20,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
1138,2021-05-26 17:30:00,0,5,5,5,15,5,0,20,5,20,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
1139,2021-05-26 17:45:00,0,5,10,5,5,5,0,5,5,20,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
1140,2021-05-26 18:00:00,0,5,10,5,5,5,0,0,5,20,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
1141,2021-05-26 18:15:00,0,15,15,5,5,5,0,0,5,25,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
1142,2021-05-26 18:30:00,0,15,0,5,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,2,Wednesday
1143,2021-05-26 18:45:00,0,15,0,5,5,5,0,0,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,2,Wednesday
1144,2021-05-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1145,2021-05-26 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1146,2021-05-26 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1147,2021-05-26 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1148,2021-05-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1149,2021-05-26 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1150,2021-05-26 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1151,2021-05-26 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1152,2021-05-27 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1153,2021-05-27 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1154,2021-05-27 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1155,2021-05-27 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1156,2021-05-27 10:00:00,0,0,0,5,0,5,0,0,0,0,0,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,3,Thursday
1157,2021-05-27 10:15:00,0,0,5,5,5,5,0,0,0,0,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,3,Thursday
1158,2021-05-27 10:30:00,0,20,5,5,5,5,0,0,0,0,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,3,Thursday
1159,2021-05-27 10:45:00,0,20,10,10,5,5,0,0,0,5,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,3,Thursday
1160,2021-05-27 11:00:00,0,10,10,10,10,5,15,10,0,5,10,5,0,5,5,5,5,5,5,0,5,5,5,5,0,0,3,Thursday
1161,2021-05-27 11:15:00,0,15,5,5,10,5,5,10,0,5,10,5,5,5,5,5,5,5,5,0,5,5,0,0,0,0,3,Thursday
1162,2021-05-27 11:30:00,0,10,5,5,15,5,5,10,0,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
1163,2021-05-27 11:45:00,0,10,5,10,15,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
1164,2021-05-27 12:00:00,0,10,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
1165,2021-05-27 12:15:00,0,5,5,5,10,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
1166,2021-05-27 12:30:00,0,5,5,5,5,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
1167,2021-05-27 12:45:00,0,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
1168,2021-05-27 13:00:00,0,5,5,5,5,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
1169,2021-05-27 13:15:00,0,5,5,5,5,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,3,Thursday
1170,2021-05-27 13:30:00,0,5,5,5,15,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,3,Thursday
1171,2021-05-27 13:45:00,0,5,5,5,15,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
1172,2021-05-27 14:00:00,0,10,10,5,20,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,3,Thursday
1173,2021-05-27 14:15:00,0,5,5,5,20,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,3,Thursday
1174,2021-05-27 14:30:00,0,5,5,5,15,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
1175,2021-05-27 14:45:00,0,5,5,5,20,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
1176,2021-05-27 15:00:00,0,5,5,5,25,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
1177,2021-05-27 15:15:00,0,5,5,5,25,5,15,10,5,5,10,10,5,5,5,5,5,5,5,5,15,5,5,5,5,5,3,Thursday
1178,2021-05-27 15:30:00,0,10,10,5,15,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,3,Thursday
1179,2021-05-27 15:45:00,0,5,10,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,15,10,5,5,5,5,3,Thursday
1180,2021-05-27 16:00:00,0,5,10,5,5,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,3,Thursday
1181,2021-05-27 16:15:00,0,5,5,5,5,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
1182,2021-05-27 16:30:00,0,5,5,5,5,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
1183,2021-05-27 16:45:00,0,5,5,5,5,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,3,Thursday
1184,2021-05-27 17:00:00,0,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,3,Thursday
1185,2021-05-27 17:15:00,0,5,5,10,10,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
1186,2021-05-27 17:30:00,0,5,5,10,10,5,0,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
1187,2021-05-27 17:45:00,0,5,5,15,10,5,0,0,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
1188,2021-05-27 18:00:00,20,5,5,15,5,5,0,0,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
1189,2021-05-27 18:15:00,25,5,10,10,5,5,0,0,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
1190,2021-05-27 18:30:00,0,5,10,10,5,5,0,0,5,5,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,3,Thursday
1191,2021-05-27 18:45:00,0,10,0,15,0,5,0,0,5,0,0,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,3,Thursday
1192,2021-05-27 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1193,2021-05-27 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1194,2021-05-27 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1195,2021-05-27 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1196,2021-05-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1197,2021-05-27 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1198,2021-05-27 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1199,2021-05-27 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1200,2021-05-28 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1201,2021-05-28 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1202,2021-05-28 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1203,2021-05-28 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1204,2021-05-28 10:00:00,0,0,5,0,5,5,0,0,0,5,0,0,0,0,5,5,0,5,0,0,5,0,5,5,0,0,4,Friday
1205,2021-05-28 10:15:00,0,5,5,0,5,5,0,0,0,5,0,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,4,Friday
1206,2021-05-28 10:30:00,0,20,25,0,5,5,0,0,0,10,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,4,Friday
1207,2021-05-28 10:45:00,0,25,25,10,5,5,0,0,0,20,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,4,Friday
1208,2021-05-28 11:00:00,0,20,25,15,10,5,0,10,0,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
1209,2021-05-28 11:15:00,0,15,25,15,10,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,4,Friday
1210,2021-05-28 11:30:00,0,5,25,10,15,5,10,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,4,Friday
1211,2021-05-28 11:45:00,0,5,20,5,15,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,4,Friday
1212,2021-05-28 12:00:00,0,10,15,5,10,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1213,2021-05-28 12:15:00,0,5,10,5,10,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1214,2021-05-28 12:30:00,0,5,5,5,10,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1215,2021-05-28 12:45:00,0,5,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1216,2021-05-28 13:00:00,0,5,5,5,10,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1217,2021-05-28 13:15:00,0,5,5,5,10,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,4,Friday
1218,2021-05-28 13:30:00,0,5,10,5,20,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1219,2021-05-28 13:45:00,0,5,15,5,0,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,4,Friday
1220,2021-05-28 14:00:00,0,5,5,5,0,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,4,Friday
1221,2021-05-28 14:15:00,0,5,5,5,0,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,15,0,0,0,5,4,Friday
1222,2021-05-28 14:30:00,0,5,5,5,0,5,10,10,5,0,10,5,5,5,5,5,5,5,5,5,5,15,0,0,0,5,4,Friday
1223,2021-05-28 14:45:00,0,5,5,5,0,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1224,2021-05-28 15:00:00,0,5,5,5,0,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1225,2021-05-28 15:15:00,0,5,15,5,0,5,10,10,5,0,10,15,5,5,5,5,5,5,5,5,10,5,5,5,5,5,4,Friday
1226,2021-05-28 15:30:00,0,5,15,5,5,5,5,5,5,0,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1227,2021-05-28 15:45:00,0,5,15,5,15,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1228,2021-05-28 16:00:00,0,5,10,5,15,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1229,2021-05-28 16:15:00,0,5,10,5,15,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1230,2021-05-28 16:30:00,0,5,5,5,15,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
1231,2021-05-28 16:45:00,0,5,10,5,20,5,15,10,5,10,10,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,4,Friday
1232,2021-05-28 17:00:00,0,5,10,5,25,5,5,10,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
1233,2021-05-28 17:15:00,0,5,10,5,20,5,5,10,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
1234,2021-05-28 17:30:00,0,5,5,5,15,5,0,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
1235,2021-05-28 17:45:00,0,5,5,5,10,5,0,10,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
1236,2021-05-28 18:00:00,0,5,10,5,10,5,0,0,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
1237,2021-05-28 18:15:00,0,5,15,5,10,5,0,0,5,15,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,0,4,Friday
1238,2021-05-28 18:30:00,0,10,15,5,10,5,0,0,5,20,10,5,5,5,5,5,5,5,5,5,5,10,0,5,0,0,4,Friday
1239,2021-05-28 18:45:00,0,10,0,5,5,5,0,0,5,20,10,5,5,5,0,5,5,5,5,5,5,10,0,5,0,0,4,Friday
1240,2021-05-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1241,2021-05-28 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1242,2021-05-28 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1243,2021-05-28 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1244,2021-05-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1245,2021-05-28 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1246,2021-05-28 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1247,2021-05-28 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1248,2021-05-29 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1249,2021-05-29 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1250,2021-05-29 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1251,2021-05-29 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1252,2021-05-29 10:00:00,0,0,0,5,0,5,0,0,0,0,10,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,5,Saturday
1253,2021-05-29 10:15:00,0,10,0,5,0,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,5,Saturday
1254,2021-05-29 10:30:00,0,30,5,10,0,5,0,0,5,15,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,5,Saturday
1255,2021-05-29 10:45:00,0,30,15,10,15,5,0,0,5,20,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,5,Saturday
1256,2021-05-29 11:00:00,0,20,15,15,15,5,0,10,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,5,Saturday
1257,2021-05-29 11:15:00,0,20,5,5,15,5,0,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,5,Saturday
1258,2021-05-29 11:30:00,0,5,5,5,15,5,0,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,5,Saturday
1259,2021-05-29 11:45:00,0,5,5,5,15,5,0,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,5,Saturday
1260,2021-05-29 12:00:00,0,10,5,5,10,5,0,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1261,2021-05-29 12:15:00,0,10,5,5,10,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1262,2021-05-29 12:30:00,0,5,5,5,10,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1263,2021-05-29 12:45:00,0,5,5,5,5,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1264,2021-05-29 13:00:00,0,5,5,5,10,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1265,2021-05-29 13:15:00,0,5,5,5,5,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,Saturday
1266,2021-05-29 13:30:00,0,5,10,5,15,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1267,2021-05-29 13:45:00,0,5,10,5,15,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
1268,2021-05-29 14:00:00,0,5,10,5,10,5,0,5,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,5,Saturday
1269,2021-05-29 14:15:00,0,5,10,5,10,5,0,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,5,Saturday
1270,2021-05-29 14:30:00,0,5,5,5,5,5,0,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,5,Saturday
1271,2021-05-29 14:45:00,0,5,5,10,5,5,0,10,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1272,2021-05-29 15:00:00,0,5,5,10,10,5,0,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1273,2021-05-29 15:15:00,0,10,5,10,10,5,0,5,5,10,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,Saturday
1274,2021-05-29 15:30:00,0,5,10,10,10,5,0,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1275,2021-05-29 15:45:00,0,5,10,5,10,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,Saturday
1276,2021-05-29 16:00:00,0,5,10,5,10,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1277,2021-05-29 16:15:00,0,5,10,5,10,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1278,2021-05-29 16:30:00,0,5,5,5,5,5,0,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Saturday
1279,2021-05-29 16:45:00,0,5,5,5,5,5,0,10,5,10,10,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,5,Saturday
1280,2021-05-29 17:00:00,0,5,10,5,5,5,0,10,5,20,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,Saturday
1281,2021-05-29 17:15:00,0,5,10,5,5,5,0,10,5,20,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,Saturday
1282,2021-05-29 17:30:00,0,5,10,5,10,5,0,5,5,25,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,Saturday
