,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1101,2023-09-23 20:15:00,0,0,0,0,0,35,15,30,10,0,30,0,5,10,5,0,10,15,10,5,15,5,0,25,20,0,5,Saturday
1102,2023-09-23 20:30:00,0,0,0,0,0,0,25,30,10,0,0,20,5,10,5,0,20,15,10,5,5,15,0,25,20,0,5,Saturday
1103,2023-09-23 20:45:00,0,0,0,0,0,0,0,20,10,0,0,0,5,0,0,0,20,10,5,5,5,15,0,25,0,0,5,Saturday
1104,2023-09-24 09:00:00,120,120,80,50,5,5,0,15,5,10,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,6,Sunday
1105,2023-09-24 09:15:00,140,130,80,60,10,15,0,15,5,20,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,6,Sunday
1106,2023-09-24 09:30:00,140,130,70,70,40,40,0,15,10,35,15,5,0,5,5,0,5,5,5,5,5,5,10,5,0,0,6,Sunday
1107,2023-09-24 09:45:00,140,130,70,80,70,50,0,40,20,35,50,10,0,10,5,0,5,5,10,5,5,5,20,5,0,0,6,Sunday
1108,2023-09-24 10:00:00,150,130,70,80,90,55,25,50,25,25,50,25,5,15,5,0,15,15,5,10,10,5,15,5,0,0,6,Sunday
1109,2023-09-24 10:15:00,150,130,70,80,80,55,20,35,30,35,50,25,5,15,5,0,20,25,10,10,15,5,15,5,0,0,6,Sunday
1110,2023-09-24 10:30:00,135,125,65,75,70,55,25,50,35,30,50,25,5,15,5,0,20,25,15,15,15,5,5,5,0,0,6,Sunday
1111,2023-09-24 10:45:00,125,125,65,75,60,55,30,35,35,25,50,25,5,20,5,0,20,25,15,20,15,5,5,5,0,0,6,Sunday
1112,2023-09-24 11:00:00,120,100,70,70,45,55,25,30,30,25,40,30,5,20,5,0,10,30,25,15,10,5,5,5,0,5,6,Sunday
1113,2023-09-24 11:15:00,105,100,70,70,45,50,25,35,30,25,40,30,5,15,5,0,15,30,25,15,5,5,5,5,0,15,6,Sunday
1114,2023-09-24 11:30:00,100,90,65,65,55,45,30,40,35,0,40,25,5,15,5,0,25,25,20,10,5,10,5,0,0,15,6,Sunday
1115,2023-09-24 11:45:00,105,85,65,60,60,45,15,30,30,0,30,25,5,15,5,0,25,20,20,10,5,15,5,0,0,5,6,Sunday
1116,2023-09-24 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1117,2023-09-24 12:15:00,110,85,65,60,60,45,20,30,30,5,30,20,5,15,5,0,20,25,20,10,5,15,5,5,5,5,6,Sunday
1118,2023-09-24 12:30:00,100,100,60,65,55,40,30,45,40,25,40,20,5,15,5,0,20,30,20,10,5,15,5,5,5,15,6,Sunday
1119,2023-09-24 12:45:00,95,90,50,65,50,50,25,45,35,0,40,20,5,20,5,0,20,25,25,10,10,15,5,5,0,10,6,Sunday
1120,2023-09-24 13:00:00,95,90,55,70,50,50,30,50,30,0,60,20,5,30,5,0,20,30,15,10,15,5,5,5,0,10,6,Sunday
1121,2023-09-24 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1122,2023-09-24 13:30:00,110,85,65,60,50,50,35,35,20,0,50,25,5,25,5,0,20,20,25,10,20,15,5,5,0,5,6,Sunday
1123,2023-09-24 13:45:00,110,100,70,70,55,55,25,50,20,15,50,25,5,20,5,0,20,25,25,10,20,15,20,5,5,15,6,Sunday
1124,2023-09-24 14:00:00,110,120,70,70,55,60,40,45,35,15,50,20,5,20,5,0,20,30,25,10,15,15,15,5,5,15,6,Sunday
1125,2023-09-24 14:15:00,95,120,60,75,65,60,30,45,30,15,50,25,5,20,5,0,20,30,25,10,15,15,15,0,10,15,6,Sunday
1126,2023-09-24 14:30:00,100,120,50,80,65,65,35,45,30,0,50,25,5,20,5,0,20,30,25,10,20,20,0,0,0,10,6,Sunday
1127,2023-09-24 14:45:00,110,100,70,75,60,60,35,30,30,0,40,20,5,20,5,0,20,35,25,10,20,20,0,0,0,5,6,Sunday
1128,2023-09-24 15:00:00,110,100,65,65,55,55,40,45,30,0,50,20,5,20,5,0,25,30,25,20,20,20,0,0,0,5,6,Sunday
1129,2023-09-24 15:15:00,115,100,70,65,55,55,20,35,30,0,50,25,5,25,5,0,30,30,20,20,15,15,0,0,0,5,6,Sunday
1130,2023-09-24 15:30:00,115,110,70,65,55,60,25,50,30,0,50,25,5,25,5,0,20,30,25,10,20,15,0,0,0,5,6,Sunday
1131,2023-09-24 15:45:00,110,110,65,65,55,60,25,50,30,0,40,25,5,25,5,0,15,30,25,10,15,20,0,0,0,15,6,Sunday
1132,2023-09-24 16:00:00,105,110,65,70,55,60,30,50,25,0,40,25,5,25,5,0,15,30,25,10,20,20,0,0,0,20,6,Sunday
1133,2023-09-24 16:15:00,110,90,65,65,55,60,30,45,20,0,40,25,5,25,5,0,20,30,25,15,20,20,0,0,0,10,6,Sunday
1134,2023-09-24 16:30:00,105,90,60,65,60,60,35,55,25,30,40,0,5,15,5,0,20,25,25,10,20,15,20,15,5,15,6,Sunday
1135,2023-09-24 16:45:00,105,90,60,65,65,60,25,45,30,30,70,0,5,15,5,0,20,30,20,10,5,15,15,20,10,15,6,Sunday
1136,2023-09-24 17:00:00,105,100,65,50,70,45,40,45,30,30,60,0,5,20,5,0,20,30,20,10,15,15,10,20,10,0,6,Sunday
1137,2023-09-24 17:15:00,105,100,75,50,70,45,30,50,20,30,60,0,5,25,5,0,25,25,10,10,20,15,10,20,10,0,6,Sunday
1138,2023-09-24 17:30:00,105,110,75,60,60,45,35,35,15,0,60,0,5,30,5,0,25,20,20,10,15,15,0,0,0,0,6,Sunday
1139,2023-09-24 17:45:00,115,100,75,60,55,55,35,35,20,0,30,0,5,30,5,0,20,20,10,15,15,15,0,0,0,0,6,Sunday
1140,2023-09-24 18:00:00,110,100,70,60,45,55,30,50,25,0,30,15,5,20,5,0,15,25,15,15,15,10,0,0,0,0,6,Sunday
1141,2023-09-24 18:15:00,100,90,75,60,45,55,30,45,20,0,30,15,5,15,5,0,15,25,15,5,20,10,0,0,0,0,6,Sunday
1142,2023-09-24 18:30:00,90,90,75,55,45,55,30,45,15,0,50,20,15,25,5,0,15,20,15,5,15,15,0,0,0,0,6,Sunday
1143,2023-09-24 18:45:00,95,70,55,45,40,50,30,30,10,0,50,20,10,25,5,0,15,15,15,10,10,20,0,0,0,0,6,Sunday
1144,2023-09-24 19:00:00,90,70,50,45,30,35,15,15,10,0,50,20,10,10,5,0,15,20,15,5,5,15,0,0,0,0,6,Sunday
1145,2023-09-24 19:15:00,75,55,50,40,15,30,15,15,5,0,15,10,10,5,5,0,15,15,10,5,5,10,0,20,20,0,6,Sunday
1146,2023-09-24 19:30:00,70,45,50,0,5,15,15,15,5,0,15,5,5,5,5,0,5,10,5,5,5,10,0,20,20,0,6,Sunday
1147,2023-09-24 19:45:00,60,40,50,0,10,25,20,20,5,0,15,5,5,10,5,0,5,10,5,5,5,10,0,20,20,0,6,Sunday
1148,2023-09-24 20:00:00,60,50,50,0,40,40,15,20,5,0,15,5,5,10,5,0,5,10,5,5,5,5,0,20,20,0,6,Sunday
1149,2023-09-24 20:15:00,0,0,0,0,35,45,15,20,5,0,30,10,5,10,5,0,10,5,5,5,5,5,0,20,20,0,6,Sunday
1150,2023-09-24 20:30:00,0,0,0,0,0,0,15,20,5,0,0,10,5,15,5,0,10,5,5,5,10,10,0,20,20,0,6,Sunday
1151,2023-09-24 20:45:00,0,0,0,0,0,0,0,15,5,0,0,10,5,0,5,0,10,10,5,5,10,15,0,20,0,0,6,Sunday
1152,2023-09-26 09:00:00,100,90,5,50,5,5,0,5,0,10,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,1,Tuesday
1153,2023-09-26 09:15:00,120,100,80,80,5,20,0,20,0,10,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,1,Tuesday
1154,2023-09-26 09:30:00,125,95,65,85,40,45,0,20,0,10,30,5,0,5,5,0,10,10,5,5,5,5,5,5,0,0,1,Tuesday
1155,2023-09-26 09:45:00,125,90,75,95,80,50,0,20,0,20,50,15,0,5,5,0,10,10,10,15,5,5,5,5,0,0,1,Tuesday
1156,2023-09-26 10:00:00,115,100,75,95,90,50,15,35,0,30,50,20,5,10,5,0,15,10,15,15,10,5,5,5,0,0,1,Tuesday
1157,2023-09-26 10:15:00,140,105,80,90,90,60,15,35,0,25,50,20,5,10,10,0,20,20,20,15,10,5,10,5,0,0,1,Tuesday
1158,2023-09-26 10:30:00,140,110,80,100,90,60,20,45,0,35,50,20,5,15,15,0,10,25,25,20,10,5,10,5,0,0,1,Tuesday
1159,2023-09-26 10:45:00,140,95,80,105,95,60,20,35,5,25,60,35,5,20,15,0,15,30,25,15,20,5,20,5,0,0,1,Tuesday
1160,2023-09-26 11:00:00,110,95,90,105,90,65,25,30,20,25,50,35,5,20,15,0,15,25,20,15,20,5,20,5,0,0,1,Tuesday
1161,2023-09-26 11:15:00,100,90,80,110,80,65,25,30,40,15,50,25,5,10,15,0,15,30,25,15,20,5,0,5,0,5,1,Tuesday
1162,2023-09-26 11:30:00,90,95,85,110,50,60,30,30,45,0,40,20,5,10,5,0,15,30,25,15,15,5,0,0,0,5,1,Tuesday
1163,2023-09-26 11:45:00,130,95,80,95,50,60,35,30,40,0,40,25,5,15,5,0,15,25,25,15,15,5,0,0,0,5,1,Tuesday
1164,2023-09-26 12:00:00,130,115,80,85,60,55,20,40,40,0,40,25,5,15,5,0,20,30,20,15,20,15,0,0,0,5,1,Tuesday
1165,2023-09-26 12:15:00,90,115,80,85,80,55,25,40,40,0,40,20,5,15,5,0,15,25,20,15,20,15,0,0,5,5,1,Tuesday
1166,2023-09-26 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1167,2023-09-26 12:45:00,110,105,75,100,95,60,25,35,35,5,50,25,5,15,5,0,15,25,25,20,15,10,0,0,0,5,1,Tuesday
1168,2023-09-26 13:00:00,125,95,75,100,90,65,30,45,40,5,50,20,5,15,5,0,20,25,25,25,10,10,0,0,0,5,1,Tuesday
1169,2023-09-26 13:15:00,105,85,80,100,75,65,35,45,35,5,50,20,5,15,5,0,20,30,20,25,15,15,0,0,0,5,1,Tuesday
1170,2023-09-26 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1171,2023-09-26 13:45:00,110,100,100,110,80,60,25,35,45,5,50,20,5,15,5,0,20,35,25,20,15,15,5,5,5,15,1,Tuesday
1172,2023-09-26 14:00:00,110,100,100,90,70,65,30,40,40,25,50,0,5,20,10,0,20,25,20,15,15,15,10,5,5,15,1,Tuesday
1173,2023-09-26 14:15:00,110,100,90,100,70,70,35,50,40,0,50,0,5,20,10,0,20,30,25,15,15,20,10,15,0,15,1,Tuesday
1174,2023-09-26 14:30:00,120,110,85,110,70,70,30,35,40,0,50,0,5,20,10,0,20,35,30,20,15,20,0,0,0,5,1,Tuesday
1175,2023-09-26 14:45:00,130,115,90,110,70,70,35,50,40,0,60,0,5,15,10,0,25,35,25,20,20,15,0,0,0,5,1,Tuesday
1176,2023-09-26 15:00:00,120,110,90,100,75,70,35,50,40,0,60,0,5,15,15,0,25,35,25,20,25,20,0,0,0,10,1,Tuesday
1177,2023-09-26 15:15:00,125,100,90,100,80,60,45,35,40,0,60,0,5,15,15,0,20,35,25,25,15,15,0,0,0,10,1,Tuesday
1178,2023-09-26 15:30:00,120,90,90,100,80,65,40,50,40,0,60,0,5,25,10,0,25,35,20,25,15,15,0,0,0,5,1,Tuesday
1179,2023-09-26 15:45:00,105,85,90,90,85,70,35,50,40,0,60,15,5,20,10,0,25,30,25,20,15,20,0,0,0,5,1,Tuesday
1180,2023-09-26 16:00:00,100,95,90,90,85,75,25,30,35,0,60,25,5,25,10,0,20,30,20,10,15,15,0,0,0,5,1,Tuesday
1181,2023-09-26 16:15:00,115,105,90,95,75,75,35,45,40,0,60,30,5,25,10,0,25,30,20,10,15,15,0,0,0,5,1,Tuesday
1182,2023-09-26 16:30:00,125,105,100,95,55,75,40,45,40,20,60,35,5,25,10,0,25,25,15,15,15,15,15,15,5,5,1,Tuesday
1183,2023-09-26 16:45:00,125,110,100,95,55,65,35,35,35,30,50,35,5,10,10,0,25,25,15,15,10,20,5,10,5,5,1,Tuesday
1184,2023-09-26 17:00:00,115,110,85,105,60,65,40,50,35,40,40,25,5,10,5,0,25,25,20,15,15,15,10,15,5,0,1,Tuesday
1185,2023-09-26 17:15:00,120,110,85,105,60,60,35,50,35,0,40,25,5,10,5,0,15,25,15,15,20,15,10,20,10,0,1,Tuesday
1186,2023-09-26 17:30:00,130,105,90,105,75,60,25,35,35,0,40,25,5,20,5,0,15,25,20,15,15,15,0,0,0,0,1,Tuesday
1187,2023-09-26 17:45:00,130,100,90,100,75,60,15,45,30,0,40,25,5,20,5,0,15,25,25,15,15,15,0,0,0,0,1,Tuesday
1188,2023-09-26 18:00:00,130,95,90,95,60,60,25,30,25,0,40,25,5,25,5,0,15,25,20,10,15,15,0,20,20,0,1,Tuesday
1189,2023-09-26 18:15:00,130,90,90,85,45,60,25,30,25,0,40,0,5,25,5,0,15,25,10,5,15,20,0,20,20,0,1,Tuesday
1190,2023-09-26 18:30:00,110,85,100,85,55,55,15,30,25,0,50,0,5,20,5,0,15,20,10,10,15,20,0,20,20,0,1,Tuesday
1191,2023-09-26 18:45:00,110,85,80,85,60,55,20,35,25,0,50,0,5,15,5,0,20,20,10,10,5,20,0,20,20,0,1,Tuesday
1192,2023-09-26 19:00:00,100,85,70,85,40,55,15,20,25,0,20,0,5,20,5,0,15,15,15,5,5,10,0,20,20,0,1,Tuesday
1193,2023-09-26 19:15:00,95,80,60,70,35,50,15,15,15,0,15,0,5,0,5,0,15,15,5,5,5,10,0,20,20,0,1,Tuesday
1194,2023-09-26 19:30:00,90,60,65,70,35,40,25,15,5,0,15,0,5,0,5,0,15,10,5,5,5,10,0,20,20,0,1,Tuesday
1195,2023-09-26 19:45:00,80,45,65,60,20,35,25,20,5,0,15,5,5,5,5,0,5,10,5,5,5,10,0,20,20,0,1,Tuesday
1196,2023-09-26 20:00:00,0,40,70,50,15,30,15,20,5,0,15,5,5,5,5,0,5,5,10,5,5,10,0,20,20,0,1,Tuesday
1197,2023-09-26 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1198,2023-09-26 20:30:00,0,0,0,0,0,0,25,15,5,0,40,15,5,5,5,0,5,10,5,5,5,10,0,20,20,0,1,Tuesday
1199,2023-09-26 20:45:00,0,0,0,0,0,0,0,15,5,0,40,0,5,0,5,0,5,10,5,5,5,10,0,20,0,0,1,Tuesday
1200,2023-09-27 09:00:00,130,120,45,70,10,5,0,15,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,2,Wednesday
1201,2023-09-27 09:15:00,120,110,70,80,15,15,0,15,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,2,Wednesday
1202,2023-09-27 09:30:00,130,100,75,90,55,45,0,20,10,15,30,10,0,5,5,0,5,5,5,5,5,5,25,5,0,0,2,Wednesday
1203,2023-09-27 09:45:00,120,80,85,90,70,55,0,35,15,35,40,15,0,5,5,0,5,5,5,10,5,5,20,5,0,0,2,Wednesday
1204,2023-09-27 10:00:00,120,100,85,75,75,60,5,35,25,35,50,25,5,10,5,0,5,10,10,15,5,5,20,5,0,0,2,Wednesday
1205,2023-09-27 10:15:00,100,100,75,75,75,60,15,45,30,20,50,25,5,10,5,0,5,15,15,5,15,5,10,5,0,0,2,Wednesday
1206,2023-09-27 10:30:00,100,90,75,80,70,55,20,45,35,20,50,20,5,10,5,0,5,20,15,5,15,5,10,5,0,0,2,Wednesday
1207,2023-09-27 10:45:00,100,100,70,85,70,50,20,35,40,30,50,20,5,10,5,0,5,15,15,5,10,5,5,5,0,0,2,Wednesday
1208,2023-09-27 11:00:00,100,100,70,80,65,45,25,50,40,30,60,20,5,10,5,0,20,20,15,10,15,5,5,5,0,5,2,Wednesday
1209,2023-09-27 11:15:00,110,90,70,80,65,50,30,40,40,25,60,20,5,10,5,0,20,25,15,20,15,5,5,5,0,5,2,Wednesday
1210,2023-09-27 11:30:00,100,80,75,75,55,55,30,35,40,0,60,20,5,10,5,0,15,25,15,15,15,5,0,0,0,5,2,Wednesday
1211,2023-09-27 11:45:00,100,75,75,80,50,60,15,35,40,0,50,15,5,15,5,0,5,25,15,20,15,10,0,0,0,5,2,Wednesday
1212,2023-09-27 12:00:00,100,85,75,85,50,45,20,35,35,0,50,20,5,15,5,0,20,25,15,20,20,10,0,0,0,10,2,Wednesday
1213,2023-09-27 12:15:00,100,90,75,85,60,40,20,40,35,0,40,20,5,15,5,0,15,30,25,20,15,15,0,0,5,10,2,Wednesday
1214,2023-09-27 12:30:00,110,90,70,80,55,55,20,35,40,15,50,20,5,10,5,0,15,30,25,20,20,15,5,5,5,10,2,Wednesday
1215,2023-09-27 12:45:00,110,90,80,80,55,60,30,30,35,15,50,30,5,10,5,0,15,35,25,20,20,10,0,0,0,10,2,Wednesday
1216,2023-09-27 13:00:00,100,130,80,80,60,65,30,35,35,0,50,30,5,10,5,0,15,30,25,15,15,10,0,0,0,10,2,Wednesday
1217,2023-09-27 13:15:00,90,90,80,80,60,65,35,35,30,0,40,30,5,15,5,0,15,25,25,15,15,15,0,0,0,10,2,Wednesday
1218,2023-09-27 13:30:00,90,80,80,80,70,55,20,30,30,15,50,25,5,15,5,0,10,35,20,15,20,20,5,5,5,10,2,Wednesday
1219,2023-09-27 13:45:00,100,85,75,80,80,60,35,50,30,10,50,20,5,15,5,0,15,30,20,20,25,15,5,5,5,15,2,Wednesday
1220,2023-09-27 14:00:00,100,85,65,90,70,60,40,50,40,10,50,25,5,15,10,0,10,35,25,20,15,15,5,10,5,5,2,Wednesday
1221,2023-09-27 14:15:00,100,95,65,105,65,60,25,50,40,10,50,30,5,15,10,0,20,35,25,20,15,15,5,10,5,5,2,Wednesday
1222,2023-09-27 14:30:00,120,95,65,90,65,80,30,45,35,10,60,30,5,20,15,0,20,35,25,20,15,15,5,10,0,5,2,Wednesday
1223,2023-09-27 14:45:00,110,95,65,80,70,70,30,45,30,0,60,30,5,20,15,0,20,35,25,15,15,15,0,0,0,5,2,Wednesday
1224,2023-09-27 15:00:00,110,90,90,80,70,70,35,40,30,0,60,30,5,20,15,0,20,30,25,15,20,20,0,0,0,5,2,Wednesday
1225,2023-09-27 15:15:00,110,95,90,85,65,0,30,45,40,5,60,30,5,20,15,0,20,30,20,15,20,20,5,10,0,5,2,Wednesday
1226,2023-09-27 15:30:00,110,90,80,85,70,0,40,45,40,0,50,25,5,20,15,0,20,30,25,15,20,20,0,0,0,5,2,Wednesday
1227,2023-09-27 15:45:00,110,85,80,85,75,0,30,45,40,0,50,25,5,20,15,0,20,25,25,15,10,20,0,0,0,5,2,Wednesday
1228,2023-09-27 16:00:00,110,105,80,85,80,0,30,35,35,0,50,25,5,20,5,0,20,25,20,15,15,20,0,0,0,10,2,Wednesday
1229,2023-09-27 16:15:00,100,105,80,100,80,0,30,50,20,0,50,25,5,20,5,0,20,30,20,15,20,20,0,0,0,10,2,Wednesday
1230,2023-09-27 16:30:00,100,110,80,100,80,0,35,35,35,35,50,25,5,20,5,0,20,30,20,15,20,15,20,5,5,10,2,Wednesday
1231,2023-09-27 16:45:00,110,100,85,100,75,30,35,35,35,30,50,20,5,15,5,0,20,30,20,15,20,15,15,15,10,10,2,Wednesday
1232,2023-09-27 17:00:00,120,90,80,100,70,55,35,45,30,35,60,20,5,15,5,0,20,30,20,15,15,10,15,15,15,0,2,Wednesday
1233,2023-09-27 17:15:00,130,90,80,85,65,70,25,30,25,0,60,20,5,15,5,0,15,25,20,15,20,10,10,20,15,0,2,Wednesday
1234,2023-09-27 17:30:00,130,100,80,75,65,90,30,30,25,0,60,25,5,15,5,0,15,25,20,10,15,15,10,0,10,0,2,Wednesday
1235,2023-09-27 17:45:00,130,100,90,80,65,90,30,40,20,0,60,25,5,15,5,0,15,25,15,10,15,20,0,0,0,0,2,Wednesday
1236,2023-09-27 18:00:00,125,90,90,85,60,90,20,35,20,0,60,25,5,20,5,0,20,20,15,10,15,20,0,0,0,0,2,Wednesday
1237,2023-09-27 18:15:00,115,70,90,85,60,80,15,35,20,0,60,25,5,25,5,0,15,15,15,10,15,15,0,20,20,0,2,Wednesday
1238,2023-09-27 18:30:00,105,75,85,85,50,75,25,35,15,0,40,15,5,20,5,0,15,15,15,5,15,20,0,20,20,0,2,Wednesday
1239,2023-09-27 18:45:00,110,75,80,75,35,75,30,35,15,0,30,15,10,20,5,0,10,20,10,5,10,15,0,20,20,0,2,Wednesday
1240,2023-09-27 19:00:00,110,85,70,65,35,70,15,20,10,0,20,10,5,15,5,0,5,20,10,5,5,20,0,20,20,0,2,Wednesday
1241,2023-09-27 19:15:00,110,85,60,45,30,25,20,15,5,0,20,5,5,5,5,0,10,20,10,5,5,15,0,20,20,0,2,Wednesday
1242,2023-09-27 19:30:00,80,70,50,45,30,35,20,15,5,0,15,5,5,5,5,0,5,10,10,5,5,10,0,20,20,0,2,Wednesday
1243,2023-09-27 19:45:00,80,50,55,55,30,45,15,15,5,0,15,5,5,5,5,0,5,5,10,5,5,10,0,20,20,0,2,Wednesday
1244,2023-09-27 20:00:00,0,40,60,45,20,45,15,15,5,0,15,5,5,5,5,0,5,5,10,5,5,5,0,20,20,0,2,Wednesday
1245,2023-09-27 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1246,2023-09-27 20:30:00,0,0,0,0,0,0,15,15,5,0,20,5,5,5,5,0,5,5,10,5,5,5,0,20,20,0,2,Wednesday
1247,2023-09-27 20:45:00,0,0,0,0,0,0,0,20,5,0,0,10,5,5,5,0,10,5,5,5,5,10,0,20,0,0,2,Wednesday
1248,2023-09-28 09:00:00,90,95,40,55,5,5,0,15,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,3,Thursday
1249,2023-09-28 09:15:00,135,100,60,70,10,10,0,20,5,10,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,3,Thursday
1250,2023-09-28 09:30:00,145,100,75,90,40,40,0,15,10,20,20,5,0,5,5,0,10,5,5,5,5,5,5,5,0,0,3,Thursday
1251,2023-09-28 09:45:00,140,110,90,90,70,65,0,15,15,35,50,10,0,5,5,0,10,10,5,10,10,5,5,5,0,0,3,Thursday
1252,2023-09-28 10:00:00,120,120,85,100,75,70,5,30,30,30,50,25,5,10,5,0,10,15,10,15,15,5,15,5,0,0,3,Thursday
1253,2023-09-28 10:15:00,110,110,85,110,85,70,15,35,40,30,40,25,5,10,10,0,15,20,15,15,20,5,15,5,0,0,3,Thursday
1254,2023-09-28 10:30:00,90,110,85,110,70,55,20,45,40,40,40,25,5,10,10,0,15,30,25,20,20,5,15,5,0,0,3,Thursday
1255,2023-09-28 10:45:00,100,110,85,120,75,55,35,50,40,40,40,25,5,10,10,0,15,35,25,20,20,5,20,5,0,0,3,Thursday
1256,2023-09-28 11:00:00,100,110,85,110,70,60,30,35,40,25,50,25,5,10,5,0,20,30,25,25,20,5,15,5,0,5,3,Thursday
1257,2023-09-28 11:15:00,100,90,95,95,55,55,35,30,45,20,40,25,5,10,5,0,20,30,25,20,20,5,15,5,0,5,3,Thursday
1258,2023-09-28 11:30:00,105,85,95,85,55,55,35,45,45,0,40,25,5,10,5,0,20,30,25,15,20,5,0,0,0,5,3,Thursday
1259,2023-09-28 11:45:00,105,95,110,85,55,50,30,45,45,0,40,25,5,10,5,0,20,30,25,15,15,10,0,0,0,5,3,Thursday
1260,2023-09-28 12:00:00,105,95,85,95,65,55,20,45,45,0,50,25,5,10,5,0,15,30,20,20,25,15,5,5,0,5,3,Thursday
1261,2023-09-28 12:15:00,105,95,85,100,60,55,40,50,45,0,50,25,5,10,5,0,15,25,30,20,25,10,15,5,5,5,3,Thursday
1262,2023-09-28 12:30:00,115,85,75,100,60,55,30,35,40,0,50,30,5,10,5,0,15,25,30,20,20,15,15,5,5,5,3,Thursday
1263,2023-09-28 12:45:00,115,75,70,95,75,55,30,35,40,0,50,20,5,15,10,0,15,35,30,20,20,15,5,5,5,5,3,Thursday
1264,2023-09-28 13:00:00,110,100,70,90,70,55,30,35,35,0,50,25,5,15,10,0,20,35,30,20,15,20,5,5,5,5,3,Thursday
1265,2023-09-28 13:15:00,90,110,90,95,65,50,30,35,40,0,50,30,5,10,10,0,20,35,30,20,20,15,5,10,5,5,3,Thursday
1266,2023-09-28 13:30:00,95,105,90,105,65,55,40,50,40,0,50,25,5,10,0,0,10,35,35,20,30,15,10,10,10,5,3,Thursday
1267,2023-09-28 13:45:00,110,95,95,100,75,60,40,50,35,0,50,25,5,20,0,0,15,35,30,25,20,15,10,15,15,5,3,Thursday
1268,2023-09-28 14:00:00,125,95,100,100,80,65,50,50,35,0,60,25,5,30,0,0,20,35,30,20,20,20,15,30,20,5,3,Thursday
1269,2023-09-28 14:15:00,125,95,100,100,80,65,45,60,40,0,60,20,5,15,0,0,20,40,30,25,20,20,0,0,0,5,3,Thursday
1270,2023-09-28 14:30:00,100,95,80,90,70,65,30,60,40,0,60,25,10,20,0,0,20,40,25,25,20,20,0,0,0,5,3,Thursday
1271,2023-09-28 14:45:00,100,95,85,90,70,65,35,60,35,0,60,25,10,15,5,0,20,40,30,25,20,25,0,0,0,5,3,Thursday
1272,2023-09-28 15:00:00,105,95,85,95,70,65,35,50,35,0,50,25,5,10,5,0,20,35,25,25,20,25,0,0,0,5,3,Thursday
1273,2023-09-28 15:15:00,110,95,85,95,70,65,40,40,35,0,50,25,5,10,5,0,15,35,25,20,20,20,0,0,0,5,3,Thursday
1274,2023-09-28 15:30:00,100,85,95,80,70,60,40,35,30,0,60,25,5,15,5,0,15,30,25,20,20,25,0,0,0,5,3,Thursday
1275,2023-09-28 15:45:00,100,80,85,80,70,65,45,45,35,0,60,20,5,15,5,0,20,30,20,20,20,20,0,0,0,5,3,Thursday
1276,2023-09-28 16:00:00,100,80,85,85,65,65,35,50,35,0,50,20,5,20,5,0,20,30,20,15,15,20,0,0,0,10,3,Thursday
1277,2023-09-28 16:15:00,110,105,85,95,55,65,35,50,30,15,60,20,5,20,5,0,15,25,15,15,15,20,15,5,5,10,3,Thursday
1278,2023-09-28 16:30:00,120,100,90,110,60,65,40,45,40,20,60,20,5,20,5,0,15,25,25,10,20,20,15,5,5,10,3,Thursday
1279,2023-09-28 16:45:00,120,100,90,100,60,65,40,45,35,25,60,25,5,20,5,0,15,25,25,15,15,15,15,10,5,10,3,Thursday
1280,2023-09-28 17:00:00,120,110,90,95,60,60,25,45,30,25,50,25,5,20,5,0,10,25,20,15,15,15,10,20,5,0,3,Thursday
1281,2023-09-28 17:15:00,120,110,95,95,65,60,30,40,25,0,50,25,5,20,5,0,15,25,20,15,20,15,15,20,5,0,3,Thursday
