,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1100,2022-08-23 20:00:00,0,0,0,55,40,35,0,0,25,0,20,25,15,20,5,20,15,25,15,10,0,0,0,0,0,0,1,Tuesday
1101,2022-08-23 20:15:00,0,0,0,0,30,35,0,0,30,0,30,25,15,20,5,20,15,20,15,10,0,0,0,0,0,0,1,Tuesday
1102,2022-08-23 20:30:00,0,0,0,0,25,0,0,0,15,0,20,15,15,20,5,20,15,25,10,15,0,0,0,0,0,0,1,Tuesday
1103,2022-08-23 20:45:00,0,0,0,0,0,0,0,0,10,0,0,15,10,0,5,20,10,25,10,10,0,0,0,0,0,0,1,Tuesday
1104,2022-08-24 09:00:00,150,100,5,60,25,5,0,0,15,5,15,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1105,2022-08-24 09:15:00,140,110,110,60,25,10,0,0,20,10,20,15,0,0,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1106,2022-08-24 09:30:00,120,110,120,65,50,40,0,0,0,25,30,30,0,5,5,5,10,15,5,10,0,0,0,0,0,0,2,Wednesday
1107,2022-08-24 09:45:00,120,120,100,70,55,45,0,0,0,30,40,30,0,5,5,15,20,30,0,20,0,0,0,0,0,0,2,Wednesday
1108,2022-08-24 10:00:00,120,100,90,70,55,45,5,0,0,25,40,30,5,20,15,30,20,30,0,25,0,0,0,0,0,0,2,Wednesday
1109,2022-08-24 10:15:00,110,100,90,65,50,50,15,0,0,25,25,30,5,20,20,30,20,35,0,30,0,0,0,0,0,0,2,Wednesday
1110,2022-08-24 10:30:00,100,100,80,65,45,45,20,0,0,20,30,20,5,20,20,30,20,35,0,30,5,5,0,0,0,0,2,Wednesday
1111,2022-08-24 10:45:00,100,100,80,65,45,45,25,0,0,20,30,25,10,20,15,30,20,35,0,20,10,5,0,0,0,0,2,Wednesday
1112,2022-08-24 11:00:00,90,90,80,60,45,40,25,0,5,20,20,25,10,10,15,25,20,35,0,20,15,5,0,0,0,0,2,Wednesday
1113,2022-08-24 11:15:00,90,70,75,55,45,40,20,0,15,10,20,25,15,10,15,25,20,35,0,20,15,5,0,0,0,0,2,Wednesday
1114,2022-08-24 11:30:00,90,70,70,55,40,35,20,0,30,20,20,25,10,10,15,20,15,35,10,20,15,5,0,0,0,0,2,Wednesday
1115,2022-08-24 11:45:00,90,70,65,50,40,35,15,0,30,20,20,25,5,10,15,15,15,25,20,15,15,5,0,0,0,0,2,Wednesday
1116,2022-08-24 12:00:00,95,75,75,50,40,40,25,0,30,10,15,20,5,10,15,15,10,25,20,20,10,10,5,5,0,0,2,Wednesday
1117,2022-08-24 12:15:00,100,75,70,50,35,40,25,0,25,5,15,20,5,10,15,20,15,25,20,20,10,5,5,5,0,0,2,Wednesday
1118,2022-08-24 12:30:00,100,65,65,50,40,45,25,0,25,5,15,15,5,10,15,20,15,25,30,20,10,5,5,5,0,0,2,Wednesday
1119,2022-08-24 12:45:00,100,65,60,50,40,35,15,0,25,5,15,20,5,10,15,25,10,25,20,20,10,5,5,5,0,0,2,Wednesday
1120,2022-08-24 13:00:00,100,80,70,50,40,35,15,0,25,15,20,20,5,10,15,20,10,25,20,15,10,5,5,5,0,0,2,Wednesday
1121,2022-08-24 13:15:00,100,80,80,55,35,40,15,0,20,20,20,20,5,10,15,20,15,25,20,20,15,5,5,5,0,0,2,Wednesday
1122,2022-08-24 13:30:00,95,75,70,50,35,35,20,0,20,10,20,20,5,10,15,20,15,25,20,10,15,10,5,5,0,0,2,Wednesday
1123,2022-08-24 13:45:00,85,75,65,45,40,35,25,0,20,10,20,20,5,10,15,25,15,25,20,15,10,10,5,5,0,0,2,Wednesday
1124,2022-08-24 14:00:00,85,75,55,50,35,40,25,0,30,5,15,15,5,10,15,25,10,25,20,15,5,10,5,5,0,0,2,Wednesday
1125,2022-08-24 14:15:00,90,75,65,55,50,40,15,0,25,15,15,15,10,15,15,25,15,25,25,10,10,10,5,5,0,0,2,Wednesday
1126,2022-08-24 14:30:00,90,85,60,55,45,40,15,0,30,20,15,25,15,20,5,25,15,30,30,10,15,10,5,5,0,0,2,Wednesday
1127,2022-08-24 14:45:00,90,75,65,55,45,40,15,0,30,20,15,25,15,20,5,25,15,30,30,10,15,10,5,5,0,0,2,Wednesday
1128,2022-08-24 15:00:00,100,75,70,50,40,40,20,0,25,10,15,25,10,20,5,25,20,25,30,20,15,10,5,5,0,0,2,Wednesday
1129,2022-08-24 15:15:00,100,70,70,45,40,40,25,0,30,15,15,20,10,15,5,25,20,25,20,20,15,10,5,5,0,0,2,Wednesday
1130,2022-08-24 15:30:00,90,70,65,50,40,35,30,0,25,5,15,15,10,10,5,30,20,25,20,10,5,10,5,5,0,0,2,Wednesday
1131,2022-08-24 15:45:00,90,75,55,45,35,35,15,0,25,10,15,15,10,10,5,25,20,25,20,10,5,10,5,10,0,0,2,Wednesday
1132,2022-08-24 16:00:00,95,80,55,45,35,30,15,0,25,10,15,15,10,10,5,25,10,20,20,10,5,10,5,5,0,0,2,Wednesday
1133,2022-08-24 16:15:00,95,80,65,45,35,40,25,0,20,20,15,15,10,15,5,25,10,20,15,10,5,15,5,5,0,0,2,Wednesday
1134,2022-08-24 16:30:00,95,80,65,45,35,40,25,0,20,25,15,15,5,15,5,25,15,25,15,10,20,10,5,5,0,0,2,Wednesday
1135,2022-08-24 16:45:00,95,70,65,45,35,40,20,0,20,35,15,15,5,15,5,15,15,15,15,10,15,15,5,10,0,0,2,Wednesday
1136,2022-08-24 17:00:00,95,70,65,40,35,35,25,0,15,0,15,20,5,10,5,15,15,20,15,10,10,10,5,0,0,0,2,Wednesday
1137,2022-08-24 17:15:00,100,75,60,40,30,35,20,0,20,0,15,15,5,10,5,15,15,15,15,10,10,5,0,0,0,0,2,Wednesday
1138,2022-08-24 17:30:00,110,75,65,40,25,35,25,0,20,0,15,10,5,5,5,15,15,20,15,5,10,10,0,0,0,0,2,Wednesday
1139,2022-08-24 17:45:00,95,75,65,35,35,30,25,0,15,0,15,5,5,10,5,15,15,15,15,5,15,5,0,0,0,0,2,Wednesday
1140,2022-08-24 18:00:00,110,80,70,50,35,35,30,0,25,35,15,10,5,10,5,15,10,20,15,5,15,5,15,5,0,0,2,Wednesday
1141,2022-08-24 18:15:00,110,80,70,45,35,40,15,0,25,35,20,15,5,10,5,25,15,15,20,10,15,5,15,5,0,0,2,Wednesday
1142,2022-08-24 18:30:00,100,85,70,40,35,40,20,0,25,40,30,15,5,10,5,20,15,15,15,10,10,10,0,5,0,0,2,Wednesday
1143,2022-08-24 18:45:00,90,70,70,40,30,35,25,0,20,40,20,15,5,10,5,20,15,15,15,10,10,10,0,5,0,0,2,Wednesday
1144,2022-08-24 19:00:00,95,60,75,40,25,25,25,0,15,40,20,15,10,15,5,20,10,15,20,5,10,15,0,0,0,0,2,Wednesday
1145,2022-08-24 19:15:00,90,75,75,35,20,25,15,0,15,40,20,15,15,15,5,5,10,20,15,10,5,15,0,0,0,0,2,Wednesday
1146,2022-08-24 19:30:00,0,75,75,35,20,25,15,0,10,40,20,10,10,15,5,5,10,15,15,10,5,15,0,0,0,0,2,Wednesday
1147,2022-08-24 19:45:00,0,0,0,45,20,25,25,0,10,40,15,15,5,15,5,20,10,10,15,5,5,15,0,0,0,0,2,Wednesday
1148,2022-08-24 20:00:00,0,0,0,50,25,25,0,0,10,40,15,20,5,15,5,5,5,10,15,5,0,0,0,0,0,0,2,Wednesday
1149,2022-08-24 20:15:00,0,0,0,45,25,25,0,0,15,40,15,10,5,15,5,5,5,15,15,5,0,0,0,0,0,0,2,Wednesday
1150,2022-08-24 20:30:00,0,0,0,0,20,25,0,0,15,40,15,10,5,15,5,5,5,15,15,5,0,0,0,0,0,0,2,Wednesday
1151,2022-08-24 20:45:00,0,0,0,0,15,0,0,0,10,0,15,10,5,15,5,10,5,10,15,5,0,0,0,0,0,0,2,Wednesday
1152,2022-08-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1153,2022-08-25 09:15:00,160,130,100,60,35,10,0,0,10,20,5,10,0,0,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1154,2022-08-25 09:30:00,140,130,100,60,45,30,0,0,20,30,20,25,0,5,5,10,15,5,5,5,0,0,0,0,0,0,3,Thursday
1155,2022-08-25 09:45:00,140,120,100,60,50,45,0,0,20,30,40,25,0,15,5,20,15,10,10,10,0,0,0,0,0,0,3,Thursday
1156,2022-08-25 10:00:00,120,110,100,60,50,45,25,0,35,40,30,25,5,25,5,25,25,20,15,15,0,0,0,0,0,0,3,Thursday
1157,2022-08-25 10:15:00,110,95,90,60,45,45,20,0,30,25,20,30,5,20,5,25,25,20,20,15,0,0,0,0,0,0,3,Thursday
1158,2022-08-25 10:30:00,110,85,90,65,45,40,25,0,25,25,25,20,10,15,5,20,20,25,20,20,5,5,0,0,0,0,3,Thursday
1159,2022-08-25 10:45:00,80,70,70,60,45,40,15,0,30,25,25,20,10,10,5,20,20,25,20,20,5,5,0,0,0,0,3,Thursday
1160,2022-08-25 11:00:00,95,75,65,55,45,40,15,0,20,20,25,15,10,15,5,25,25,25,15,15,5,5,0,0,0,0,3,Thursday
1161,2022-08-25 11:15:00,100,75,65,50,45,40,15,0,20,15,25,20,10,15,5,25,20,20,20,15,5,5,0,0,0,0,3,Thursday
1162,2022-08-25 11:30:00,100,65,70,50,45,35,15,0,20,0,25,20,5,15,5,25,15,20,15,15,15,5,0,0,0,0,3,Thursday
1163,2022-08-25 11:45:00,100,65,70,45,40,35,15,0,15,0,25,20,5,15,5,25,15,25,15,15,5,5,0,0,0,0,3,Thursday
1164,2022-08-25 12:00:00,100,70,70,40,40,35,15,0,15,0,15,15,5,15,5,25,10,20,15,10,5,10,5,5,0,0,3,Thursday
1165,2022-08-25 12:15:00,100,80,70,40,40,45,25,0,20,10,15,15,5,10,5,25,10,20,20,10,5,5,5,5,0,0,3,Thursday
1166,2022-08-25 12:30:00,100,70,70,50,40,40,25,0,15,5,15,15,5,15,5,25,15,20,20,10,5,5,5,5,0,0,3,Thursday
1167,2022-08-25 12:45:00,100,70,80,50,40,40,10,0,20,5,20,15,5,15,10,25,15,25,25,10,5,5,5,5,0,0,3,Thursday
1168,2022-08-25 13:00:00,95,80,80,50,40,35,15,0,20,5,20,20,5,15,10,25,10,25,20,15,20,5,5,5,0,0,3,Thursday
1169,2022-08-25 13:15:00,95,80,80,50,40,35,20,0,20,15,20,20,5,15,10,25,10,20,20,15,15,5,5,5,0,0,3,Thursday
1170,2022-08-25 13:30:00,90,80,65,45,35,35,25,0,10,20,15,20,5,15,10,25,10,20,15,20,5,5,5,5,0,0,3,Thursday
1171,2022-08-25 13:45:00,90,80,65,45,35,35,25,0,10,10,20,20,5,15,10,25,20,25,15,20,5,5,5,5,0,0,3,Thursday
1172,2022-08-25 14:00:00,100,50,65,40,40,35,25,0,10,15,15,20,5,15,10,25,20,25,15,20,5,5,5,5,0,0,3,Thursday
1173,2022-08-25 14:15:00,100,60,65,45,45,40,15,0,10,15,20,15,5,20,10,25,20,25,20,20,15,10,5,5,0,0,3,Thursday
1174,2022-08-25 14:30:00,100,70,80,45,40,45,15,0,15,20,20,20,10,20,10,25,20,25,20,15,10,10,5,5,0,0,3,Thursday
1175,2022-08-25 14:45:00,100,70,80,50,40,40,20,0,20,20,20,20,10,20,10,25,15,25,20,15,10,10,5,5,0,0,3,Thursday
1176,2022-08-25 15:00:00,100,75,65,45,40,35,20,0,15,15,20,20,10,20,10,30,15,25,20,20,10,10,5,5,0,0,3,Thursday
1177,2022-08-25 15:15:00,95,70,60,40,40,35,25,0,15,15,15,15,10,20,10,30,15,25,20,15,5,10,5,5,0,0,3,Thursday
1178,2022-08-25 15:30:00,90,70,60,40,40,40,20,0,10,15,15,15,10,20,10,25,15,25,20,15,5,10,5,5,0,0,3,Thursday
1179,2022-08-25 15:45:00,90,70,55,40,35,40,15,0,10,15,15,15,10,20,10,20,20,25,20,15,5,10,5,5,0,0,3,Thursday
1180,2022-08-25 16:00:00,90,70,60,35,35,35,20,0,10,15,15,15,5,15,10,25,20,25,20,15,5,10,5,5,0,0,3,Thursday
1181,2022-08-25 16:15:00,90,70,60,40,35,35,20,0,10,15,15,15,5,15,10,25,20,20,20,15,10,10,5,5,0,0,3,Thursday
1182,2022-08-25 16:30:00,90,75,70,45,30,35,25,0,10,20,15,15,5,15,10,25,15,20,15,15,15,10,5,5,0,0,3,Thursday
1183,2022-08-25 16:45:00,90,75,70,45,30,35,15,0,5,20,15,15,5,15,10,20,15,20,15,15,15,10,5,20,0,0,3,Thursday
1184,2022-08-25 17:00:00,100,75,60,35,30,30,35,0,5,20,15,15,5,15,10,20,15,15,15,10,5,10,5,0,0,0,3,Thursday
1185,2022-08-25 17:15:00,100,75,60,35,35,30,20,0,5,20,15,10,5,10,10,15,20,15,15,5,5,10,0,0,0,0,3,Thursday
1186,2022-08-25 17:30:00,100,70,60,40,25,30,25,0,15,20,15,10,5,10,10,15,15,15,10,5,5,10,0,0,0,0,3,Thursday
1187,2022-08-25 17:45:00,100,70,65,40,25,35,15,0,10,20,15,10,5,10,10,10,10,20,10,5,10,15,0,0,0,0,3,Thursday
1188,2022-08-25 18:00:00,100,80,75,40,30,35,25,0,15,25,15,10,5,10,10,15,10,20,10,5,20,15,5,5,0,0,3,Thursday
1189,2022-08-25 18:15:00,105,80,75,40,40,35,20,0,15,25,15,10,5,10,5,20,10,15,15,5,15,5,5,5,0,0,3,Thursday
1190,2022-08-25 18:30:00,105,80,75,35,35,30,25,0,15,40,20,10,5,10,5,20,10,15,15,10,15,5,0,5,0,0,3,Thursday
1191,2022-08-25 18:45:00,105,70,75,35,30,30,30,0,15,40,20,10,5,10,10,20,10,15,15,15,15,15,0,5,0,0,3,Thursday
1192,2022-08-25 19:00:00,100,70,75,40,25,25,15,0,5,40,20,5,15,10,10,10,10,15,15,15,10,10,0,0,0,0,3,Thursday
1193,2022-08-25 19:15:00,90,70,75,40,20,25,25,0,5,35,20,5,10,10,10,10,5,25,10,15,10,10,0,0,0,0,3,Thursday
1194,2022-08-25 19:30:00,0,70,80,35,20,25,25,0,5,35,20,20,10,15,5,10,5,20,10,5,10,10,0,0,0,0,3,Thursday
1195,2022-08-25 19:45:00,0,70,0,30,25,25,20,0,5,35,15,20,10,15,5,20,15,10,10,5,5,10,0,0,0,0,3,Thursday
1196,2022-08-25 20:00:00,0,0,0,30,25,25,0,0,5,40,15,25,10,15,5,20,15,15,5,5,0,0,0,0,0,0,3,Thursday
1197,2022-08-25 20:15:00,0,0,0,35,15,25,0,0,5,0,15,25,5,15,5,15,15,10,5,5,0,0,0,0,0,0,3,Thursday
1198,2022-08-25 20:30:00,0,0,0,0,10,25,0,0,5,0,15,25,5,15,5,15,15,10,5,5,0,0,0,0,0,0,3,Thursday
1199,2022-08-25 20:45:00,0,0,0,0,5,0,0,0,5,0,15,0,5,0,5,15,15,10,5,5,0,0,0,0,0,0,3,Thursday
1200,2022-08-26 09:00:00,150,105,110,0,45,5,0,0,15,20,15,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
1201,2022-08-26 09:15:00,150,110,120,0,50,15,0,0,20,20,20,20,0,0,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
1202,2022-08-26 09:30:00,135,125,110,0,50,40,0,0,25,35,20,35,0,0,5,10,10,15,5,5,0,0,0,0,0,0,4,Friday
1203,2022-08-26 09:45:00,135,115,100,50,50,40,0,0,20,35,30,35,0,10,5,10,10,20,15,5,0,0,0,0,0,0,4,Friday
1204,2022-08-26 10:00:00,115,115,100,55,45,40,10,0,25,35,30,25,5,15,5,10,10,20,15,15,0,0,0,0,0,0,4,Friday
1205,2022-08-26 10:15:00,115,110,100,60,45,40,25,0,30,30,40,20,5,20,5,10,15,20,15,15,0,0,0,0,0,0,4,Friday
1206,2022-08-26 10:30:00,100,70,90,65,40,40,15,0,20,25,30,15,5,15,5,20,20,20,20,15,5,5,0,0,0,0,4,Friday
1207,2022-08-26 10:45:00,100,70,80,65,40,35,25,0,25,15,20,15,5,15,5,20,20,20,20,15,10,5,0,0,0,0,4,Friday
1208,2022-08-26 11:00:00,100,60,60,55,45,40,25,0,20,20,20,15,5,10,5,20,20,20,20,20,5,5,0,0,0,0,4,Friday
1209,2022-08-26 11:15:00,100,60,60,50,45,40,15,0,20,10,20,15,10,10,5,20,15,25,10,20,5,5,0,0,0,0,4,Friday
1210,2022-08-26 11:30:00,110,80,60,45,40,35,15,0,20,0,20,20,10,10,5,25,15,25,15,10,15,5,0,0,0,0,4,Friday
1211,2022-08-26 11:45:00,100,80,70,45,40,35,15,0,10,0,15,20,10,10,5,20,15,25,20,15,10,5,0,0,0,0,4,Friday
1212,2022-08-26 12:00:00,90,80,70,50,35,35,25,0,10,0,15,15,10,10,5,10,10,25,20,15,5,5,5,5,0,0,4,Friday
1213,2022-08-26 12:15:00,90,80,80,55,35,30,25,0,15,10,15,15,5,10,5,20,10,25,20,15,5,5,5,5,0,0,4,Friday
1214,2022-08-26 12:30:00,90,70,80,55,40,30,20,0,15,5,15,15,5,10,5,25,10,20,20,15,5,5,5,5,0,0,4,Friday
1215,2022-08-26 12:45:00,110,60,70,55,40,35,15,0,15,5,20,15,5,15,5,20,10,20,20,15,5,5,5,5,0,0,4,Friday
1216,2022-08-26 13:00:00,110,70,80,45,40,35,15,0,10,5,20,15,5,15,10,25,10,25,20,20,10,5,5,5,0,0,4,Friday
1217,2022-08-26 13:15:00,110,70,80,45,35,30,20,0,10,15,20,15,5,10,10,25,10,25,15,20,15,5,5,5,0,0,4,Friday
1218,2022-08-26 13:30:00,90,70,55,45,40,30,20,0,10,15,15,15,5,10,5,25,15,25,15,20,15,10,5,5,0,0,4,Friday
1219,2022-08-26 13:45:00,90,70,55,50,35,30,25,0,10,10,15,15,5,5,5,20,10,25,25,15,10,10,5,5,0,0,4,Friday
1220,2022-08-26 14:00:00,80,70,60,50,35,35,25,0,10,5,15,15,5,10,5,20,15,25,25,20,5,5,5,5,0,0,4,Friday
1221,2022-08-26 14:15:00,90,80,65,45,45,30,20,0,10,5,20,20,5,10,5,20,15,25,25,20,5,5,5,5,0,0,4,Friday
1222,2022-08-26 14:30:00,100,80,70,45,40,30,15,0,15,5,30,30,5,15,5,20,15,25,25,25,20,5,5,5,0,0,4,Friday
1223,2022-08-26 14:45:00,110,60,70,45,40,35,20,0,20,15,20,30,5,20,5,20,15,30,25,25,10,10,5,5,0,0,4,Friday
1224,2022-08-26 15:00:00,110,60,70,45,35,35,20,0,15,15,20,30,5,20,5,20,15,25,25,20,5,10,5,5,0,0,4,Friday
1225,2022-08-26 15:15:00,80,80,70,45,35,35,20,0,20,15,15,15,5,20,5,20,10,25,25,15,10,15,5,5,0,0,4,Friday
1226,2022-08-26 15:30:00,80,80,65,45,35,30,30,0,10,15,15,10,5,10,5,20,15,25,15,15,5,15,5,5,0,0,4,Friday
1227,2022-08-26 15:45:00,100,80,70,45,35,30,15,0,10,5,15,10,5,10,5,20,15,25,20,15,5,10,5,5,0,0,4,Friday
1228,2022-08-26 16:00:00,100,80,70,40,35,30,15,0,10,5,15,10,10,10,5,20,15,25,15,15,5,5,5,5,0,0,4,Friday
1229,2022-08-26 16:15:00,90,80,65,35,35,30,20,0,5,5,15,10,10,10,5,25,15,20,15,20,5,10,5,5,0,0,4,Friday
1230,2022-08-26 16:30:00,90,70,70,40,35,30,25,0,5,20,15,10,10,10,5,20,15,25,20,20,20,15,5,15,0,0,4,Friday
1231,2022-08-26 16:45:00,90,60,75,45,35,30,20,0,5,20,15,10,10,10,5,25,10,20,20,15,20,15,5,10,0,0,4,Friday
1232,2022-08-26 17:00:00,90,50,70,45,30,30,30,0,5,0,15,10,5,5,5,20,10,20,20,15,5,10,0,0,0,0,4,Friday
1233,2022-08-26 17:15:00,90,80,65,40,30,25,20,0,10,0,15,10,5,5,5,20,10,20,15,15,5,10,0,0,0,0,4,Friday
1234,2022-08-26 17:30:00,90,70,65,45,25,30,30,0,10,0,15,10,5,5,5,15,15,15,15,15,5,15,0,0,0,0,4,Friday
1235,2022-08-26 17:45:00,100,70,75,45,25,30,25,0,5,0,15,10,5,5,5,20,15,20,15,15,5,15,0,0,0,0,4,Friday
1236,2022-08-26 18:00:00,120,90,75,50,35,30,15,0,20,35,20,15,5,5,5,20,15,15,15,10,15,10,15,5,0,0,4,Friday
1237,2022-08-26 18:15:00,120,80,75,45,35,30,15,0,15,35,20,15,5,5,5,25,15,15,15,10,15,10,15,5,0,0,4,Friday
1238,2022-08-26 18:30:00,100,70,75,40,30,30,25,0,15,35,20,10,5,10,5,20,15,15,15,15,15,10,0,5,0,0,4,Friday
1239,2022-08-26 18:45:00,90,65,70,35,30,30,25,0,15,40,30,15,5,10,5,15,15,15,15,10,10,10,0,5,0,0,4,Friday
1240,2022-08-26 19:00:00,90,70,75,35,20,35,25,0,15,40,20,15,5,20,5,15,10,20,15,5,10,10,0,0,0,0,4,Friday
1241,2022-08-26 19:15:00,90,75,75,40,20,30,15,0,10,45,20,10,10,20,5,15,10,15,15,5,5,10,0,0,0,0,4,Friday
1242,2022-08-26 19:30:00,80,75,80,40,20,20,15,0,10,45,20,5,10,10,5,20,10,10,15,5,5,15,0,0,0,0,4,Friday
1243,2022-08-26 19:45:00,0,80,80,40,25,25,20,0,5,50,20,15,10,10,5,15,10,15,15,5,5,15,0,0,0,0,4,Friday
1244,2022-08-26 20:00:00,0,0,0,40,20,25,0,0,5,40,15,25,10,10,5,15,5,20,15,5,0,0,0,0,0,0,4,Friday
1245,2022-08-26 20:15:00,0,0,0,40,20,30,0,0,5,40,15,25,5,10,5,15,10,15,15,5,0,0,0,0,0,0,4,Friday
1246,2022-08-26 20:30:00,0,0,0,40,20,0,0,0,5,40,15,20,5,10,5,15,10,15,10,5,0,0,0,0,0,0,4,Friday
1247,2022-08-26 20:45:00,0,0,0,0,15,0,0,0,5,0,15,15,5,10,5,15,5,10,10,5,0,0,0,0,0,0,4,Friday
1248,2022-08-27 09:00:00,160,120,90,55,25,5,0,0,10,10,15,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
1249,2022-08-27 09:15:00,160,120,100,65,35,5,0,0,15,20,15,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
1250,2022-08-27 09:30:00,150,130,90,65,50,30,0,0,20,30,15,25,0,5,5,5,5,10,5,5,0,0,0,0,0,0,5,Saturday
1251,2022-08-27 09:45:00,150,120,100,60,50,40,0,0,30,35,20,25,0,10,5,5,10,15,15,10,0,0,0,0,0,0,5,Saturday
1252,2022-08-27 10:00:00,150,120,100,60,50,40,30,0,35,30,30,20,5,10,10,15,10,25,20,20,0,0,0,0,0,0,5,Saturday
1253,2022-08-27 10:15:00,140,100,100,60,45,40,15,0,30,15,20,20,5,10,5,20,15,30,20,20,0,0,0,0,0,0,5,Saturday
1254,2022-08-27 10:30:00,130,100,90,55,45,35,20,0,30,10,30,15,5,10,5,15,15,30,20,20,5,5,0,0,0,0,5,Saturday
1255,2022-08-27 10:45:00,120,90,80,50,45,35,20,0,20,10,30,15,5,10,5,15,15,30,20,20,5,5,0,0,0,0,5,Saturday
1256,2022-08-27 11:00:00,120,80,70,50,45,30,25,0,20,15,30,20,5,10,5,15,15,25,20,20,5,5,0,0,0,0,5,Saturday
1257,2022-08-27 11:15:00,100,80,70,45,45,30,15,0,15,15,15,20,5,10,5,20,15,25,20,20,5,5,0,0,0,0,5,Saturday
1258,2022-08-27 11:30:00,100,70,65,50,40,30,15,0,15,5,15,15,5,10,5,20,15,25,20,10,10,5,0,0,0,0,5,Saturday
1259,2022-08-27 11:45:00,90,65,65,55,40,30,15,0,15,10,15,15,5,10,5,20,10,25,15,5,15,5,0,0,0,0,5,Saturday
1260,2022-08-27 12:00:00,110,70,70,55,35,30,25,0,15,10,15,15,5,10,5,15,10,25,20,15,15,10,5,5,0,0,5,Saturday
1261,2022-08-27 12:15:00,120,70,70,50,35,30,20,0,15,5,15,15,5,10,5,15,10,25,15,15,5,5,5,5,0,0,5,Saturday
1262,2022-08-27 12:30:00,120,70,75,40,40,35,15,0,15,5,15,15,5,10,5,15,10,25,15,15,5,5,5,5,0,0,5,Saturday
1263,2022-08-27 12:45:00,110,70,80,45,40,30,15,0,10,5,15,20,5,10,5,15,5,25,25,15,5,5,5,5,0,0,5,Saturday
1264,2022-08-27 13:00:00,100,70,75,55,40,30,15,0,10,5,15,25,5,10,5,20,10,25,25,15,20,5,5,5,0,0,5,Saturday
1265,2022-08-27 13:15:00,100,70,60,55,40,30,20,0,10,10,15,15,5,10,5,20,10,25,15,25,15,5,5,5,0,0,5,Saturday
1266,2022-08-27 13:30:00,100,70,60,50,40,25,20,0,10,5,15,15,5,10,5,20,10,25,15,25,15,10,5,5,0,0,5,Saturday
1267,2022-08-27 13:45:00,100,70,65,45,40,25,25,0,10,5,15,15,5,10,5,15,10,25,25,15,5,5,5,5,0,0,5,Saturday
1268,2022-08-27 14:00:00,100,60,70,45,35,30,25,0,10,5,15,15,5,10,5,15,10,25,25,15,5,5,5,5,0,0,5,Saturday
1269,2022-08-27 14:15:00,100,60,65,45,50,30,15,0,15,5,15,15,5,10,5,15,10,25,25,15,5,15,5,5,0,0,5,Saturday
1270,2022-08-27 14:30:00,100,60,65,40,45,30,20,0,15,5,15,15,5,10,5,15,10,30,25,15,15,10,5,5,0,0,5,Saturday
1271,2022-08-27 14:45:00,100,75,65,40,45,35,20,0,20,10,15,15,5,10,5,20,15,30,25,15,15,10,5,5,0,0,5,Saturday
1272,2022-08-27 15:00:00,100,75,65,45,35,30,15,0,20,15,15,15,5,10,5,20,15,20,25,15,10,10,5,5,0,0,5,Saturday
1273,2022-08-27 15:15:00,100,75,65,45,35,30,30,0,15,10,15,15,5,10,5,15,15,30,25,20,10,10,5,15,0,0,5,Saturday
1274,2022-08-27 15:30:00,100,70,65,40,40,30,30,0,10,10,15,15,5,10,5,15,15,25,20,20,10,15,10,20,0,0,5,Saturday
1275,2022-08-27 15:45:00,100,70,65,45,35,30,15,0,10,10,15,15,5,10,5,20,10,25,15,20,15,15,5,20,0,0,5,Saturday
1276,2022-08-27 16:00:00,110,65,60,45,35,30,15,0,10,10,15,15,5,10,5,20,15,25,10,15,10,10,5,10,0,0,5,Saturday
1277,2022-08-27 16:15:00,110,65,60,0,35,30,20,0,10,15,15,10,5,5,5,20,15,25,15,15,10,15,5,10,0,0,5,Saturday
1278,2022-08-27 16:30:00,95,90,70,0,40,35,25,0,15,25,15,15,10,5,5,20,10,25,15,15,25,15,5,10,0,0,5,Saturday
1279,2022-08-27 16:45:00,90,85,75,0,45,35,15,0,15,25,20,20,5,15,5,15,15,25,15,15,20,15,5,20,0,0,5,Saturday
1280,2022-08-27 17:00:00,90,85,80,0,40,35,35,0,10,0,20,15,5,15,5,20,10,20,15,15,15,15,5,20,0,0,5,Saturday
1281,2022-08-27 17:15:00,100,80,75,0,35,35,20,0,5,0,20,15,5,15,5,20,15,20,15,10,5,15,5,20,0,0,5,Saturday
