,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
1145,2023-06-24 19:15:00,100,80,60,65,30,25,25,15,10,0,20,15,10,0,5,20,15,15,10,10,5,15,0,40,20,0,5,1
1146,2023-06-24 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
1147,2023-06-24 19:45:00,0,60,55,55,20,25,20,20,5,0,15,5,10,0,5,5,10,15,5,5,5,15,0,20,20,0,5,1
1148,2023-06-24 20:00:00,0,50,50,55,15,20,20,20,5,0,15,5,5,0,5,5,10,5,5,5,5,15,0,20,20,0,5,1
1149,2023-06-24 20:15:00,0,0,0,0,15,15,15,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,5,1
1150,2023-06-24 20:30:00,0,0,0,0,30,35,20,45,10,0,25,15,5,0,5,20,5,10,5,5,10,10,0,20,20,0,5,1
1151,2023-06-24 20:45:00,0,0,0,0,0,0,0,25,5,0,0,0,5,0,5,20,10,15,10,5,5,10,0,20,20,0,5,1
1152,2023-06-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1153,2023-06-25 09:15:00,155,110,55,50,20,15,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,1
1154,2023-06-25 09:30:00,160,120,65,70,40,25,0,20,5,15,15,10,0,0,5,5,5,10,0,0,5,5,5,5,0,0,6,1
1155,2023-06-25 09:45:00,140,130,65,70,50,35,0,20,5,25,15,20,0,0,5,15,5,10,10,5,5,5,5,5,0,0,6,1
1156,2023-06-25 10:00:00,135,115,70,75,55,45,0,20,10,20,20,25,0,0,5,15,10,15,10,10,5,5,5,5,0,0,6,1
1157,2023-06-25 10:15:00,120,105,70,75,55,45,15,30,20,20,45,25,5,0,5,15,10,20,10,15,5,5,5,5,0,0,6,1
1158,2023-06-25 10:30:00,110,105,65,75,55,40,20,30,20,30,40,20,5,0,5,10,15,25,10,20,10,5,5,5,0,0,6,1
1159,2023-06-25 10:45:00,95,90,60,0,50,40,20,30,25,25,40,25,5,0,5,20,10,25,15,20,10,5,5,5,0,0,6,1
1160,2023-06-25 11:00:00,95,90,60,0,55,40,25,35,25,20,40,0,5,0,5,20,10,25,25,20,10,5,15,5,0,0,6,1
1161,2023-06-25 11:15:00,115,85,50,0,55,45,15,15,25,15,40,0,5,0,5,25,15,30,25,20,5,5,5,5,0,5,6,1
1162,2023-06-25 11:30:00,115,80,55,0,55,45,25,40,25,0,35,0,5,0,5,25,15,35,25,15,5,5,0,0,0,5,6,1
1163,2023-06-25 11:45:00,115,75,55,15,60,45,15,40,25,0,35,0,5,0,5,30,15,30,20,20,5,5,0,0,0,5,6,1
1164,2023-06-25 12:00:00,100,85,55,60,55,40,25,20,15,0,30,10,5,0,5,30,15,30,20,20,10,10,0,0,0,5,6,1
1165,2023-06-25 12:15:00,105,100,55,70,45,35,20,20,15,0,30,15,5,0,5,20,15,25,20,20,10,10,0,0,0,5,6,1
1166,2023-06-25 12:30:00,100,100,55,75,40,30,25,15,15,5,30,25,5,0,5,15,10,35,20,15,15,10,5,5,5,5,6,1
1167,2023-06-25 12:45:00,100,100,60,80,40,35,15,35,10,5,25,25,5,0,5,20,15,35,20,20,15,15,5,5,5,5,6,1
1168,2023-06-25 13:00:00,105,90,70,80,45,35,15,35,15,5,30,25,5,0,5,15,15,30,30,20,15,10,5,5,5,5,6,1
1169,2023-06-25 13:15:00,110,90,55,70,40,40,15,20,15,5,30,25,5,0,5,20,10,30,25,20,20,10,5,5,5,5,6,1
1170,2023-06-25 13:30:00,110,70,50,60,45,40,15,40,15,15,45,20,5,0,5,20,10,30,20,15,20,15,5,10,5,5,6,1
1171,2023-06-25 13:45:00,110,70,50,70,45,35,25,20,15,10,35,25,5,0,5,20,15,30,20,15,20,15,5,10,5,5,6,1
1172,2023-06-25 14:00:00,100,80,50,65,45,35,25,45,10,5,30,20,5,0,5,20,15,30,20,15,15,15,5,10,5,5,6,1
1173,2023-06-25 14:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1174,2023-06-25 14:30:00,95,75,50,75,40,35,15,35,20,5,35,20,5,0,5,25,5,30,20,20,15,10,5,10,5,5,6,1
1175,2023-06-25 14:45:00,90,75,50,75,40,35,25,35,15,5,40,20,5,0,5,25,10,30,25,20,10,15,5,25,5,5,6,1
1176,2023-06-25 15:00:00,95,80,55,75,35,30,25,35,15,10,35,20,5,0,5,20,10,30,25,20,20,10,5,20,5,5,6,1
1177,2023-06-25 15:15:00,90,80,55,65,40,35,20,40,15,10,35,15,5,0,5,20,10,30,25,20,15,15,5,20,5,5,6,1
1178,2023-06-25 15:30:00,115,80,55,60,40,35,25,40,15,10,30,15,5,0,5,20,15,30,20,15,15,15,0,0,0,5,6,1
1179,2023-06-25 15:45:00,115,80,55,70,40,35,30,40,15,0,30,20,5,0,5,20,15,30,15,15,15,15,0,0,0,5,6,1
1180,2023-06-25 16:00:00,105,90,55,70,40,30,30,20,10,0,30,20,5,0,5,20,15,30,15,15,15,15,0,0,0,5,6,1
1181,2023-06-25 16:15:00,115,90,55,75,40,30,15,35,10,0,30,20,5,0,5,20,5,25,15,10,10,20,0,0,0,5,6,1
1182,2023-06-25 16:30:00,115,90,55,75,35,35,25,35,15,20,40,20,5,0,5,20,10,30,15,15,15,15,10,5,5,5,6,1
1183,2023-06-25 16:45:00,110,75,55,70,40,35,25,35,15,20,40,20,5,0,5,20,10,25,15,20,20,15,10,5,5,0,6,1
1184,2023-06-25 17:00:00,110,75,50,65,35,30,25,35,15,25,40,20,5,0,5,20,15,20,15,10,15,15,10,5,5,0,6,1
1185,2023-06-25 17:15:00,110,85,50,65,35,40,15,40,10,40,35,20,5,0,5,15,10,15,15,5,20,15,10,15,10,0,6,1
1186,2023-06-25 17:30:00,110,95,50,70,35,40,15,20,10,35,30,20,5,0,5,25,10,20,15,5,15,10,5,15,10,0,6,1
1187,2023-06-25 17:45:00,120,95,50,75,35,30,20,20,5,0,30,15,5,0,5,25,10,20,15,5,15,5,5,0,10,0,6,1
1188,2023-06-25 18:00:00,115,90,50,65,30,30,20,35,5,0,30,15,5,0,5,25,15,20,15,10,15,5,0,0,0,0,6,1
1189,2023-06-25 18:15:00,100,70,45,65,30,30,15,35,5,0,25,20,5,0,5,25,15,20,20,15,10,15,0,0,0,0,6,1
1190,2023-06-25 18:30:00,100,70,40,65,30,30,25,15,5,0,20,20,5,0,5,10,15,20,20,15,15,15,0,30,20,0,6,1
1191,2023-06-25 18:45:00,110,60,45,55,25,30,15,15,5,0,25,10,5,0,5,20,10,15,5,15,5,10,0,30,20,0,6,1
1192,2023-06-25 19:00:00,105,55,45,50,25,20,15,20,5,0,20,10,5,0,5,20,10,10,5,5,5,15,0,30,20,0,6,1
1193,2023-06-25 19:15:00,100,50,40,40,20,15,20,20,5,0,20,10,5,0,5,20,10,10,5,5,5,15,0,30,20,0,6,1
1194,2023-06-25 19:30:00,75,45,30,40,5,10,25,20,5,0,15,5,5,0,5,5,5,5,5,5,5,10,0,20,20,0,6,1
1195,2023-06-25 19:45:00,70,35,30,35,5,10,25,20,5,0,15,5,5,0,5,5,5,5,5,5,5,10,0,20,20,0,6,1
1196,2023-06-25 20:00:00,65,35,35,35,5,5,15,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,6,1
1197,2023-06-25 20:15:00,60,40,45,35,5,5,15,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,6,1
1198,2023-06-25 20:30:00,0,0,0,0,10,10,15,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,6,1
1199,2023-06-25 20:45:00,0,0,0,0,0,15,0,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,6,1
1200,2023-06-26 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,2023-06-26 09:15:00,140,110,50,50,5,5,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,0
1202,2023-06-26 09:30:00,160,105,45,50,35,15,0,15,5,25,15,5,0,0,5,5,5,10,0,0,5,5,5,5,0,0,0,0
1203,2023-06-26 09:45:00,160,105,70,65,40,35,0,15,15,30,25,5,0,0,5,10,5,10,10,5,10,5,5,5,0,0,0,0
1204,2023-06-26 10:00:00,150,105,60,70,40,40,0,20,20,25,35,20,0,0,5,15,5,15,10,10,15,5,5,5,0,0,0,0
1205,2023-06-26 10:15:00,115,95,60,70,45,40,15,20,20,25,35,25,5,0,5,20,10,10,10,10,15,5,10,5,0,0,0,0
1206,2023-06-26 10:30:00,95,80,55,65,45,35,15,20,25,20,45,25,5,0,5,20,15,25,15,15,15,5,10,5,0,0,0,0
1207,2023-06-26 10:45:00,105,75,55,65,45,35,25,35,25,30,45,30,5,0,5,20,15,30,15,15,15,5,10,5,0,0,0,0
1208,2023-06-26 11:00:00,115,85,50,65,45,35,25,30,25,25,40,25,5,0,5,20,15,25,25,15,15,5,10,5,0,0,0,0
1209,2023-06-26 11:15:00,115,75,50,70,45,40,15,15,25,25,40,25,5,0,5,20,15,30,20,15,5,5,5,5,0,5,0,0
1210,2023-06-26 11:30:00,110,65,70,60,45,40,15,25,25,0,30,20,5,0,5,25,15,30,20,15,5,5,0,0,0,5,0,0
1211,2023-06-26 11:45:00,110,60,55,60,45,40,15,35,25,0,30,20,5,0,5,25,15,30,30,20,5,5,0,0,0,5,0,0
1212,2023-06-26 12:00:00,90,60,50,60,40,35,20,20,25,0,30,20,5,0,5,25,15,30,25,20,5,15,0,0,0,5,0,0
1213,2023-06-26 12:15:00,90,80,50,60,40,30,25,20,25,0,30,20,5,0,5,15,15,30,20,20,5,15,0,0,0,5,0,0
1214,2023-06-26 12:30:00,90,80,60,65,50,30,25,20,25,10,30,20,5,0,5,20,15,30,25,20,15,15,5,5,5,5,0,0
1215,2023-06-26 12:45:00,100,80,60,70,45,35,15,30,25,5,30,20,5,0,5,25,15,25,25,20,20,15,5,5,5,5,0,0
1216,2023-06-26 13:00:00,110,75,70,65,45,35,15,40,25,5,50,30,5,0,5,20,10,35,25,20,15,15,5,5,10,5,0,0
1217,2023-06-26 13:15:00,100,65,70,60,40,35,15,35,30,5,40,30,5,0,5,20,15,45,30,20,15,15,5,5,5,5,0,0
1218,2023-06-26 13:30:00,100,80,70,65,40,35,20,20,25,10,30,30,5,0,5,30,15,30,25,20,20,15,5,5,5,5,0,0
1219,2023-06-26 13:45:00,110,85,70,65,40,40,25,35,25,15,30,25,5,0,5,25,15,35,25,20,15,15,5,5,5,5,0,0
1220,2023-06-26 14:00:00,100,85,70,0,40,40,25,30,25,10,40,25,5,0,5,25,15,35,25,20,15,15,5,5,5,5,0,0
1221,2023-06-26 14:15:00,100,85,65,0,45,40,25,35,30,15,40,25,10,0,5,25,15,35,25,20,15,10,5,10,10,5,0,0
1222,2023-06-26 14:30:00,95,85,50,0,45,45,25,35,25,15,50,25,5,0,5,25,15,40,30,20,20,10,5,15,5,5,0,0
1223,2023-06-26 14:45:00,100,80,60,0,45,45,25,35,25,15,45,25,5,0,5,35,15,35,25,20,15,10,10,15,5,5,0,0
1224,2023-06-26 15:00:00,100,85,65,0,45,35,20,35,25,25,45,25,5,0,5,35,15,35,25,20,20,15,10,20,5,5,0,0
1225,2023-06-26 15:15:00,100,85,65,60,55,45,25,40,25,20,45,30,10,0,5,30,15,30,25,20,15,15,10,0,5,5,0,0
1226,2023-06-26 15:30:00,100,75,60,65,55,45,30,20,25,0,35,30,10,0,5,30,20,35,25,20,15,20,0,0,0,5,0,0
1227,2023-06-26 15:45:00,95,70,60,60,50,45,30,20,25,0,35,25,10,0,5,25,15,30,20,20,10,20,0,0,0,5,0,0
1228,2023-06-26 16:00:00,115,75,60,60,50,40,20,35,20,0,45,25,10,0,5,25,15,30,20,20,15,20,0,0,0,5,0,0
1229,2023-06-26 16:15:00,115,80,60,65,40,35,35,35,20,0,35,20,10,0,5,25,15,30,25,15,15,15,0,0,0,5,0,0
1230,2023-06-26 16:30:00,120,90,70,75,45,30,20,30,10,30,45,15,10,0,5,25,15,25,25,15,15,15,10,10,5,5,0,0
1231,2023-06-26 16:45:00,120,80,55,80,45,35,25,15,5,25,45,15,5,0,5,25,15,25,20,15,10,10,10,15,5,5,0,0
1232,2023-06-26 17:00:00,120,80,60,85,40,35,25,35,10,30,35,20,5,0,5,25,15,25,25,15,15,10,10,15,5,0,0,0
1233,2023-06-26 17:15:00,120,80,60,70,40,35,20,35,15,30,40,20,5,0,5,30,20,25,20,15,15,10,10,15,5,0,0,0
1234,2023-06-26 17:30:00,110,95,60,70,35,35,20,20,15,35,40,25,5,0,5,25,15,25,20,15,15,15,10,20,5,0,0,0
1235,2023-06-26 17:45:00,115,75,60,70,35,35,20,20,15,35,30,20,5,0,5,25,15,25,15,10,15,15,10,0,5,0,0,0
1236,2023-06-26 18:00:00,115,75,110,70,40,35,20,20,10,35,30,20,5,0,5,25,15,25,15,5,5,15,0,0,5,0,0,0
1237,2023-06-26 18:15:00,115,70,90,65,35,30,25,20,10,0,30,20,5,0,5,25,15,20,15,5,10,15,0,0,5,0,0,0
1238,2023-06-26 18:30:00,115,70,0,65,25,35,25,20,10,0,30,20,5,0,5,25,10,15,15,15,15,15,0,20,20,0,0,0
1239,2023-06-26 18:45:00,110,75,5,65,25,30,25,15,5,0,30,20,5,0,5,25,10,15,15,15,15,10,0,20,20,0,0,0
1240,2023-06-26 19:00:00,95,65,35,65,30,30,25,15,5,0,25,10,5,0,5,20,10,15,15,10,10,15,0,35,20,0,0,0
1241,2023-06-26 19:15:00,80,55,40,55,30,25,25,20,5,0,25,5,5,0,5,15,10,20,10,5,10,15,0,20,20,0,0,0
1242,2023-06-26 19:30:00,80,40,45,50,10,20,20,15,5,0,35,5,5,0,5,15,5,5,10,5,5,5,0,20,20,0,0,0
1243,2023-06-26 19:45:00,75,40,45,40,5,15,25,20,5,0,20,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,0,0
1244,2023-06-26 20:00:00,70,40,45,35,5,5,25,20,5,0,20,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,0,0
1245,2023-06-26 20:15:00,0,45,45,40,5,5,15,20,5,0,20,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,0,0
1246,2023-06-26 20:30:00,0,0,0,0,10,5,20,20,5,0,20,10,5,0,5,5,5,10,5,5,5,5,0,20,20,0,0,0
1247,2023-06-26 20:45:00,0,0,0,0,10,15,0,20,5,0,20,15,5,0,5,5,5,10,5,5,5,5,0,0,0,0,0,0
1248,2023-06-27 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1249,2023-06-27 09:15:00,120,70,50,50,10,10,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
1250,2023-06-27 09:30:00,130,80,40,50,30,20,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
1251,2023-06-27 09:45:00,120,70,40,50,30,25,0,20,10,5,15,5,0,0,5,5,5,5,5,5,5,5,10,5,0,0,1,0
1252,2023-06-27 10:00:00,110,65,45,45,40,25,0,20,10,25,35,5,0,0,5,5,5,20,10,15,5,5,5,5,0,0,1,0
1253,2023-06-27 10:15:00,100,65,50,45,45,25,15,20,15,20,35,5,5,0,5,5,5,20,15,10,10,5,5,5,0,0,1,0
1254,2023-06-27 10:30:00,80,70,50,55,35,30,15,20,15,25,25,5,5,0,5,15,5,20,15,10,5,5,5,5,0,0,1,0
1255,2023-06-27 10:45:00,70,70,50,60,25,30,25,15,15,25,25,10,5,0,5,20,5,25,10,10,5,5,5,5,0,0,1,0
1256,2023-06-27 11:00:00,90,60,45,60,35,30,25,25,15,20,25,15,5,0,5,10,5,25,15,10,5,5,5,5,0,0,1,0
1257,2023-06-27 11:15:00,90,55,45,55,40,30,15,15,20,10,25,15,5,0,5,10,10,25,15,10,10,5,5,5,0,5,1,0
1258,2023-06-27 11:30:00,90,45,45,50,40,30,15,15,20,15,30,20,5,0,5,10,5,25,15,15,5,5,5,0,0,5,1,0
1259,2023-06-27 11:45:00,90,45,45,50,35,25,15,15,15,0,30,20,5,0,5,20,5,25,15,10,5,5,5,0,0,5,1,0
1260,2023-06-27 12:00:00,90,55,45,50,35,25,15,20,10,0,25,10,5,0,5,15,5,25,15,15,5,10,5,0,0,5,1,0
1261,2023-06-27 12:15:00,90,60,50,45,30,25,25,15,5,0,30,10,5,0,5,10,5,20,15,15,5,10,5,0,0,5,1,0
1262,2023-06-27 12:30:00,95,70,50,55,35,25,25,15,10,10,25,10,5,0,5,15,10,20,15,15,5,10,5,5,5,10,1,0
1263,2023-06-27 12:45:00,95,70,50,55,35,25,15,20,15,10,25,10,5,0,5,15,10,20,10,15,10,5,5,5,5,5,1,0
1264,2023-06-27 13:00:00,95,65,50,50,35,25,15,20,15,5,25,15,5,0,5,15,5,20,15,15,10,5,5,5,5,5,1,0
1265,2023-06-27 13:15:00,90,60,45,55,35,35,15,15,15,5,25,15,5,0,5,15,5,25,20,15,10,5,5,5,5,5,1,0
1266,2023-06-27 13:30:00,90,55,50,55,35,30,20,15,15,10,25,20,5,0,5,15,10,25,25,15,20,5,5,5,5,5,1,0
1267,2023-06-27 13:45:00,90,55,45,55,35,30,20,15,15,10,30,20,5,0,5,15,10,25,25,15,15,5,5,5,5,5,1,0
1268,2023-06-27 14:00:00,85,55,45,55,35,25,25,30,15,10,30,15,5,0,5,20,10,20,20,15,5,5,5,5,5,5,1,0
1269,2023-06-27 14:15:00,90,60,45,45,35,30,30,20,15,10,30,15,5,0,5,20,10,20,20,15,5,5,5,5,5,5,1,0
1270,2023-06-27 14:30:00,90,60,45,45,40,30,15,20,15,5,30,15,5,0,5,20,10,25,15,15,5,5,5,10,5,5,1,0
1271,2023-06-27 14:45:00,90,60,45,50,40,30,20,20,15,5,35,15,5,0,5,20,10,25,15,15,5,5,5,10,5,5,1,0
1272,2023-06-27 15:00:00,90,55,50,45,30,35,25,30,10,20,30,15,5,0,5,20,10,20,20,10,15,5,5,10,5,5,1,0
1273,2023-06-27 15:15:00,90,50,45,45,35,30,25,25,10,20,30,20,5,0,5,20,10,20,20,10,10,10,5,5,5,5,1,0
1274,2023-06-27 15:30:00,85,55,40,50,40,30,25,15,15,20,30,20,5,0,5,20,10,25,20,10,5,15,5,0,0,5,1,0
1275,2023-06-27 15:45:00,85,50,40,50,35,30,15,20,10,0,30,20,5,0,5,20,10,20,10,10,5,15,5,0,0,5,1,0
1276,2023-06-27 16:00:00,80,55,45,55,30,30,15,20,5,0,30,20,5,0,5,20,10,20,10,10,5,10,5,0,0,5,1,0
1277,2023-06-27 16:15:00,95,60,45,55,30,30,20,20,5,0,30,20,5,0,5,20,15,20,15,10,5,10,5,0,0,5,1,0
1278,2023-06-27 16:30:00,95,60,45,55,25,30,25,20,5,15,25,15,5,0,5,20,5,20,10,10,10,10,5,5,5,5,1,0
1279,2023-06-27 16:45:00,85,60,40,55,25,30,15,15,5,25,25,15,5,0,5,20,5,20,10,10,5,10,5,5,5,5,1,0
1280,2023-06-27 17:00:00,95,60,40,60,25,30,15,30,5,25,25,20,5,0,5,15,5,25,15,5,15,10,5,5,5,0,1,0
1281,2023-06-27 17:15:00,100,60,40,55,25,30,15,15,5,30,25,20,5,0,5,15,5,20,15,5,15,10,10,5,5,0,1,0
1282,2023-06-27 17:30:00,100,65,50,50,25,30,15,15,5,30,30,10,5,0,5,15,5,20,15,5,10,15,10,5,5,0,1,0
1283,2023-06-27 17:45:00,80,60,50,40,30,30,25,20,5,0,25,10,5,0,5,15,5,15,15,10,10,10,10,0,5,0,1,0
1284,2023-06-27 18:00:00,75,60,40,40,30,25,25,20,5,0,25,15,5,0,5,15,10,15,15,5,10,10,0,0,0,0,1,0
1285,2023-06-27 18:15:00,75,50,40,45,25,25,25,20,5,0,25,15,5,0,5,20,15,15,15,5,10,10,0,20,20,0,1,0
1286,2023-06-27 18:30:00,85,50,40,45,25,25,25,20,5,0,25,10,5,0,5,20,15,15,10,5,10,15,0,20,20,0,1,0
1287,2023-06-27 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1288,2023-06-27 19:00:00,75,35,30,40,25,20,15,15,5,0,20,5,5,0,5,5,5,15,5,5,5,10,0,20,20,0,1,0
1289,2023-06-27 19:15:00,65,40,30,35,20,20,20,15,5,0,15,5,5,0,5,10,5,15,5,5,5,10,0,25,20,0,1,0
1290,2023-06-27 19:30:00,55,35,30,30,5,15,20,15,5,0,15,5,5,0,5,5,5,5,5,5,5,10,0,25,20,0,1,0
1291,2023-06-27 19:45:00,50,30,30,25,5,5,25,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,25,20,0,1,0
1292,2023-06-27 20:00:00,45,30,30,10,5,5,25,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,25,20,0,1,0
1293,2023-06-27 20:15:00,50,35,45,30,5,5,20,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,25,20,0,1,0
1294,2023-06-27 20:30:00,0,0,0,0,5,5,20,15,5,0,15,10,5,0,5,5,5,5,5,5,5,5,0,25,20,0,1,0
1295,2023-06-27 20:45:00,0,0,0,0,15,10,0,15,5,0,15,10,5,0,5,5,5,5,5,5,5,5,0,25,0,0,1,0
1296,2023-06-28 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1297,2023-06-28 09:15:00,90,70,45,45,5,10,0,20,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
1298,2023-06-28 09:30:00,110,70,55,60,15,15,0,20,0,30,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
1299,2023-06-28 09:45:00,115,70,50,65,30,20,0,20,5,25,15,5,0,0,5,5,5,5,5,10,5,5,10,5,0,0,2,0
1300,2023-06-28 10:00:00,105,75,50,55,35,25,0,20,5,20,20,5,0,0,5,5,5,10,5,10,5,5,15,5,0,0,2,0
1301,2023-06-28 10:15:00,90,65,40,55,40,30,20,20,5,20,25,5,5,0,5,15,10,15,15,10,5,5,15,5,0,0,2,0
1302,2023-06-28 10:30:00,80,55,40,45,40,30,15,20,10,20,25,15,5,0,5,15,5,15,15,5,5,5,15,5,0,0,2,0
1303,2023-06-28 10:45:00,75,55,45,55,40,30,25,15,15,20,25,15,5,0,5,15,5,20,15,10,5,5,5,5,0,0,2,0
1304,2023-06-28 11:00:00,75,65,45,50,35,25,25,15,15,20,25,15,5,0,5,15,5,20,15,10,5,5,5,5,0,0,2,0
1305,2023-06-28 11:15:00,80,65,50,50,30,30,15,20,20,10,25,15,5,0,5,20,5,20,15,10,5,5,5,5,0,5,2,0
1306,2023-06-28 11:30:00,80,50,45,45,35,30,15,15,10,10,35,15,5,0,5,10,10,25,15,10,10,5,0,0,0,5,2,0
1307,2023-06-28 11:45:00,70,55,40,50,40,25,15,20,10,0,30,15,5,0,5,10,10,25,20,10,5,5,0,0,0,5,2,0
1308,2023-06-28 12:00:00,70,55,40,45,40,25,20,20,15,0,30,15,5,0,5,10,5,20,15,10,5,5,0,0,0,5,2,0
1309,2023-06-28 12:15:00,70,55,40,55,35,25,20,15,10,0,30,15,5,0,5,15,5,25,20,5,5,10,0,0,0,5,2,0
1310,2023-06-28 12:30:00,70,60,40,60,30,25,25,15,15,5,30,15,5,0,5,10,5,20,15,10,10,10,5,5,5,5,2,0
1311,2023-06-28 12:45:00,75,50,40,60,35,20,25,30,15,5,20,10,5,0,5,5,5,20,15,10,10,10,5,5,5,5,2,0
1312,2023-06-28 13:00:00,70,45,45,45,35,25,15,35,15,10,20,10,5,0,5,5,5,20,25,10,10,5,5,5,5,5,2,0
1313,2023-06-28 13:15:00,65,50,45,45,40,25,20,25,10,10,25,10,5,0,5,15,5,25,25,10,10,5,5,5,5,5,2,0
1314,2023-06-28 13:30:00,65,65,40,50,35,25,20,25,10,10,25,10,5,0,5,10,5,25,15,10,5,5,5,5,5,5,2,0
1315,2023-06-28 13:45:00,70,60,40,55,30,25,25,20,15,5,30,10,5,0,5,10,5,25,20,15,15,5,5,5,5,5,2,0
1316,2023-06-28 14:00:00,70,55,40,50,30,25,25,15,15,5,30,15,5,0,5,15,5,25,20,25,10,5,5,5,5,5,2,0
1317,2023-06-28 14:15:00,75,55,40,50,30,20,30,15,10,5,35,15,5,0,5,10,10,25,15,20,10,15,5,5,5,5,2,0
1318,2023-06-28 14:30:00,75,45,35,50,35,25,15,20,10,10,40,15,5,0,5,10,10,30,20,20,10,15,5,5,5,5,2,0
1319,2023-06-28 14:45:00,75,55,35,40,30,30,15,20,10,10,35,15,5,0,5,20,10,25,20,15,10,10,5,10,5,5,2,0
1320,2023-06-28 15:00:00,65,65,45,45,25,30,20,20,10,10,35,15,5,0,5,15,10,25,20,15,15,10,5,10,5,5,2,0
1321,2023-06-28 15:15:00,70,55,45,50,30,30,20,20,10,10,40,10,5,0,5,10,10,30,15,15,15,10,5,10,5,5,2,0
1322,2023-06-28 15:30:00,65,60,35,50,30,30,20,15,10,10,40,10,5,0,5,10,10,25,20,15,15,10,5,10,0,5,2,0
1323,2023-06-28 15:45:00,65,60,35,45,30,20,15,20,10,0,25,10,5,0,5,10,5,20,20,15,5,15,5,10,0,5,2,0
1324,2023-06-28 16:00:00,65,55,45,45,30,20,15,15,10,0,25,5,5,0,5,15,10,20,20,15,5,15,0,0,0,5,2,0
1325,2023-06-28 16:15:00,85,55,45,45,25,20,20,15,5,0,25,5,5,0,5,10,10,20,20,5,5,15,0,0,0,5,2,0
1326,2023-06-28 16:30:00,85,55,40,40,25,20,20,15,5,10,25,5,5,0,5,10,10,20,20,10,5,15,10,5,5,5,2,0
1327,2023-06-28 16:45:00,80,55,40,40,20,20,25,15,5,15,25,5,5,0,5,10,10,20,20,5,5,5,10,5,5,5,2,0
1328,2023-06-28 17:00:00,70,60,40,35,20,20,25,20,5,25,25,5,5,0,5,15,10,20,10,5,15,5,10,5,5,0,2,0
1329,2023-06-28 17:15:00,75,60,40,40,20,20,25,20,5,30,25,5,5,0,5,15,5,20,10,5,15,10,10,5,5,0,2,0
1330,2023-06-28 17:30:00,75,60,40,50,20,20,15,20,5,30,30,5,5,0,5,15,5,15,10,5,15,10,10,5,5,0,2,0
1331,2023-06-28 17:45:00,75,50,40,45,20,20,20,20,5,0,30,5,5,0,5,15,5,15,10,5,10,10,10,5,5,0,2,0
1332,2023-06-28 18:00:00,70,50,35,40,25,20,20,15,5,0,30,15,5,0,5,10,10,20,10,10,5,5,0,5,0,0,2,0
1333,2023-06-28 18:15:00,70,45,35,40,25,20,25,15,5,0,20,10,5,0,5,15,10,15,10,10,5,10,0,5,0,0,2,0
