,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1100,2021-07-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1101,2021-07-23 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1102,2021-07-23 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1103,2021-07-23 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1104,2021-07-24 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1105,2021-07-24 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1106,2021-07-24 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1107,2021-07-24 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1108,2021-07-24 10:00:00,35,5,5,15,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,5,Saturday
1109,2021-07-24 10:15:00,35,45,5,30,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,5,Saturday
1110,2021-07-24 10:30:00,35,45,10,45,5,5,0,0,5,35,5,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,5,Saturday
1111,2021-07-24 10:45:00,35,45,20,40,25,5,0,0,5,0,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,5,Saturday
1112,2021-07-24 11:00:00,35,40,20,35,35,15,0,5,10,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,5,Saturday
1113,2021-07-24 11:15:00,35,30,15,35,30,20,20,5,5,0,10,15,5,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
1114,2021-07-24 11:30:00,40,25,15,25,30,25,10,15,5,0,10,20,5,5,5,5,5,5,0,5,0,0,0,0,0,0,5,Saturday
1115,2021-07-24 11:45:00,40,20,10,25,30,15,15,15,5,5,10,10,5,5,5,5,5,5,0,5,0,0,5,5,5,0,5,Saturday
1116,2021-07-24 12:00:00,40,25,10,25,25,15,5,15,5,5,10,10,5,5,5,5,5,15,0,5,0,0,5,5,5,5,5,Saturday
1117,2021-07-24 12:15:00,40,15,5,25,25,15,10,15,5,5,10,10,5,5,5,5,5,15,0,5,0,0,5,5,5,5,5,Saturday
1118,2021-07-24 12:30:00,40,15,5,40,20,10,15,15,5,5,10,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
1119,2021-07-24 12:45:00,40,30,5,30,20,10,5,25,5,5,10,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
1120,2021-07-24 13:00:00,35,30,5,20,20,10,10,10,5,5,10,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
1121,2021-07-24 13:15:00,35,30,5,20,20,10,15,10,5,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
1122,2021-07-24 13:30:00,35,30,5,15,20,10,5,15,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
1123,2021-07-24 13:45:00,35,30,5,15,20,5,15,15,5,10,10,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
1124,2021-07-24 14:00:00,35,30,5,20,30,10,15,10,5,5,15,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
1125,2021-07-24 14:15:00,35,35,5,15,30,15,5,25,5,5,15,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
1126,2021-07-24 14:30:00,35,35,5,20,20,15,10,25,5,5,15,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
1127,2021-07-24 14:45:00,35,35,5,20,20,10,15,10,5,5,15,5,5,5,5,5,5,15,5,5,0,0,5,5,5,5,5,Saturday
1128,2021-07-24 15:00:00,35,35,5,20,15,10,5,10,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
1129,2021-07-24 15:15:00,35,35,5,20,15,15,15,25,5,5,10,15,5,5,5,5,5,10,10,5,0,0,5,5,5,5,5,Saturday
1130,2021-07-24 15:30:00,35,35,5,20,20,15,5,25,5,10,10,10,5,5,5,5,5,10,10,5,0,0,5,5,5,5,5,Saturday
1131,2021-07-24 15:45:00,35,35,5,20,20,10,15,15,5,10,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
1132,2021-07-24 16:00:00,30,35,5,15,15,15,15,15,5,5,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
1133,2021-07-24 16:15:00,30,35,5,15,15,10,5,15,5,5,20,10,5,5,5,5,5,10,5,5,0,0,5,5,0,5,5,Saturday
1134,2021-07-24 16:30:00,30,35,5,15,15,10,10,15,10,0,20,10,5,5,5,5,5,10,5,5,0,0,0,0,0,5,5,Saturday
1135,2021-07-24 16:45:00,30,35,5,20,5,10,5,15,5,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,5,5,Saturday
1136,2021-07-24 17:00:00,30,35,5,15,5,10,5,10,5,0,10,10,5,5,5,5,5,10,5,5,0,0,0,0,0,0,5,Saturday
1137,2021-07-24 17:15:00,30,30,5,20,5,10,15,25,10,20,10,5,5,5,5,5,5,10,5,5,0,0,5,10,5,0,5,Saturday
1138,2021-07-24 17:30:00,30,30,5,20,15,10,25,25,5,25,10,5,5,5,5,5,5,5,5,5,0,0,5,10,5,0,5,Saturday
1139,2021-07-24 17:45:00,25,25,5,20,15,10,10,15,5,25,15,5,5,5,5,5,5,5,5,5,0,0,5,10,5,0,5,Saturday
1140,2021-07-24 18:00:00,25,25,5,20,10,10,0,20,5,35,15,5,5,5,5,5,5,5,5,5,0,0,5,10,5,0,5,Saturday
1141,2021-07-24 18:15:00,20,25,5,25,5,10,0,10,5,40,15,5,5,5,5,5,5,5,5,5,0,0,5,15,5,0,5,Saturday
1142,2021-07-24 18:30:00,15,25,5,25,5,10,0,0,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,15,0,0,5,Saturday
1143,2021-07-24 18:45:00,15,25,5,20,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,10,0,0,5,Saturday
1144,2021-07-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1145,2021-07-24 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1146,2021-07-24 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1147,2021-07-24 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1148,2021-07-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1149,2021-07-24 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1150,2021-07-24 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1151,2021-07-24 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1152,2021-07-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1153,2021-07-25 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1154,2021-07-25 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1155,2021-07-25 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1156,2021-07-25 10:00:00,5,25,5,15,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,6,Sunday
1157,2021-07-25 10:15:00,5,40,5,25,5,5,0,0,5,30,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,6,Sunday
1158,2021-07-25 10:30:00,5,50,10,40,5,5,0,0,5,25,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,6,Sunday
1159,2021-07-25 10:45:00,5,45,25,45,25,5,0,0,5,0,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,6,Sunday
1160,2021-07-25 11:00:00,20,40,25,35,25,15,5,5,10,0,10,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1161,2021-07-25 11:15:00,25,25,20,25,30,20,5,15,5,0,10,15,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1162,2021-07-25 11:30:00,25,20,10,25,20,15,5,15,5,0,10,20,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1163,2021-07-25 11:45:00,25,20,5,25,20,15,5,15,5,0,10,20,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
1164,2021-07-25 12:00:00,25,20,10,25,15,15,5,15,5,5,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
1165,2021-07-25 12:15:00,25,20,5,25,20,10,10,15,5,5,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
1166,2021-07-25 12:30:00,25,20,5,25,15,10,15,15,5,5,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
1167,2021-07-25 12:45:00,25,20,5,20,15,10,5,10,5,5,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
1168,2021-07-25 13:00:00,30,30,5,15,10,15,10,10,5,5,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
1169,2021-07-25 13:15:00,30,25,5,15,10,10,15,10,5,5,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
1170,2021-07-25 13:30:00,30,25,5,15,5,10,5,10,5,5,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
1171,2021-07-25 13:45:00,30,25,5,20,15,10,10,15,5,5,10,15,5,5,5,5,5,15,5,5,0,0,5,5,5,5,6,Sunday
1172,2021-07-25 14:00:00,30,25,5,20,10,15,15,15,5,5,15,15,5,5,5,5,5,15,5,5,0,0,5,5,5,5,6,Sunday
1173,2021-07-25 14:15:00,30,25,5,15,20,15,5,15,5,5,15,10,5,5,5,5,5,15,5,5,0,0,5,5,5,5,6,Sunday
1174,2021-07-25 14:30:00,30,25,5,20,25,15,10,15,5,10,15,15,5,5,5,10,5,15,5,5,0,0,5,5,5,5,6,Sunday
1175,2021-07-25 14:45:00,25,25,5,15,20,15,5,15,5,10,15,15,5,5,5,5,5,15,5,5,0,0,5,5,5,5,6,Sunday
1176,2021-07-25 15:00:00,25,30,5,10,20,10,15,15,5,10,15,15,5,5,5,5,5,15,5,5,0,0,5,5,5,5,6,Sunday
1177,2021-07-25 15:15:00,25,30,5,10,15,10,15,25,5,10,20,15,5,5,5,5,5,15,5,5,0,0,5,5,5,5,6,Sunday
1178,2021-07-25 15:30:00,25,30,5,15,20,0,5,10,5,15,15,15,5,5,5,5,5,5,10,5,0,0,5,5,5,5,6,Sunday
1179,2021-07-25 15:45:00,25,30,5,15,20,0,5,10,5,20,15,15,5,5,5,5,5,5,10,5,0,0,5,5,5,5,6,Sunday
1180,2021-07-25 16:00:00,25,30,5,15,20,0,15,10,5,15,15,10,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
1181,2021-07-25 16:15:00,25,30,5,20,20,0,5,10,5,15,15,10,5,5,5,5,5,10,10,5,0,0,5,5,0,5,6,Sunday
1182,2021-07-25 16:30:00,25,30,5,20,15,0,15,15,5,0,10,10,5,5,5,5,5,10,10,5,0,0,0,0,0,5,6,Sunday
1183,2021-07-25 16:45:00,25,30,5,15,10,5,15,15,5,0,15,10,5,5,5,5,5,5,5,5,0,0,0,0,0,5,6,Sunday
1184,2021-07-25 17:00:00,25,30,5,15,5,15,5,15,5,0,15,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1185,2021-07-25 17:15:00,25,25,5,20,5,15,15,25,5,10,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
1186,2021-07-25 17:30:00,25,25,5,20,5,20,5,10,5,25,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
1187,2021-07-25 17:45:00,25,20,5,20,10,15,10,10,5,30,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
1188,2021-07-25 18:00:00,25,20,5,20,10,15,0,10,5,40,10,10,5,5,5,10,5,5,5,5,0,0,5,5,5,0,6,Sunday
1189,2021-07-25 18:15:00,25,20,5,20,10,15,0,0,5,45,10,10,5,5,5,10,5,5,5,5,0,0,5,5,5,0,6,Sunday
1190,2021-07-25 18:30:00,25,20,5,20,5,15,0,0,5,0,10,10,5,5,5,5,5,5,5,5,0,0,0,5,0,0,6,Sunday
1191,2021-07-25 18:45:00,25,20,5,15,5,10,0,0,5,0,10,10,5,5,5,5,5,5,5,5,0,0,0,5,0,0,6,Sunday
1192,2021-07-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1193,2021-07-25 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1194,2021-07-25 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1195,2021-07-25 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1196,2021-07-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1197,2021-07-25 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1198,2021-07-25 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1199,2021-07-25 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1200,2021-07-26 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1201,2021-07-26 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1202,2021-07-26 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1203,2021-07-26 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1204,2021-07-26 10:00:00,5,5,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,0,Monday
1205,2021-07-26 10:15:00,25,20,5,5,5,5,0,0,0,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,0,Monday
1206,2021-07-26 10:30:00,25,35,5,25,5,5,0,0,5,15,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,0,Monday
1207,2021-07-26 10:45:00,30,45,10,35,5,5,0,0,5,20,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,0,Monday
1208,2021-07-26 11:00:00,30,50,25,40,20,5,5,10,5,20,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1209,2021-07-26 11:15:00,30,40,15,35,25,15,5,15,5,0,10,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1210,2021-07-26 11:30:00,60,30,15,30,25,20,5,15,5,0,15,15,5,5,5,5,5,10,5,5,0,0,0,0,0,0,0,Monday
1211,2021-07-26 11:45:00,60,30,15,25,25,20,15,15,5,5,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,0,0,Monday
1212,2021-07-26 12:00:00,40,15,15,25,25,20,5,15,5,5,15,15,5,5,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1213,2021-07-26 12:15:00,35,15,10,20,20,15,10,10,5,5,15,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,0,Monday
1214,2021-07-26 12:30:00,35,15,5,20,20,15,15,10,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
1215,2021-07-26 12:45:00,35,15,5,15,15,10,5,10,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
1216,2021-07-26 13:00:00,35,20,5,20,15,10,10,10,5,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
1217,2021-07-26 13:15:00,35,20,5,20,10,10,15,15,5,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
1218,2021-07-26 13:30:00,35,25,5,20,20,15,5,12,5,20,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
1219,2021-07-26 13:45:00,35,20,5,15,20,15,10,15,5,20,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
1220,2021-07-26 14:00:00,35,20,5,15,25,5,15,15,5,15,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
1221,2021-07-26 14:15:00,35,20,5,15,25,5,5,10,5,20,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
1222,2021-07-26 14:30:00,40,20,5,20,20,5,15,10,5,20,15,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
1223,2021-07-26 14:45:00,40,25,5,20,15,10,5,10,5,10,15,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
1224,2021-07-26 15:00:00,40,20,5,20,20,15,5,10,5,10,15,30,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
1225,2021-07-26 15:15:00,45,20,5,10,15,15,15,10,10,5,15,20,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
1226,2021-07-26 15:30:00,45,20,5,20,15,20,5,10,5,10,15,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
1227,2021-07-26 15:45:00,45,15,5,20,20,15,10,15,5,15,15,10,5,5,5,5,5,10,10,5,0,0,5,5,5,5,0,Monday
1228,2021-07-26 16:00:00,45,15,5,15,15,15,15,15,10,15,15,10,5,5,5,10,5,10,5,5,0,0,5,5,5,5,0,Monday
1229,2021-07-26 16:15:00,40,15,5,15,15,15,5,15,10,20,15,10,5,5,5,10,5,10,5,5,0,0,5,5,0,5,0,Monday
1230,2021-07-26 16:30:00,35,15,5,15,15,15,10,15,5,0,15,10,5,5,5,5,5,10,5,5,0,0,0,0,0,5,0,Monday
1231,2021-07-26 16:45:00,35,15,5,20,15,15,5,15,5,0,15,15,5,5,5,10,5,10,5,5,0,0,0,0,0,5,0,Monday
1232,2021-07-26 17:00:00,30,15,5,20,15,15,5,10,10,0,15,20,5,5,5,10,5,10,5,5,0,0,0,0,0,0,0,Monday
1233,2021-07-26 17:15:00,25,15,5,20,15,15,15,10,10,15,15,20,5,10,5,10,5,10,5,5,0,0,5,5,5,0,0,Monday
1234,2021-07-26 17:30:00,20,15,5,25,10,15,5,10,5,25,15,15,5,10,5,10,5,10,5,5,0,0,5,5,5,0,0,Monday
1235,2021-07-26 17:45:00,20,15,5,25,10,15,10,15,10,30,15,10,5,10,5,10,5,10,5,5,0,0,5,5,5,0,0,Monday
1236,2021-07-26 18:00:00,10,15,10,25,5,15,0,15,5,30,10,10,5,10,5,5,5,10,5,5,0,0,5,5,5,0,0,Monday
1237,2021-07-26 18:15:00,10,15,5,25,5,10,0,10,5,40,10,5,5,10,5,10,5,5,5,5,0,0,5,5,5,0,0,Monday
1238,2021-07-26 18:30:00,15,20,5,25,5,10,0,0,5,0,10,5,5,10,5,5,5,5,5,5,0,0,0,5,0,0,0,Monday
1239,2021-07-26 18:45:00,10,20,5,20,5,10,0,0,5,0,10,5,5,10,5,5,5,5,5,5,0,0,0,5,0,0,0,Monday
1240,2021-07-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1241,2021-07-26 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1242,2021-07-26 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1243,2021-07-26 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1244,2021-07-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1245,2021-07-26 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1246,2021-07-26 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1247,2021-07-26 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1248,2021-07-27 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1249,2021-07-27 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1250,2021-07-27 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1251,2021-07-27 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1252,2021-07-27 10:00:00,5,5,5,5,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
1253,2021-07-27 10:15:00,5,10,5,10,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
1254,2021-07-27 10:30:00,5,40,5,20,5,5,0,0,5,10,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
1255,2021-07-27 10:45:00,25,45,15,35,5,5,0,0,5,20,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
1256,2021-07-27 11:00:00,25,35,20,35,20,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,1,Tuesday
1257,2021-07-27 11:15:00,25,30,20,35,20,10,15,15,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1258,2021-07-27 11:30:00,25,20,15,30,20,15,10,15,5,0,10,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1259,2021-07-27 11:45:00,30,15,10,25,20,15,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,1,Tuesday
1260,2021-07-27 12:00:00,30,20,5,20,30,15,5,15,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1261,2021-07-27 12:15:00,30,20,5,20,35,10,10,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1262,2021-07-27 12:30:00,25,20,5,20,25,10,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1263,2021-07-27 12:45:00,25,30,5,15,20,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1264,2021-07-27 13:00:00,25,40,5,15,15,10,10,15,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1265,2021-07-27 13:15:00,30,35,5,20,15,10,5,10,5,5,15,5,5,5,0,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1266,2021-07-27 13:30:00,30,35,5,15,15,5,5,15,5,5,15,5,5,5,0,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1267,2021-07-27 13:45:00,30,35,5,10,15,10,10,15,10,5,15,5,5,5,0,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1268,2021-07-27 14:00:00,30,35,5,10,10,10,15,15,5,15,10,5,5,5,0,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1269,2021-07-27 14:15:00,30,35,5,10,20,10,5,10,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1270,2021-07-27 14:30:00,30,40,5,10,10,10,10,10,5,5,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1271,2021-07-27 14:45:00,30,40,5,10,5,5,15,10,5,5,10,15,5,5,5,10,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1272,2021-07-27 15:00:00,25,40,5,15,5,5,5,10,5,5,10,25,5,5,5,10,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1273,2021-07-27 15:15:00,25,40,5,15,5,10,15,10,5,15,15,20,5,5,5,10,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1274,2021-07-27 15:30:00,25,35,5,20,5,10,10,10,5,20,15,5,5,5,5,10,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1275,2021-07-27 15:45:00,25,35,5,15,10,10,10,15,5,15,15,10,5,5,5,10,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1276,2021-07-27 16:00:00,25,35,5,10,10,10,15,15,5,5,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1277,2021-07-27 16:15:00,25,35,5,10,10,10,5,15,5,10,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1278,2021-07-27 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1279,2021-07-27 16:45:00,25,35,5,10,5,15,15,10,5,0,10,10,5,5,5,5,5,5,5,5,0,0,0,0,0,5,1,Tuesday
1280,2021-07-27 17:00:00,20,35,5,15,5,10,5,10,5,0,20,10,5,5,5,10,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1281,2021-07-27 17:15:00,20,35,5,15,5,15,15,15,5,10,20,15,5,5,5,10,5,5,5,5,0,0,5,5,5,0,1,Tuesday
