,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
1145,2023-10-24 19:15:00,60,35,45,30,20,0,20,20,0,0,15,5,5,5,5,5,5,10,5,5,5,15,0,20,20,0,1,0
1146,2023-10-24 19:30:00,55,30,40,20,10,0,20,15,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
1147,2023-10-24 19:45:00,40,25,35,20,5,5,25,15,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
1148,2023-10-24 20:00:00,40,30,40,25,5,15,25,15,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
1149,2023-10-24 20:15:00,0,50,50,40,15,20,15,15,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
1150,2023-10-24 20:30:00,0,40,50,30,30,0,25,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
1151,2023-10-24 20:45:00,0,30,0,25,0,0,0,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,1,0
1152,2023-10-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1153,2023-10-25 09:15:00,120,70,40,55,5,5,0,20,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
1154,2023-10-25 09:30:00,115,85,50,65,20,5,0,15,0,20,20,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
1155,2023-10-25 09:45:00,120,90,55,60,40,40,0,20,0,30,20,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,0
1156,2023-10-25 10:00:00,120,95,65,60,60,50,0,20,0,25,30,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,0
1157,2023-10-25 10:15:00,95,80,60,55,70,50,15,20,0,20,40,0,5,10,5,5,5,10,5,5,5,5,5,5,0,0,2,0
1158,2023-10-25 10:30:00,85,70,60,60,60,45,20,35,0,20,40,5,5,5,5,10,5,15,5,5,5,5,5,5,0,0,2,0
1159,2023-10-25 10:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1160,2023-10-25 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1161,2023-10-25 11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1162,2023-10-25 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1163,2023-10-25 11:45:00,85,55,50,60,45,35,15,30,0,15,30,15,5,5,5,15,5,15,5,5,5,5,5,5,0,5,2,0
1164,2023-10-25 12:00:00,80,70,50,55,45,40,20,20,0,15,40,20,5,5,5,15,5,20,5,5,5,10,5,5,0,5,2,0
1165,2023-10-25 12:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1166,2023-10-25 12:30:00,85,60,50,50,35,35,25,35,0,20,40,15,5,5,5,10,5,20,10,5,5,5,5,5,5,5,2,0
1167,2023-10-25 12:45:00,90,60,45,55,45,40,15,35,0,20,40,20,5,5,5,10,10,20,10,5,5,5,5,5,0,5,2,0
1168,2023-10-25 13:00:00,90,55,50,55,45,40,15,35,0,0,30,15,5,5,5,10,5,15,15,5,5,10,0,0,0,5,2,0
1169,2023-10-25 13:15:00,90,50,50,55,45,50,15,20,0,0,40,15,5,10,5,5,5,20,15,5,5,15,0,0,0,5,2,0
1170,2023-10-25 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1171,2023-10-25 13:45:00,80,70,45,55,40,40,20,20,0,15,40,15,5,5,5,10,5,15,5,5,15,10,0,5,5,5,2,0
1172,2023-10-25 14:00:00,85,75,45,55,40,45,25,20,0,10,40,15,5,5,5,10,5,15,10,5,15,5,0,5,5,5,2,0
1173,2023-10-25 14:15:00,90,65,45,50,40,50,25,20,0,10,40,15,5,10,5,10,10,20,10,5,15,5,5,5,5,5,2,0
1174,2023-10-25 14:30:00,95,55,45,50,40,50,15,20,0,0,50,15,5,10,5,5,10,20,15,5,15,5,0,0,0,5,2,0
1175,2023-10-25 14:45:00,80,60,60,55,45,45,15,15,0,0,80,15,5,10,5,10,5,20,15,10,10,5,0,0,0,5,2,0
1176,2023-10-25 15:00:00,75,65,60,55,40,45,20,25,0,0,50,15,5,10,5,10,10,20,20,5,15,5,0,0,0,5,2,0
1177,2023-10-25 15:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1178,2023-10-25 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1179,2023-10-25 15:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1180,2023-10-25 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1181,2023-10-25 16:15:00,75,55,35,50,35,45,20,20,0,0,40,15,5,5,5,10,5,10,10,5,10,15,0,0,0,5,2,0
1182,2023-10-25 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1183,2023-10-25 16:45:00,90,55,40,50,40,45,25,20,0,30,40,10,5,5,5,10,5,15,10,5,10,10,5,5,5,5,2,0
1184,2023-10-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1185,2023-10-25 17:15:00,75,60,55,45,40,30,20,30,0,45,30,5,5,5,5,10,5,10,10,5,10,10,5,5,5,0,2,0
1186,2023-10-25 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1187,2023-10-25 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1188,2023-10-25 18:00:00,80,55,60,50,30,35,20,15,0,0,30,10,5,10,5,5,5,10,15,5,5,15,0,0,0,0,2,0
1189,2023-10-25 18:15:00,75,45,60,50,35,35,25,15,0,0,30,10,5,10,5,5,5,15,15,5,15,15,0,20,20,0,2,0
1190,2023-10-25 18:30:00,70,45,55,45,35,35,20,15,0,0,30,10,5,10,5,5,5,15,15,5,10,10,0,20,20,0,2,0
1191,2023-10-25 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1192,2023-10-25 19:00:00,60,40,50,30,35,25,15,20,0,0,15,5,5,5,5,5,5,10,5,5,5,15,0,20,20,0,2,0
1193,2023-10-25 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1194,2023-10-25 19:30:00,45,25,35,30,10,15,20,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,0
1195,2023-10-25 19:45:00,40,25,35,25,5,10,25,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,0
1196,2023-10-25 20:00:00,45,25,30,20,5,10,20,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,0
1197,2023-10-25 20:15:00,0,45,50,45,10,5,20,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,0
1198,2023-10-25 20:30:00,0,45,40,35,15,20,20,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,0
1199,2023-10-25 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1200,2023-10-26 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1201,2023-10-26 09:15:00,95,60,35,45,5,5,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
1202,2023-10-26 09:30:00,130,90,55,55,20,5,0,20,0,15,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
1203,2023-10-26 09:45:00,130,100,55,0,35,40,0,20,0,15,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,0
1204,2023-10-26 10:00:00,100,110,65,0,60,55,0,20,0,30,30,10,0,5,5,5,5,10,5,5,5,5,5,5,0,0,3,0
1205,2023-10-26 10:15:00,85,100,65,0,75,55,15,20,0,30,50,15,5,10,5,10,5,10,5,5,5,5,5,5,0,0,3,0
1206,2023-10-26 10:30:00,85,80,70,0,80,55,20,30,0,30,50,20,5,10,5,20,5,10,10,5,10,5,5,5,0,0,3,0
1207,2023-10-26 10:45:00,95,80,80,0,70,55,25,45,0,15,40,25,5,5,5,15,10,15,15,5,5,5,5,5,0,0,3,0
1208,2023-10-26 11:00:00,100,70,80,0,65,55,15,45,0,25,50,25,5,10,5,15,10,15,15,5,5,5,5,5,0,5,3,0
1209,2023-10-26 11:15:00,100,70,80,0,65,60,30,30,0,0,50,20,5,10,5,15,10,15,15,10,5,5,5,5,0,5,3,0
1210,2023-10-26 11:30:00,110,70,70,0,65,45,15,30,0,0,40,15,5,10,5,15,10,15,15,5,5,5,0,0,0,5,3,0
1211,2023-10-26 11:45:00,100,65,65,10,65,50,15,35,0,0,40,15,5,10,5,15,10,20,15,10,10,5,0,0,0,5,3,0
1212,2023-10-26 12:00:00,90,60,60,60,60,45,20,35,0,0,40,15,5,10,5,20,10,20,15,10,10,10,0,0,0,5,3,0
1213,2023-10-26 12:15:00,85,70,55,70,55,45,25,20,0,5,40,15,5,10,5,10,10,20,15,10,10,10,5,0,5,5,3,0
1214,2023-10-26 12:30:00,85,70,50,75,50,45,25,35,0,15,40,10,5,10,5,15,10,20,15,10,10,10,5,5,5,5,3,0
1215,2023-10-26 12:45:00,80,65,50,75,55,40,25,30,0,15,40,10,5,10,5,15,10,25,15,5,15,10,0,5,0,5,3,0
1216,2023-10-26 13:00:00,85,65,50,75,50,40,15,40,0,0,40,10,5,10,5,20,10,20,20,5,5,10,0,5,0,5,3,0
1217,2023-10-26 13:15:00,85,65,60,70,50,40,25,30,0,0,40,10,5,10,5,20,10,20,20,10,5,10,0,5,0,5,3,0
1218,2023-10-26 13:30:00,85,65,60,60,50,40,20,35,0,0,40,10,5,10,5,15,10,20,15,10,10,10,0,5,0,5,3,0
1219,2023-10-26 13:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1220,2023-10-26 14:00:00,85,70,60,70,45,55,25,20,0,5,40,15,5,10,5,10,5,25,10,10,15,15,5,5,5,5,3,0
1221,2023-10-26 14:15:00,85,70,60,70,45,55,30,20,0,0,40,20,5,10,5,10,5,25,15,10,10,15,5,5,5,5,3,0
1222,2023-10-26 14:30:00,85,75,60,80,55,45,15,15,0,0,40,15,5,10,5,10,5,25,15,10,10,10,0,0,0,10,3,0
1223,2023-10-26 14:45:00,85,75,55,80,50,45,15,25,0,0,40,15,5,15,5,15,5,20,20,10,10,10,0,0,0,10,3,0
1224,2023-10-26 15:00:00,75,75,55,75,50,55,20,30,0,0,30,20,5,15,5,15,10,15,20,15,20,15,0,0,0,10,3,0
1225,2023-10-26 15:15:00,80,75,50,75,45,55,20,30,0,10,40,10,5,15,5,15,10,20,20,15,15,15,0,5,0,10,3,0
1226,2023-10-26 15:30:00,80,75,55,75,45,55,25,30,0,0,40,15,5,15,5,15,10,25,20,10,15,10,0,0,0,10,3,0
1227,2023-10-26 15:45:00,85,70,50,80,40,50,15,30,0,0,40,10,5,10,5,20,10,20,20,10,10,15,0,0,0,10,3,0
1228,2023-10-26 16:00:00,85,70,50,70,40,50,15,20,0,0,40,10,5,10,5,20,10,20,20,10,10,15,0,0,0,5,3,0
1229,2023-10-26 16:15:00,80,70,50,70,40,45,20,20,0,0,40,10,5,10,5,10,5,20,20,10,10,20,0,0,0,5,3,0
1230,2023-10-26 16:30:00,80,65,50,75,40,45,20,20,0,35,30,15,5,10,5,10,5,20,15,10,10,20,5,5,5,5,3,0
1231,2023-10-26 16:45:00,75,65,50,75,35,40,15,25,0,35,30,5,5,10,5,15,10,20,15,10,5,20,5,5,5,5,3,0
1232,2023-10-26 17:00:00,75,65,45,75,35,45,20,20,0,35,30,5,5,10,5,15,10,15,10,5,10,10,5,5,5,0,3,0
1233,2023-10-26 17:15:00,80,70,50,75,35,45,15,30,0,40,30,5,5,10,5,15,5,15,10,5,10,15,5,10,5,0,3,0
1234,2023-10-26 17:30:00,80,65,60,75,40,45,15,20,0,0,30,5,5,5,5,15,5,15,10,5,10,15,5,15,5,0,3,0
1235,2023-10-26 17:45:00,90,65,60,80,45,40,15,20,0,0,30,5,5,5,5,5,5,15,5,5,5,10,0,0,0,0,3,0
1236,2023-10-26 18:00:00,90,65,60,75,45,40,20,20,0,0,30,5,5,5,5,5,5,15,5,5,5,10,0,0,0,0,3,0
1237,2023-10-26 18:15:00,75,65,60,75,40,35,20,20,0,0,30,5,5,5,5,5,10,15,5,10,5,15,0,20,20,0,3,0
1238,2023-10-26 18:30:00,70,65,65,80,35,35,20,20,0,0,30,5,5,10,5,5,5,15,5,5,10,15,0,20,20,0,3,0
1239,2023-10-26 18:45:00,60,55,65,85,25,30,25,15,0,0,15,5,5,10,5,5,5,15,5,5,5,10,0,20,20,0,3,0
1240,2023-10-26 19:00:00,60,50,55,85,30,15,15,20,0,0,20,5,5,5,5,5,5,15,10,5,5,10,0,20,20,0,3,0
1241,2023-10-26 19:15:00,55,50,45,75,20,20,20,20,0,0,15,5,5,5,5,5,5,5,10,5,5,5,0,20,20,0,3,0
1242,2023-10-26 19:30:00,55,30,35,55,15,20,20,15,0,0,15,5,5,5,5,5,5,5,10,5,5,5,0,20,20,0,3,0
1243,2023-10-26 19:45:00,50,30,35,40,5,10,20,15,0,0,15,5,5,5,5,5,5,5,10,5,5,5,0,20,20,0,3,0
1244,2023-10-26 20:00:00,50,40,35,40,5,10,25,15,0,0,15,5,5,5,5,5,5,5,10,5,5,5,0,20,20,0,3,0
1245,2023-10-26 20:15:00,0,40,45,50,0,20,15,15,0,0,15,5,5,5,5,5,5,5,10,5,5,5,0,20,20,0,3,0
1246,2023-10-26 20:30:00,0,0,0,0,0,35,20,15,0,0,15,5,5,5,5,5,5,5,10,5,5,5,0,20,20,0,3,0
1247,2023-10-26 20:45:00,0,0,0,0,0,0,0,20,0,0,15,5,5,5,5,5,5,5,10,5,5,5,0,10,0,0,3,0
1248,2023-10-29 09:00:00,80,110,80,60,10,5,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,1
1249,2023-10-29 09:15:00,110,115,90,55,10,5,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,1
1250,2023-10-29 09:30:00,130,115,60,70,40,15,0,15,0,20,30,5,0,5,5,5,10,10,5,5,5,5,5,5,0,0,6,1
1251,2023-10-29 09:45:00,140,125,65,70,60,50,0,20,0,20,30,5,0,5,5,5,10,10,15,5,5,5,5,5,0,0,6,1
1252,2023-10-29 10:00:00,125,110,75,70,65,60,5,35,0,20,50,10,5,10,5,5,10,10,15,10,5,5,5,5,0,0,6,1
1253,2023-10-29 10:15:00,125,105,80,70,65,55,15,35,0,20,40,20,5,10,5,10,10,10,15,10,5,5,5,5,0,0,6,1
1254,2023-10-29 10:30:00,125,95,75,65,60,50,15,45,0,20,40,20,5,10,5,15,10,15,15,10,5,5,5,5,0,0,6,1
1255,2023-10-29 10:45:00,115,90,75,65,60,60,25,45,0,20,40,25,5,10,5,20,15,20,10,10,5,5,5,5,0,0,6,1
1256,2023-10-29 11:00:00,105,90,65,80,65,55,25,30,0,10,40,20,5,10,5,15,15,20,10,20,5,5,5,5,0,5,6,1
1257,2023-10-29 11:15:00,100,90,60,95,65,55,30,30,0,5,40,20,5,10,5,20,15,20,20,15,5,5,5,5,0,5,6,1
1258,2023-10-29 11:30:00,100,90,50,70,60,50,30,35,0,5,50,0,5,10,5,20,15,20,25,15,5,10,0,5,0,5,6,1
1259,2023-10-29 11:45:00,100,105,50,70,65,45,35,20,0,0,50,0,5,15,5,20,15,25,20,15,5,10,0,5,0,5,6,1
1260,2023-10-29 12:00:00,100,105,60,70,65,45,20,35,0,0,50,0,5,15,5,20,15,25,20,10,10,10,0,0,0,5,6,1
1261,2023-10-29 12:15:00,100,105,60,45,55,45,20,35,0,0,50,0,5,15,5,15,15,25,20,15,5,10,0,0,0,5,6,1
1262,2023-10-29 12:30:00,95,115,65,70,55,50,25,40,0,0,50,5,5,15,5,15,15,25,15,15,5,10,5,5,5,5,6,1
1263,2023-10-29 12:45:00,90,100,65,70,55,45,30,35,0,0,30,15,5,20,5,20,15,10,15,15,5,10,0,0,0,15,6,1
1264,2023-10-29 13:00:00,90,85,65,65,55,45,30,45,0,0,30,15,5,15,5,20,15,20,15,15,10,5,0,0,0,15,6,1
1265,2023-10-29 13:15:00,100,70,60,60,55,40,15,30,0,0,40,20,5,15,5,30,15,25,15,15,10,10,0,0,0,15,6,1
1266,2023-10-29 13:30:00,100,70,55,60,50,45,15,30,0,0,50,20,5,15,5,20,15,25,20,10,15,10,0,0,0,5,6,1
1267,2023-10-29 13:45:00,110,80,55,65,50,50,25,35,0,15,50,20,5,15,5,15,15,25,20,10,20,10,10,5,5,5,6,1
1268,2023-10-29 14:00:00,110,70,60,65,55,50,30,35,0,15,50,20,5,15,5,20,15,25,20,10,15,15,5,5,5,10,6,1
1269,2023-10-29 14:15:00,100,80,65,65,55,55,30,35,0,15,50,20,5,15,5,20,10,25,20,10,15,15,5,5,5,10,6,1
1270,2023-10-29 14:30:00,95,85,70,65,70,55,30,35,0,0,50,15,5,15,5,20,15,25,20,10,10,10,0,0,0,5,6,1
1271,2023-10-29 14:45:00,75,75,70,65,70,55,30,40,0,0,40,15,5,15,5,15,15,25,15,10,15,15,0,0,0,10,6,1
1272,2023-10-29 15:00:00,80,85,60,60,70,55,35,40,0,0,50,20,5,15,5,15,10,20,15,15,15,15,0,0,0,10,6,1
1273,2023-10-29 15:15:00,90,85,45,65,65,50,20,40,0,0,40,20,5,25,5,15,20,20,25,15,15,15,0,0,0,10,6,1
1274,2023-10-29 15:30:00,90,75,55,70,60,55,25,45,0,0,40,20,5,20,5,15,15,20,20,15,15,15,0,0,0,10,6,1
1275,2023-10-29 15:45:00,90,70,65,70,60,55,25,45,0,0,40,25,5,20,5,20,15,20,15,15,10,20,0,0,0,15,6,1
1276,2023-10-29 16:00:00,95,70,75,65,65,50,30,50,0,0,50,25,5,10,5,20,15,20,15,10,15,15,0,0,0,15,6,1
1277,2023-10-29 16:15:00,95,70,75,50,70,50,15,30,0,0,40,20,5,15,5,15,5,20,15,10,15,15,0,0,0,5,6,1
1278,2023-10-29 16:30:00,95,75,70,55,70,50,20,35,0,25,40,20,5,15,5,10,10,20,15,10,15,10,10,5,5,5,6,1
1279,2023-10-29 16:45:00,105,80,70,55,70,45,20,45,0,30,40,15,5,15,5,10,10,20,15,10,10,10,10,5,5,0,6,1
1280,2023-10-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1281,2023-10-29 17:15:00,95,120,70,50,60,45,15,45,0,35,50,15,5,15,5,15,10,15,15,10,15,10,10,15,5,0,6,1
1282,2023-10-29 17:30:00,95,105,65,55,55,45,15,35,0,0,50,15,5,15,5,15,10,15,15,10,15,15,10,15,5,0,6,1
1283,2023-10-29 17:45:00,95,95,75,60,50,50,15,35,0,0,50,15,5,15,5,15,10,20,15,10,10,15,0,0,0,0,6,1
1284,2023-10-29 18:00:00,95,85,65,55,55,45,20,35,0,0,20,15,5,25,5,15,10,20,15,5,15,15,0,20,20,0,6,1
1285,2023-10-29 18:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1286,2023-10-29 18:30:00,95,80,60,50,45,35,25,20,0,0,30,10,5,20,5,10,5,15,15,5,15,15,0,20,20,0,6,1
1287,2023-10-29 18:45:00,95,80,60,45,25,40,25,30,0,0,30,5,5,10,5,10,5,15,10,5,5,10,0,20,20,0,6,1
1288,2023-10-29 19:00:00,85,70,50,40,30,35,15,15,0,0,20,5,5,5,5,5,10,15,10,5,5,10,0,30,20,0,6,1
1289,2023-10-29 19:15:00,60,65,40,40,20,25,20,15,0,0,15,5,5,5,5,5,5,10,10,5,5,10,0,30,20,0,6,1
1290,2023-10-29 19:30:00,65,60,30,20,15,20,15,15,0,0,15,5,5,5,5,5,5,5,10,5,5,5,0,30,20,0,6,1
1291,2023-10-29 19:45:00,55,60,30,20,5,15,25,15,0,0,15,5,5,5,5,5,5,5,10,5,5,5,0,30,20,0,6,1
1292,2023-10-29 20:00:00,55,50,35,30,10,5,25,15,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,30,20,0,6,1
1293,2023-10-29 20:15:00,0,60,0,40,15,15,25,15,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,1
1294,2023-10-29 20:30:00,0,50,0,40,25,25,15,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,1
1295,2023-10-29 20:45:00,0,30,0,0,0,0,0,15,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,1
1296,2023-10-30 09:00:00,145,120,40,40,5,5,0,5,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,0
1297,2023-10-30 09:15:00,165,145,60,70,5,15,0,20,0,15,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,0
1298,2023-10-30 09:30:00,155,150,90,85,35,35,0,35,0,25,15,10,0,5,5,10,5,10,5,5,5,5,5,5,0,0,0,0
1299,2023-10-30 09:45:00,150,135,80,85,75,60,0,35,0,25,50,20,0,10,5,10,15,10,5,10,10,5,5,5,0,0,0,0
1300,2023-10-30 10:00:00,145,135,80,90,90,60,5,40,0,25,60,25,5,10,5,25,15,10,10,10,15,5,5,5,0,0,0,0
1301,2023-10-30 10:15:00,130,125,80,80,90,65,20,45,0,35,70,35,5,10,5,40,20,15,15,15,15,5,5,5,0,0,0,0
1302,2023-10-30 10:30:00,125,120,75,80,100,60,25,45,0,35,60,35,5,15,5,40,20,30,15,20,20,5,15,5,0,0,0,0
1303,2023-10-30 10:45:00,135,115,75,80,90,60,25,45,0,35,60,35,5,20,5,40,25,30,25,20,15,5,15,5,0,0,0,0
1304,2023-10-30 11:00:00,115,110,80,85,80,65,25,35,0,0,60,30,5,15,5,25,25,30,25,20,15,5,15,5,0,5,0,0
1305,2023-10-30 11:15:00,115,105,75,85,80,70,25,35,0,0,50,20,5,20,5,25,25,30,25,15,15,5,0,5,0,5,0,0
1306,2023-10-30 11:30:00,115,90,70,95,80,65,30,45,0,0,50,20,5,20,5,30,25,30,25,15,20,5,0,0,0,5,0,0
1307,2023-10-30 11:45:00,110,80,75,95,80,65,35,45,0,0,50,25,5,20,5,30,20,30,25,20,20,10,0,0,0,5,0,0
1308,2023-10-30 12:00:00,110,85,80,95,70,65,35,35,0,0,50,30,5,25,5,30,15,30,25,20,20,15,0,0,0,5,0,0
1309,2023-10-30 12:15:00,110,95,90,85,70,60,40,35,0,10,50,25,5,25,5,30,15,30,25,15,20,10,0,0,5,5,0,0
1310,2023-10-30 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,2023-10-30 12:45:00,110,100,75,85,75,60,50,35,0,0,50,30,5,20,5,30,15,30,25,20,5,15,0,0,0,5,0,0
1312,2023-10-30 13:00:00,110,90,70,85,75,60,20,45,0,0,60,30,5,20,5,25,15,30,25,20,10,20,0,0,0,5,0,0
1313,2023-10-30 13:15:00,115,100,70,85,80,65,25,45,0,0,60,30,5,20,5,25,25,30,25,20,10,20,0,0,0,5,0,0
1314,2023-10-30 13:30:00,100,100,75,90,90,65,30,45,0,0,60,30,5,20,5,25,25,30,25,20,20,20,0,0,0,20,0,0
1315,2023-10-30 13:45:00,110,110,85,90,90,70,25,45,0,20,50,30,5,20,5,25,25,25,25,15,25,15,5,5,5,5,0,0
1316,2023-10-30 14:00:00,110,110,85,90,85,70,30,45,0,20,40,30,5,25,5,30,25,30,25,15,20,15,5,5,5,15,0,0
1317,2023-10-30 14:15:00,115,105,85,90,65,70,35,50,0,0,50,30,5,30,5,30,20,35,25,20,20,15,5,0,0,10,0,0
1318,2023-10-30 14:30:00,100,100,85,90,60,70,35,55,0,0,60,30,5,30,10,30,20,35,25,20,15,20,0,0,0,15,0,0
1319,2023-10-30 14:45:00,100,100,85,95,70,70,40,35,0,0,60,25,10,30,10,30,15,30,30,20,15,20,0,0,0,15,0,0
1320,2023-10-30 15:00:00,100,100,75,95,80,70,25,45,0,0,70,25,10,25,15,30,20,25,25,20,25,20,0,0,0,15,0,0
1321,2023-10-30 15:15:00,120,100,85,80,80,70,30,45,0,0,60,25,10,25,15,30,20,25,25,20,20,20,0,0,0,15,0,0
1322,2023-10-30 15:30:00,120,100,85,80,85,65,30,30,0,0,60,20,15,15,5,30,20,25,25,20,15,20,0,0,0,15,0,0
1323,2023-10-30 15:45:00,130,100,80,90,85,70,40,45,0,0,50,25,15,20,5,30,20,25,25,15,15,20,0,0,0,15,0,0
1324,2023-10-30 16:00:00,130,100,75,95,85,75,25,45,0,0,50,20,15,25,5,25,20,30,25,15,15,20,0,0,0,5,0,0
1325,2023-10-30 16:15:00,120,95,65,90,85,65,40,35,0,0,50,20,15,25,5,25,20,30,25,15,15,15,0,0,0,5,0,0
1326,2023-10-30 16:30:00,115,95,80,95,80,65,25,40,0,40,60,20,15,25,5,25,20,30,25,20,15,15,10,15,5,5,0,0
1327,2023-10-30 16:45:00,115,95,85,95,70,60,30,50,0,35,60,20,5,25,5,20,20,30,30,15,15,10,5,15,5,5,0,0
1328,2023-10-30 17:00:00,120,95,85,90,70,60,15,35,0,40,60,20,5,25,5,25,20,25,25,15,15,15,5,25,5,0,0,0
1329,2023-10-30 17:15:00,115,90,95,80,70,65,25,35,0,40,60,20,5,25,5,25,15,25,25,15,15,20,5,25,0,0,0,0
1330,2023-10-30 17:30:00,110,85,95,80,65,70,35,45,0,0,60,20,5,25,5,25,15,25,20,15,15,20,0,0,0,0,0,0
1331,2023-10-30 17:45:00,110,90,85,80,70,60,20,35,0,0,50,20,5,20,5,25,10,30,15,15,15,20,0,0,0,0,0,0
1332,2023-10-30 18:00:00,110,95,80,80,70,55,20,30,0,0,50,20,5,20,5,25,10,20,15,15,15,15,0,20,20,0,0,0
1333,2023-10-30 18:15:00,110,95,80,75,70,50,25,30,0,0,40,20,5,20,5,25,15,15,15,15,15,15,0,20,20,0,0,0
