,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1100,2023-02-24 20:00:00,0,0,0,55,40,25,15,0,5,0,15,5,5,5,0,5,5,15,5,10,5,15,0,20,20,0,4,Friday
1101,2023-02-24 20:15:00,0,0,0,0,35,20,20,0,5,0,15,5,5,5,0,5,5,20,10,10,5,15,0,20,20,0,4,Friday
1102,2023-02-24 20:30:00,0,0,0,0,0,0,15,0,15,0,15,5,5,5,0,5,5,20,10,5,5,10,0,20,0,0,4,Friday
1103,2023-02-24 20:45:00,0,0,0,0,0,0,0,0,10,0,20,5,5,5,0,0,5,20,10,10,5,5,0,20,0,0,4,Friday
1104,2023-02-25 09:00:00,140,120,60,40,20,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
1105,2023-02-25 09:15:00,150,120,80,60,25,10,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
1106,2023-02-25 09:30:00,150,120,85,70,45,30,0,20,5,5,15,5,0,5,5,10,5,5,5,5,5,5,5,5,0,0,5,Saturday
1107,2023-02-25 09:45:00,160,120,90,70,55,45,0,20,5,20,15,5,0,5,5,20,5,10,5,10,5,5,5,5,0,0,5,Saturday
1108,2023-02-25 10:00:00,170,120,100,90,60,45,25,20,15,20,15,15,5,5,5,20,5,15,5,10,5,5,5,5,0,0,5,Saturday
1109,2023-02-25 10:15:00,160,110,100,90,65,50,15,35,20,20,15,20,5,5,5,25,15,15,5,10,5,5,5,5,0,0,5,Saturday
1110,2023-02-25 10:30:00,170,135,100,90,70,55,15,20,25,30,20,20,5,5,5,25,30,15,5,10,5,5,5,5,0,0,5,Saturday
1111,2023-02-25 10:45:00,170,140,100,100,70,60,20,40,30,30,20,35,5,5,5,25,15,20,20,15,10,5,5,5,0,0,5,Saturday
1112,2023-02-25 11:00:00,170,135,90,90,75,55,25,30,25,0,20,35,5,5,5,25,15,30,15,15,5,5,5,5,0,5,5,Saturday
1113,2023-02-25 11:15:00,170,125,85,95,70,45,30,45,25,0,25,35,10,5,5,25,15,30,20,15,5,5,5,5,0,5,5,Saturday
1114,2023-02-25 11:30:00,175,125,90,110,65,45,35,30,25,0,25,35,10,5,5,30,10,20,20,15,15,5,0,0,0,5,5,Saturday
1115,2023-02-25 11:45:00,170,120,90,120,65,55,15,30,25,0,25,35,10,5,5,30,10,25,20,15,15,10,0,0,0,5,5,Saturday
1116,2023-02-25 12:00:00,165,110,90,105,65,55,20,15,20,0,20,35,10,10,10,30,10,20,20,15,5,10,0,0,0,5,5,Saturday
1117,2023-02-25 12:15:00,160,100,90,90,65,50,25,20,25,10,20,35,10,15,10,20,15,25,15,20,5,5,5,5,5,15,5,Saturday
1118,2023-02-25 12:30:00,165,95,95,80,65,55,25,35,25,20,20,30,10,15,10,25,15,25,20,20,5,5,5,5,5,5,5,Saturday
1119,2023-02-25 12:45:00,165,95,95,100,65,55,30,45,25,20,20,30,10,20,10,25,15,25,20,15,10,5,5,5,5,5,5,Saturday
1120,2023-02-25 13:00:00,145,95,95,100,65,55,30,45,20,25,30,30,10,20,20,25,15,30,20,15,20,10,5,5,5,5,5,Saturday
1121,2023-02-25 13:15:00,145,110,85,90,70,50,35,45,20,30,30,25,10,15,20,25,15,30,20,15,20,15,5,5,5,5,5,Saturday
1122,2023-02-25 13:30:00,150,120,80,80,70,45,20,30,25,30,30,25,10,15,25,25,20,30,20,15,10,15,5,5,5,5,5,Saturday
1123,2023-02-25 13:45:00,155,130,85,90,80,55,20,30,25,20,30,20,10,20,25,25,25,30,25,15,10,10,5,5,5,5,5,Saturday
1124,2023-02-25 14:00:00,155,125,80,90,80,55,25,30,25,20,30,20,5,20,25,25,25,30,25,20,5,10,5,5,5,5,5,Saturday
1125,2023-02-25 14:15:00,160,120,85,100,70,55,30,35,25,25,25,25,10,20,20,25,30,30,25,20,10,15,5,5,5,5,5,Saturday
1126,2023-02-25 14:30:00,160,120,95,95,75,55,30,50,30,0,30,25,10,10,20,25,10,30,20,20,20,15,5,5,5,5,5,Saturday
1127,2023-02-25 14:45:00,160,115,95,90,75,55,35,45,25,0,30,25,15,10,20,25,10,35,25,20,20,10,5,0,0,5,5,Saturday
1128,2023-02-25 15:00:00,160,110,95,95,75,50,25,45,20,0,25,25,10,10,20,25,20,35,25,20,15,10,0,0,0,5,5,Saturday
1129,2023-02-25 15:15:00,165,110,90,95,65,45,35,45,20,0,20,30,10,10,20,25,20,35,25,20,15,20,0,0,0,5,5,Saturday
1130,2023-02-25 15:30:00,160,110,90,90,65,40,25,45,25,0,20,30,10,10,10,20,15,30,20,20,10,20,0,0,0,5,5,Saturday
1131,2023-02-25 15:45:00,160,105,85,110,65,45,30,35,25,15,20,30,5,10,10,20,15,30,20,20,10,15,15,5,5,20,5,Saturday
1132,2023-02-25 16:00:00,160,110,90,110,65,45,35,45,25,20,30,30,5,10,10,20,15,30,20,20,15,15,5,5,5,5,5,Saturday
1133,2023-02-25 16:15:00,165,120,95,105,65,55,35,35,20,20,20,20,5,15,10,20,15,30,20,15,20,20,5,5,5,10,5,Saturday
1134,2023-02-25 16:30:00,165,120,105,95,65,55,30,35,15,35,20,15,5,20,20,20,15,25,20,20,20,15,5,5,5,5,5,Saturday
1135,2023-02-25 16:45:00,165,120,100,95,70,55,40,35,20,35,15,15,5,20,20,20,15,30,20,15,20,15,5,5,5,5,5,Saturday
1136,2023-02-25 17:00:00,165,120,95,95,65,45,25,35,20,35,15,20,5,15,20,20,10,30,20,20,15,15,5,5,5,0,5,Saturday
1137,2023-02-25 17:15:00,160,110,95,105,60,45,30,45,20,35,15,20,5,5,20,20,15,30,20,20,15,10,5,5,5,0,5,Saturday
1138,2023-02-25 17:30:00,160,120,95,95,60,45,30,45,20,35,15,15,5,10,15,20,15,25,15,15,20,10,5,5,5,0,5,Saturday
1139,2023-02-25 17:45:00,150,120,95,85,60,45,35,35,20,20,15,15,5,10,15,25,15,20,20,15,20,15,5,5,5,0,5,Saturday
1140,2023-02-25 18:00:00,150,115,85,80,55,35,20,35,15,0,15,15,5,10,10,20,10,25,20,20,15,15,0,0,0,0,5,Saturday
1141,2023-02-25 18:15:00,140,110,85,65,55,35,20,45,15,0,15,15,5,10,15,20,5,25,20,20,10,20,0,5,5,0,5,Saturday
1142,2023-02-25 18:30:00,135,95,90,70,55,35,25,35,10,0,15,15,5,10,10,15,10,20,20,20,10,15,0,5,5,0,5,Saturday
1143,2023-02-25 18:45:00,130,90,90,70,50,35,15,35,10,0,15,15,5,10,5,15,10,25,20,15,10,15,0,0,0,0,5,Saturday
1144,2023-02-25 19:00:00,120,85,90,65,40,30,15,30,10,0,15,5,5,10,5,15,10,20,10,15,10,20,0,0,0,0,5,Saturday
1145,2023-02-25 19:15:00,120,80,0,60,30,25,15,30,5,0,15,5,5,10,5,15,5,20,5,15,10,20,0,0,0,0,5,Saturday
1146,2023-02-25 19:30:00,0,95,0,65,40,25,20,45,10,0,15,5,5,5,5,5,5,20,5,15,10,10,0,0,0,0,5,Saturday
1147,2023-02-25 19:45:00,0,90,0,65,45,30,25,30,10,0,15,5,5,5,5,5,5,20,5,15,15,10,0,0,0,0,5,Saturday
1148,2023-02-25 20:00:00,0,0,0,65,45,35,25,30,5,0,15,5,5,5,5,10,5,20,15,15,15,15,0,0,0,0,5,Saturday
1149,2023-02-25 20:15:00,0,0,0,60,45,30,15,35,5,0,20,5,5,5,5,15,10,20,10,15,5,15,0,0,0,0,5,Saturday
1150,2023-02-25 20:30:00,0,0,0,0,0,0,15,35,5,0,20,5,5,10,5,15,10,15,10,10,5,15,0,0,0,0,5,Saturday
1151,2023-02-25 20:45:00,0,0,0,0,0,0,0,25,5,0,15,5,5,10,5,10,10,10,10,10,5,15,0,0,0,0,5,Saturday
1152,2023-02-26 09:00:00,160,100,5,40,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,Sunday
1153,2023-02-26 09:15:00,130,110,95,50,20,10,0,20,5,0,15,5,0,0,5,5,5,5,0,0,5,5,0,0,0,0,6,Sunday
1154,2023-02-26 09:30:00,130,105,95,65,50,25,0,15,5,0,15,5,0,5,5,5,5,5,5,5,5,5,0,0,0,0,6,Sunday
1155,2023-02-26 09:45:00,130,95,85,75,55,40,0,20,10,0,15,5,0,5,5,10,5,5,5,5,5,5,0,0,0,0,6,Sunday
1156,2023-02-26 10:00:00,130,100,65,75,55,45,15,20,20,0,15,5,5,5,5,10,5,15,10,5,5,5,0,0,0,0,6,Sunday
1157,2023-02-26 10:15:00,120,100,80,70,50,45,15,20,20,0,15,5,5,5,5,15,10,15,15,10,5,5,0,0,0,0,6,Sunday
1158,2023-02-26 10:30:00,100,95,75,65,50,45,20,35,20,0,15,15,5,5,5,20,10,20,15,10,5,5,0,0,0,0,6,Sunday
1159,2023-02-26 10:45:00,100,85,65,65,45,45,25,30,20,0,15,20,5,5,5,15,15,20,15,15,5,5,0,0,0,0,6,Sunday
1160,2023-02-26 11:00:00,90,80,60,55,50,45,25,30,20,0,15,25,5,5,5,15,15,20,15,15,5,5,0,0,0,5,6,Sunday
1161,2023-02-26 11:15:00,90,80,60,50,40,40,15,30,20,0,15,20,5,5,5,15,15,15,15,15,5,5,0,0,0,5,6,Sunday
1162,2023-02-26 11:30:00,110,75,55,55,40,40,15,15,15,0,15,15,5,5,5,15,10,25,15,15,5,5,0,0,0,5,6,Sunday
1163,2023-02-26 11:45:00,120,70,55,55,40,40,15,20,10,0,15,15,5,5,5,15,10,25,10,15,5,5,0,0,0,5,6,Sunday
1164,2023-02-26 12:00:00,120,70,60,55,45,35,20,20,5,0,15,15,5,5,5,10,10,15,15,15,5,5,0,0,0,5,6,Sunday
1165,2023-02-26 12:15:00,120,70,65,55,45,35,25,20,10,0,15,15,5,5,5,15,10,15,15,10,5,5,5,5,5,5,6,Sunday
1166,2023-02-26 12:30:00,100,70,90,55,50,40,25,20,15,10,15,15,5,10,5,15,10,20,15,10,5,5,5,5,5,5,6,Sunday
1167,2023-02-26 12:45:00,95,70,75,50,50,40,20,20,15,10,15,15,5,10,5,15,10,20,15,10,10,5,5,5,5,5,6,Sunday
1168,2023-02-26 13:00:00,95,75,65,50,50,40,20,20,15,20,15,20,5,10,5,20,10,20,15,10,10,5,5,5,5,5,6,Sunday
1169,2023-02-26 13:15:00,100,80,65,55,50,35,15,20,10,20,15,20,5,10,5,20,10,20,15,10,5,5,5,5,5,5,6,Sunday
1170,2023-02-26 13:30:00,100,85,65,50,50,35,25,20,10,20,15,20,5,10,5,20,10,15,15,5,5,10,5,5,5,5,6,Sunday
1171,2023-02-26 13:45:00,95,85,65,45,50,35,25,15,10,25,15,25,5,10,5,20,10,15,15,5,5,10,5,5,5,5,6,Sunday
1172,2023-02-26 14:00:00,100,80,60,55,40,45,20,30,15,0,15,30,5,10,5,20,10,20,20,5,5,10,5,5,5,5,6,Sunday
1173,2023-02-26 14:15:00,100,80,65,50,40,40,25,30,20,0,15,30,5,10,5,20,10,20,15,15,20,5,5,5,5,5,6,Sunday
1174,2023-02-26 14:30:00,105,80,65,50,60,40,15,35,20,0,15,30,5,15,5,20,10,20,15,15,20,10,5,5,0,5,6,Sunday
1175,2023-02-26 14:45:00,105,80,65,50,60,35,15,35,15,0,15,30,5,15,5,25,15,25,15,15,20,10,0,0,0,5,6,Sunday
1176,2023-02-26 15:00:00,110,75,65,50,50,40,20,20,10,0,15,15,5,15,5,25,15,25,20,15,5,10,0,0,0,5,6,Sunday
1177,2023-02-26 15:15:00,105,75,60,45,45,45,25,30,5,0,15,15,5,15,5,25,15,25,20,15,5,15,0,0,0,5,6,Sunday
1178,2023-02-26 15:30:00,110,75,55,45,45,40,25,20,5,0,15,15,5,15,5,20,15,25,20,15,5,15,0,0,0,5,6,Sunday
1179,2023-02-26 15:45:00,115,75,70,55,45,40,25,30,10,0,15,15,5,15,5,20,15,20,15,15,5,10,5,5,5,5,6,Sunday
1180,2023-02-26 16:00:00,115,70,55,45,45,35,15,30,10,0,15,15,5,15,5,20,10,25,20,10,5,10,5,5,5,5,6,Sunday
1181,2023-02-26 16:15:00,105,80,55,40,45,35,15,35,5,0,15,15,5,15,5,15,10,25,20,10,20,10,5,5,5,5,6,Sunday
1182,2023-02-26 16:30:00,105,80,70,50,45,40,20,30,5,0,15,15,5,5,5,20,10,25,20,5,15,15,5,5,5,5,6,Sunday
1183,2023-02-26 16:45:00,105,80,70,50,45,35,40,35,5,0,15,15,10,5,5,15,10,25,20,5,15,15,5,5,5,5,6,Sunday
1184,2023-02-26 17:00:00,105,85,60,45,40,35,25,20,5,0,15,15,10,10,5,15,10,15,15,5,10,15,5,5,5,0,6,Sunday
1185,2023-02-26 17:15:00,105,80,60,40,40,35,25,35,5,0,15,10,10,10,5,10,10,15,15,10,10,5,5,5,5,0,6,Sunday
1186,2023-02-26 17:30:00,100,75,60,40,35,35,15,20,5,0,15,5,5,10,5,10,10,20,15,10,10,5,5,5,5,0,6,Sunday
1187,2023-02-26 17:45:00,100,75,65,40,30,35,20,30,5,0,15,5,5,10,5,10,5,15,15,10,15,10,5,5,5,0,6,Sunday
1188,2023-02-26 18:00:00,110,80,70,45,30,25,20,30,5,0,15,5,5,5,5,10,5,10,15,10,15,10,0,0,0,0,6,Sunday
1189,2023-02-26 18:15:00,100,80,70,45,30,30,25,30,5,0,15,5,5,5,5,10,5,20,10,10,10,10,0,20,20,0,6,Sunday
1190,2023-02-26 18:30:00,90,75,65,45,30,25,25,20,5,0,15,5,5,5,5,5,5,20,10,5,5,10,0,20,20,0,6,Sunday
1191,2023-02-26 18:45:00,80,60,65,45,25,20,20,20,5,0,15,5,5,5,5,5,5,15,10,5,5,5,0,20,20,0,6,Sunday
1192,2023-02-26 19:00:00,80,55,65,35,20,15,15,20,5,0,15,5,5,5,5,5,5,15,10,5,5,5,0,20,20,0,6,Sunday
1193,2023-02-26 19:15:00,80,55,55,30,15,15,20,20,5,0,15,5,5,5,5,5,5,15,10,5,5,5,0,20,20,0,6,Sunday
1194,2023-02-26 19:30:00,70,55,50,20,5,15,20,20,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,6,Sunday
1195,2023-02-26 19:45:00,65,45,40,15,5,15,25,15,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,6,Sunday
1196,2023-02-26 20:00:00,55,25,50,15,5,10,20,15,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,6,Sunday
1197,2023-02-26 20:15:00,50,0,0,20,5,5,20,20,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,6,Sunday
1198,2023-02-26 20:30:00,0,0,0,35,10,10,20,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,Sunday
1199,2023-02-26 20:45:00,0,0,0,30,15,5,0,25,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,Sunday
1200,2023-02-27 09:00:00,160,60,120,10,30,15,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
1201,2023-02-27 09:15:00,140,120,130,40,35,20,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
1202,2023-02-27 09:30:00,140,110,100,90,45,20,0,15,5,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
1203,2023-02-27 09:45:00,150,120,130,100,65,45,0,15,0,5,15,5,0,5,5,10,10,5,5,10,5,5,5,5,0,0,0,Monday
1204,2023-02-27 10:00:00,140,120,130,100,65,65,15,15,0,20,20,10,5,5,5,20,15,15,5,10,5,5,5,5,0,0,0,Monday
1205,2023-02-27 10:15:00,140,120,130,100,70,70,15,35,0,20,25,25,5,10,5,25,10,15,10,10,5,5,5,5,0,0,0,Monday
1206,2023-02-27 10:30:00,140,100,140,90,70,70,20,35,0,30,35,30,5,10,5,25,15,25,10,15,5,5,5,5,0,0,0,Monday
1207,2023-02-27 10:45:00,140,90,140,130,75,65,20,35,0,30,35,30,5,10,5,25,15,25,20,20,5,5,5,5,0,0,0,Monday
1208,2023-02-27 11:00:00,150,100,120,120,75,70,25,20,0,0,30,30,5,10,5,25,20,30,20,20,5,5,5,5,0,5,0,Monday
1209,2023-02-27 11:15:00,150,120,110,110,70,70,25,30,5,0,25,30,5,10,10,25,20,35,25,20,5,5,0,0,0,5,0,Monday
1210,2023-02-27 11:30:00,140,100,110,130,75,70,20,30,15,0,25,30,5,15,20,25,20,30,25,15,5,10,0,0,0,5,0,Monday
1211,2023-02-27 11:45:00,140,100,110,130,80,70,15,30,25,0,20,25,5,15,20,30,20,25,25,15,5,10,0,0,0,5,0,Monday
1212,2023-02-27 12:00:00,150,100,95,120,85,65,20,30,25,0,15,25,5,15,15,30,15,25,20,15,5,5,0,0,0,5,0,Monday
1213,2023-02-27 12:15:00,155,100,95,105,75,60,25,30,40,10,20,30,5,15,15,30,15,30,15,15,5,5,5,5,5,5,0,Monday
1214,2023-02-27 12:30:00,150,90,100,90,70,65,25,30,25,30,20,30,5,10,15,30,15,35,20,20,5,5,5,5,5,5,0,Monday
1215,2023-02-27 12:45:00,145,100,115,95,65,65,30,35,25,40,30,30,10,10,25,30,15,30,20,20,10,5,5,5,5,5,0,Monday
1216,2023-02-27 13:00:00,130,130,115,130,65,65,15,30,30,25,20,30,10,20,25,30,20,30,20,15,10,5,5,5,5,5,0,Monday
1217,2023-02-27 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1218,2023-02-27 13:30:00,145,125,130,130,65,65,35,45,30,25,20,30,5,20,20,30,20,25,30,15,10,15,5,5,5,5,0,Monday
1219,2023-02-27 13:45:00,150,120,130,130,80,65,35,30,40,20,20,30,5,20,15,30,20,35,30,15,15,10,5,5,5,5,0,Monday
1220,2023-02-27 14:00:00,150,120,110,130,80,65,25,35,35,25,20,35,5,20,20,35,20,35,30,15,10,10,5,5,5,15,0,Monday
1221,2023-02-27 14:15:00,150,120,100,130,75,65,20,30,35,20,20,35,5,15,20,35,20,35,20,15,20,10,5,5,5,5,0,Monday
1222,2023-02-27 14:30:00,150,120,110,120,75,65,30,35,30,0,30,35,5,15,25,45,20,35,15,15,20,15,5,5,5,5,0,Monday
1223,2023-02-27 14:45:00,150,120,110,100,75,65,20,45,30,0,30,35,5,15,30,30,20,30,20,15,20,20,5,0,0,5,0,Monday
1224,2023-02-27 15:00:00,160,120,110,120,75,65,20,45,30,0,20,40,5,15,30,35,20,30,25,15,15,20,0,0,0,5,0,Monday
1225,2023-02-27 15:15:00,150,110,110,125,65,60,25,45,25,0,20,25,5,15,25,25,25,30,25,20,10,20,0,0,0,5,0,Monday
1226,2023-02-27 15:30:00,150,100,90,125,70,60,25,30,25,0,15,25,5,15,25,30,15,25,30,20,5,15,0,0,0,5,0,Monday
1227,2023-02-27 15:45:00,150,100,90,135,70,60,20,30,25,25,15,20,5,10,15,30,15,30,30,20,20,20,10,5,5,0,0,Monday
1228,2023-02-27 16:00:00,150,100,105,125,70,60,15,35,25,20,15,20,5,10,15,25,15,30,20,15,15,15,5,5,5,5,0,Monday
1229,2023-02-27 16:15:00,165,115,115,125,65,60,15,35,25,30,15,20,5,10,15,30,15,25,20,15,20,15,5,5,5,5,0,Monday
1230,2023-02-27 16:30:00,165,120,135,120,65,60,20,40,25,40,15,25,5,10,15,30,15,25,25,15,20,10,5,5,5,5,0,Monday
1231,2023-02-27 16:45:00,165,120,135,120,65,55,40,35,20,45,15,20,5,15,15,25,15,20,20,10,15,15,5,5,5,5,0,Monday
1232,2023-02-27 17:00:00,160,110,135,110,65,55,30,25,20,45,15,25,5,10,15,25,15,30,20,10,15,15,5,10,5,0,0,Monday
1233,2023-02-27 17:15:00,160,110,135,110,60,60,20,30,25,40,15,20,5,15,15,20,10,25,20,10,15,5,5,5,5,0,0,Monday
1234,2023-02-27 17:30:00,160,100,140,110,60,60,25,30,20,0,15,20,5,15,15,20,10,25,20,10,15,10,5,5,5,0,0,Monday
1235,2023-02-27 17:45:00,160,110,130,110,60,60,25,40,20,0,15,20,5,10,15,20,15,25,20,15,20,15,5,5,5,0,0,Monday
1236,2023-02-27 18:00:00,160,100,130,100,55,55,25,20,20,0,15,15,5,15,15,25,15,25,20,15,15,15,0,0,0,0,0,Monday
1237,2023-02-27 18:15:00,150,100,130,90,55,50,25,20,15,0,15,15,5,10,10,20,15,20,15,10,15,15,0,20,20,0,0,Monday
1238,2023-02-27 18:30:00,150,90,130,80,50,45,25,30,15,0,15,15,5,10,5,20,10,20,15,15,10,10,0,20,20,0,0,Monday
1239,2023-02-27 18:45:00,140,80,130,90,50,45,15,25,15,0,15,10,5,10,5,20,10,20,15,15,5,15,0,20,20,0,0,Monday
1240,2023-02-27 19:00:00,130,70,120,100,45,45,25,15,10,0,15,5,5,5,5,20,5,20,15,5,5,10,0,20,20,0,0,Monday
1241,2023-02-27 19:15:00,120,70,120,90,45,40,25,20,5,0,15,5,5,10,5,10,10,20,15,5,5,10,0,20,20,0,0,Monday
1242,2023-02-27 19:30:00,0,60,0,70,40,35,25,20,5,0,15,5,5,5,5,10,5,10,5,5,5,10,0,20,20,0,0,Monday
1243,2023-02-27 19:45:00,0,55,0,60,35,35,25,25,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,0,Monday
1244,2023-02-27 20:00:00,0,50,0,55,25,35,25,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,0,Monday
1245,2023-02-27 20:15:00,0,0,0,60,25,30,25,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,0,Monday
1246,2023-02-27 20:30:00,0,0,0,0,0,0,25,0,10,0,15,5,5,5,5,5,5,5,5,5,10,5,0,20,0,0,0,Monday
1247,2023-02-27 20:45:00,0,0,0,0,0,0,0,0,10,0,15,5,5,10,20,0,10,20,10,5,5,5,0,20,0,0,0,Monday
1248,2023-02-28 09:00:00,170,60,60,40,10,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
1249,2023-02-28 09:15:00,140,75,75,75,20,15,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
1250,2023-02-28 09:30:00,140,85,80,75,45,35,0,15,5,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1251,2023-02-28 09:45:00,140,100,80,80,60,40,0,20,5,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1252,2023-02-28 10:00:00,150,110,100,80,65,45,25,15,10,15,15,5,5,5,5,10,5,10,5,5,5,5,5,5,0,0,1,Tuesday
1253,2023-02-28 10:15:00,150,100,110,80,65,45,15,20,10,25,20,5,0,10,5,15,5,10,10,5,5,5,5,5,0,0,1,Tuesday
1254,2023-02-28 10:30:00,150,100,110,0,65,70,25,20,20,15,15,15,0,10,5,30,15,15,10,10,5,5,5,5,0,0,1,Tuesday
1255,2023-02-28 10:45:00,150,100,110,0,70,65,25,20,30,20,15,20,0,10,5,30,15,15,15,10,5,5,5,5,0,0,1,Tuesday
1256,2023-02-28 11:00:00,150,90,95,0,75,65,25,20,30,25,20,20,5,10,5,30,15,25,15,20,5,5,5,5,0,5,1,Tuesday
1257,2023-02-28 11:15:00,150,90,95,0,75,65,15,30,25,0,25,20,5,10,5,25,20,25,20,20,5,5,5,5,0,5,1,Tuesday
1258,2023-02-28 11:30:00,140,90,200,0,70,65,15,30,25,0,20,30,5,10,5,25,15,30,20,15,10,5,0,0,0,5,1,Tuesday
1259,2023-02-28 11:45:00,140,100,190,0,70,65,15,30,25,0,20,30,5,10,5,25,15,30,20,15,10,5,0,0,0,5,1,Tuesday
1260,2023-02-28 12:00:00,140,95,150,0,70,70,20,15,20,0,20,30,5,10,5,25,15,25,20,15,5,10,0,0,0,5,1,Tuesday
1261,2023-02-28 12:15:00,150,95,130,70,70,70,15,20,25,20,15,25,5,10,5,25,15,20,20,15,5,5,5,5,5,15,1,Tuesday
1262,2023-02-28 12:30:00,150,110,100,90,65,75,25,35,20,20,15,25,10,15,5,25,15,30,15,20,5,5,5,5,5,5,1,Tuesday
1263,2023-02-28 12:45:00,140,110,200,90,65,65,15,30,20,25,15,25,5,15,5,30,15,30,20,20,10,5,5,5,5,5,1,Tuesday
1264,2023-02-28 13:00:00,130,100,120,90,65,65,15,35,20,20,15,25,5,10,5,30,10,30,15,20,20,10,5,5,5,10,1,Tuesday
1265,2023-02-28 13:15:00,140,100,120,115,65,60,15,35,20,20,15,25,5,10,5,30,15,25,20,20,15,10,5,5,5,5,1,Tuesday
1266,2023-02-28 13:30:00,140,95,110,115,70,60,25,40,20,20,15,25,5,15,5,25,15,30,15,10,10,10,5,5,5,5,1,Tuesday
1267,2023-02-28 13:45:00,140,95,65,120,80,60,25,30,25,20,15,25,5,15,5,25,15,30,15,10,10,15,5,5,5,5,1,Tuesday
1268,2023-02-28 14:00:00,140,95,80,130,70,65,15,30,25,20,15,15,5,15,5,25,20,30,15,15,5,10,5,5,5,5,1,Tuesday
1269,2023-02-28 14:15:00,140,95,110,110,70,65,15,35,20,0,15,15,5,15,5,25,20,30,20,15,20,10,5,5,5,15,1,Tuesday
1270,2023-02-28 14:30:00,140,115,120,100,70,60,15,35,20,0,15,25,5,15,5,25,20,25,15,15,20,10,5,5,0,15,1,Tuesday
1271,2023-02-28 14:45:00,140,110,120,100,70,65,20,30,0,0,20,20,5,15,5,30,20,25,20,15,15,10,0,0,0,15,1,Tuesday
1272,2023-02-28 15:00:00,140,110,120,110,65,60,20,40,0,0,15,30,5,15,5,25,15,25,15,15,15,20,0,0,0,15,1,Tuesday
1273,2023-02-28 15:15:00,150,100,120,110,65,60,20,30,0,0,15,30,5,15,5,25,15,30,15,15,15,20,0,0,0,15,1,Tuesday
1274,2023-02-28 15:30:00,150,90,100,110,60,55,25,30,0,0,15,25,5,10,5,25,15,30,20,15,5,15,0,0,0,5,1,Tuesday
1275,2023-02-28 15:45:00,150,90,100,110,65,55,15,30,0,30,15,20,5,10,5,25,15,30,15,10,5,15,5,5,5,5,1,Tuesday
1276,2023-02-28 16:00:00,150,80,90,120,65,55,15,35,0,35,15,20,5,10,5,25,15,30,15,15,5,15,5,5,5,5,1,Tuesday
1277,2023-02-28 16:15:00,150,90,90,120,60,55,20,35,0,40,15,20,5,10,5,25,10,20,15,10,20,15,5,5,5,5,1,Tuesday
1278,2023-02-28 16:30:00,150,100,115,110,55,55,25,35,5,50,15,20,5,10,5,25,10,20,15,10,20,15,5,5,5,5,1,Tuesday
1279,2023-02-28 16:45:00,145,95,0,115,55,50,15,30,15,45,15,15,5,10,5,25,10,20,15,5,15,15,5,5,5,5,1,Tuesday
1280,2023-02-28 17:00:00,145,95,0,110,50,50,30,30,15,50,15,10,5,10,5,25,10,20,15,5,5,15,5,5,5,0,1,Tuesday
1281,2023-02-28 17:15:00,140,95,0,100,50,50,15,30,15,50,15,10,5,10,5,15,10,20,15,10,15,10,5,5,5,0,1,Tuesday
