,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1101,2021-08-23 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1102,2021-08-23 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1103,2021-08-23 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1104,2021-08-24 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1105,2021-08-24 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1106,2021-08-24 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1107,2021-08-24 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1108,2021-08-24 10:00:00,25,30,0,25,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,Tuesday
1109,2021-08-24 10:15:00,35,50,0,40,10,0,0,0,10,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,Tuesday
1110,2021-08-24 10:30:00,35,45,5,45,35,0,0,0,25,0,0,0,0,0,5,0,5,0,0,0,0,0,10,5,0,0,1,Tuesday
1111,2021-08-24 10:45:00,35,35,35,45,40,0,0,0,15,0,0,0,0,0,5,0,15,0,0,0,0,0,10,5,0,0,1,Tuesday
1112,2021-08-24 11:00:00,35,25,35,30,40,25,0,10,25,0,0,5,0,5,5,0,15,10,5,5,0,0,0,0,0,0,1,Tuesday
1113,2021-08-24 11:15:00,35,25,20,35,35,25,0,15,15,0,0,5,0,5,5,0,15,15,15,0,0,0,0,0,0,0,1,Tuesday
1114,2021-08-24 11:30:00,35,25,20,35,25,35,0,15,5,0,0,20,0,5,5,0,5,20,10,5,0,0,0,0,0,0,1,Tuesday
1115,2021-08-24 11:45:00,35,25,15,30,25,25,0,15,10,10,0,15,0,5,5,0,5,20,5,5,0,0,5,5,0,0,1,Tuesday
1116,2021-08-24 12:00:00,35,25,20,25,25,20,5,15,20,20,20,15,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1117,2021-08-24 12:15:00,35,35,15,20,25,15,15,10,15,10,15,10,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1118,2021-08-24 12:30:00,35,35,5,25,15,15,5,10,10,5,15,10,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1119,2021-08-24 12:45:00,35,35,5,30,15,15,5,10,10,5,15,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1120,2021-08-24 13:00:00,35,40,5,25,15,15,10,15,10,5,15,10,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1121,2021-08-24 13:15:00,35,35,10,20,15,15,15,15,10,20,20,10,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
1122,2021-08-24 13:30:00,35,40,10,20,20,15,5,15,5,25,20,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1123,2021-08-24 13:45:00,35,35,5,25,15,20,5,15,15,20,20,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1124,2021-08-24 14:00:00,35,35,5,25,25,15,10,15,15,10,20,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1125,2021-08-24 14:15:00,35,35,5,20,25,15,15,10,10,20,20,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1126,2021-08-24 14:30:00,35,35,5,15,25,20,5,10,10,20,20,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1127,2021-08-24 14:45:00,35,30,5,15,15,20,10,10,5,25,20,20,5,5,5,0,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1128,2021-08-24 15:00:00,35,35,5,20,15,15,15,10,10,20,20,15,5,5,5,0,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1129,2021-08-24 15:15:00,35,40,10,20,20,20,15,15,15,20,20,15,5,5,5,0,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1130,2021-08-24 15:30:00,35,40,5,30,20,20,15,15,15,20,20,15,5,5,5,0,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1131,2021-08-24 15:45:00,35,40,5,40,15,20,15,15,15,15,20,15,5,5,5,0,5,10,5,5,0,0,5,5,5,5,1,Tuesday
1132,2021-08-24 16:00:00,40,35,5,20,15,20,5,15,10,10,20,10,5,5,5,0,5,10,10,5,0,0,5,5,5,0,1,Tuesday
1133,2021-08-24 16:15:00,40,35,5,20,15,15,15,10,20,15,20,10,5,5,5,0,5,10,10,5,0,0,5,5,0,0,1,Tuesday
1134,2021-08-24 16:30:00,35,35,5,25,15,15,15,10,15,0,20,5,5,5,5,0,5,10,5,5,0,0,0,0,0,0,1,Tuesday
1135,2021-08-24 16:45:00,35,35,5,25,15,20,5,15,5,0,20,5,5,5,5,0,5,10,5,5,0,0,0,0,0,0,1,Tuesday
1136,2021-08-24 17:00:00,40,35,5,25,15,20,15,10,0,0,20,10,5,5,5,0,5,10,5,5,0,0,0,0,0,0,1,Tuesday
1137,2021-08-24 17:15:00,40,35,5,30,15,20,10,15,0,20,20,15,5,5,5,0,5,10,5,5,0,0,5,5,5,0,1,Tuesday
1138,2021-08-24 17:30:00,40,25,5,25,15,30,10,15,0,30,20,15,5,5,5,0,5,10,5,5,0,0,5,10,0,0,1,Tuesday
1139,2021-08-24 17:45:00,35,20,5,25,15,0,15,15,0,30,20,20,5,5,5,0,5,5,5,5,0,0,5,5,0,0,1,Tuesday
1140,2021-08-24 18:00:00,35,20,5,35,20,0,0,0,0,50,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,1,Tuesday
1141,2021-08-24 18:15:00,40,15,5,40,15,0,0,0,0,50,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,1,Tuesday
1142,2021-08-24 18:30:00,35,25,15,30,10,0,0,0,0,0,10,0,0,5,0,0,10,0,0,0,0,0,0,15,0,0,1,Tuesday
1143,2021-08-24 18:45:00,40,25,10,0,5,0,0,0,0,0,10,0,0,5,0,0,10,0,0,0,0,0,0,15,0,0,1,Tuesday
1144,2021-08-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1145,2021-08-24 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1146,2021-08-24 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1147,2021-08-24 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1148,2021-08-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1149,2021-08-24 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1150,2021-08-24 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1151,2021-08-24 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1152,2021-08-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1153,2021-08-25 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1154,2021-08-25 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1155,2021-08-25 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1156,2021-08-25 10:00:00,30,35,0,5,5,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,Wednesday
1157,2021-08-25 10:15:00,30,45,0,0,30,0,0,0,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,Wednesday
1158,2021-08-25 10:30:00,30,45,5,5,45,0,0,0,30,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,2,Wednesday
1159,2021-08-25 10:45:00,35,50,40,35,40,0,0,0,25,0,0,0,0,0,5,0,20,0,0,0,0,0,5,5,0,0,2,Wednesday
1160,2021-08-25 11:00:00,35,25,40,55,40,25,0,10,20,0,0,15,0,5,5,0,20,5,5,5,0,0,0,0,0,0,2,Wednesday
1161,2021-08-25 11:15:00,35,20,25,45,30,30,0,10,15,0,0,20,0,5,5,0,10,5,5,5,0,0,0,0,0,0,2,Wednesday
1162,2021-08-25 11:30:00,30,20,25,35,25,30,0,10,10,0,0,15,0,5,5,0,5,10,5,5,0,0,0,0,0,0,2,Wednesday
1163,2021-08-25 11:45:00,25,20,25,35,25,20,0,15,5,15,0,15,0,5,5,0,5,10,5,5,0,0,5,5,0,0,2,Wednesday
1164,2021-08-25 12:00:00,30,20,20,25,25,20,5,15,5,20,10,15,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
1165,2021-08-25 12:15:00,35,20,5,25,20,15,5,15,5,15,20,15,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
1166,2021-08-25 12:30:00,35,20,5,25,15,20,10,15,5,20,20,0,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
1167,2021-08-25 12:45:00,35,25,5,25,15,15,15,10,5,20,15,0,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
1168,2021-08-25 13:00:00,35,25,5,30,20,15,5,15,15,20,15,0,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
1169,2021-08-25 13:15:00,35,25,15,25,15,15,10,10,15,5,15,0,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
1170,2021-08-25 13:30:00,35,30,10,30,20,15,15,10,20,5,10,0,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
1171,2021-08-25 13:45:00,35,35,5,30,20,20,5,10,20,15,15,0,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
1172,2021-08-25 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1173,2021-08-25 14:15:00,35,35,5,20,30,15,15,10,20,5,20,0,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
1174,2021-08-25 14:30:00,35,35,5,20,20,15,5,15,15,10,20,0,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
1175,2021-08-25 14:45:00,35,30,5,40,15,15,15,10,10,10,20,5,5,5,5,0,5,10,10,5,0,0,5,5,5,5,2,Wednesday
1176,2021-08-25 15:00:00,35,30,5,30,15,15,5,15,10,15,10,15,5,5,5,0,5,15,10,5,0,0,5,5,5,5,2,Wednesday
1177,2021-08-25 15:15:00,35,35,10,25,15,20,5,10,10,15,10,15,5,5,5,0,5,10,10,5,0,0,5,5,5,5,2,Wednesday
1178,2021-08-25 15:30:00,35,35,5,25,20,15,15,10,20,10,15,15,5,5,5,0,5,10,10,5,0,0,5,5,5,5,2,Wednesday
1179,2021-08-25 15:45:00,35,30,5,20,20,25,5,10,15,5,20,15,5,5,5,0,5,10,10,5,0,0,5,5,5,5,2,Wednesday
1180,2021-08-25 16:00:00,35,35,5,20,15,25,5,10,10,5,20,15,5,5,5,0,5,15,5,5,0,0,5,5,5,0,2,Wednesday
1181,2021-08-25 16:15:00,35,30,5,20,15,20,15,10,10,5,15,10,5,5,5,0,5,10,5,5,0,0,0,5,0,0,2,Wednesday
1182,2021-08-25 16:30:00,35,35,5,25,15,15,20,10,10,0,20,10,5,5,5,0,5,10,5,5,0,0,0,0,0,0,2,Wednesday
1183,2021-08-25 16:45:00,35,35,5,25,10,20,5,15,15,0,10,15,5,5,5,0,5,10,5,5,0,0,0,0,0,0,2,Wednesday
1184,2021-08-25 17:00:00,35,30,5,30,10,15,15,15,0,0,20,15,5,5,5,0,5,10,5,5,0,0,0,0,0,0,2,Wednesday
1185,2021-08-25 17:15:00,35,30,5,30,15,20,15,15,0,25,20,20,5,5,5,0,5,10,5,5,0,0,5,5,5,0,2,Wednesday
1186,2021-08-25 17:30:00,35,15,5,30,15,20,10,10,0,25,20,20,5,5,5,0,5,10,5,5,0,0,5,5,0,0,2,Wednesday
1187,2021-08-25 17:45:00,35,10,5,25,20,20,15,10,0,25,10,20,5,5,5,0,5,5,5,5,0,0,5,5,0,0,2,Wednesday
1188,2021-08-25 18:00:00,35,10,5,25,15,0,0,0,0,45,15,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,2,Wednesday
1189,2021-08-25 18:15:00,35,15,5,35,15,0,0,0,0,0,20,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,2,Wednesday
1190,2021-08-25 18:30:00,35,25,10,35,15,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,2,Wednesday
1191,2021-08-25 18:45:00,35,25,10,20,5,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,2,Wednesday
1192,2021-08-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1193,2021-08-25 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1194,2021-08-25 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1195,2021-08-25 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1196,2021-08-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1197,2021-08-25 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1198,2021-08-25 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1199,2021-08-25 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1200,2021-08-26 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1201,2021-08-26 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1202,2021-08-26 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1203,2021-08-26 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1204,2021-08-26 10:00:00,30,0,0,40,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,Thursday
1205,2021-08-26 10:15:00,35,0,0,50,20,0,0,0,15,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,Thursday
1206,2021-08-26 10:30:00,35,1,25,55,45,0,0,0,20,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,3,Thursday
1207,2021-08-26 10:45:00,35,30,50,45,45,0,0,0,20,0,0,0,0,0,5,0,15,0,0,0,0,0,5,5,0,0,3,Thursday
1208,2021-08-26 11:00:00,35,30,45,35,35,30,0,10,10,0,0,10,0,5,5,0,10,5,5,5,0,0,0,0,0,0,3,Thursday
1209,2021-08-26 11:15:00,35,25,45,30,30,30,0,15,5,0,0,10,0,5,5,0,5,15,5,10,0,0,0,0,0,0,3,Thursday
1210,2021-08-26 11:30:00,30,25,35,30,30,25,0,15,5,0,0,10,0,5,5,0,5,15,5,10,0,0,5,5,0,0,3,Thursday
1211,2021-08-26 11:45:00,25,25,25,30,25,20,0,15,10,5,0,10,0,5,5,0,5,10,10,10,0,0,5,5,0,0,3,Thursday
1212,2021-08-26 12:00:00,30,25,30,25,25,20,5,15,15,5,5,10,5,5,5,0,5,10,10,5,0,0,5,5,5,5,3,Thursday
1213,2021-08-26 12:15:00,30,25,20,25,20,20,5,10,10,5,20,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
1214,2021-08-26 12:30:00,30,30,10,25,15,15,10,10,15,5,20,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
1215,2021-08-26 12:45:00,30,30,5,20,15,15,15,10,15,5,20,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
1216,2021-08-26 13:00:00,30,25,5,20,15,15,5,10,10,5,20,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
1217,2021-08-26 13:15:00,35,25,15,25,15,15,10,15,10,5,10,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
1218,2021-08-26 13:30:00,35,25,15,25,15,20,15,15,5,5,10,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
1219,2021-08-26 13:45:00,35,30,10,25,15,20,5,15,15,5,10,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
1220,2021-08-26 14:00:00,35,30,5,20,25,20,10,15,10,5,10,0,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
1221,2021-08-26 14:15:00,40,35,5,15,25,20,15,10,15,5,20,0,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
1222,2021-08-26 14:30:00,40,40,5,20,20,15,5,10,5,5,20,0,5,5,5,0,5,10,10,5,0,0,5,5,5,5,3,Thursday
1223,2021-08-26 14:45:00,40,40,5,20,20,10,10,10,5,5,20,0,5,5,5,0,5,10,10,5,0,0,5,5,5,5,3,Thursday
1224,2021-08-26 15:00:00,45,30,5,15,15,15,15,10,10,5,20,5,5,5,5,0,5,15,10,5,0,0,5,5,5,5,3,Thursday
1225,2021-08-26 15:15:00,40,35,5,15,15,20,5,15,10,10,15,5,5,5,5,0,5,10,10,5,0,0,5,5,5,5,3,Thursday
1226,2021-08-26 15:30:00,40,35,5,20,15,20,10,15,5,5,20,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
1227,2021-08-26 15:45:00,35,30,5,20,10,20,15,15,10,5,20,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
1228,2021-08-26 16:00:00,35,30,5,20,15,15,5,15,5,5,10,5,5,5,5,0,5,10,5,5,0,0,5,5,5,0,3,Thursday
1229,2021-08-26 16:15:00,35,30,5,20,15,15,15,10,10,5,10,5,5,5,5,0,5,10,5,5,0,0,0,5,0,0,3,Thursday
1230,2021-08-26 16:30:00,35,30,5,20,10,20,15,15,10,0,10,5,5,5,5,0,5,10,5,5,0,0,0,0,0,0,3,Thursday
1231,2021-08-26 16:45:00,35,30,5,20,10,20,15,10,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,3,Thursday
1232,2021-08-26 17:00:00,35,30,5,15,15,15,15,10,0,0,10,15,5,5,5,0,5,5,5,5,0,0,0,0,0,0,3,Thursday
1233,2021-08-26 17:15:00,35,30,5,20,15,20,15,10,0,25,20,10,5,5,5,0,5,5,5,5,0,0,5,5,5,0,3,Thursday
1234,2021-08-26 17:30:00,40,20,5,20,15,25,10,10,0,20,20,10,5,5,5,0,5,5,5,5,0,0,5,5,0,0,3,Thursday
1235,2021-08-26 17:45:00,40,25,5,25,20,0,15,10,0,30,20,15,5,5,5,0,5,5,5,5,0,0,5,5,0,0,3,Thursday
1236,2021-08-26 18:00:00,40,20,5,30,15,0,0,0,0,35,10,0,0,5,0,0,5,0,0,0,0,0,5,10,0,0,3,Thursday
1237,2021-08-26 18:15:00,50,20,10,30,15,0,0,0,0,45,20,0,0,5,0,0,5,0,0,0,0,0,5,10,0,0,3,Thursday
1238,2021-08-26 18:30:00,45,20,15,30,15,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,15,0,0,3,Thursday
1239,2021-08-26 18:45:00,40,20,0,0,10,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,3,Thursday
1240,2021-08-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1241,2021-08-26 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1242,2021-08-26 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1243,2021-08-26 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1244,2021-08-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1245,2021-08-26 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1246,2021-08-26 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1247,2021-08-26 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
1248,2021-08-27 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1249,2021-08-27 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1250,2021-08-27 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1251,2021-08-27 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1252,2021-08-27 10:00:00,30,30,0,20,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,Friday
1253,2021-08-27 10:15:00,35,50,0,40,10,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,Friday
1254,2021-08-27 10:30:00,35,40,25,50,35,0,0,0,15,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,4,Friday
1255,2021-08-27 10:45:00,35,30,35,45,40,0,0,0,25,0,0,0,0,0,5,0,10,0,0,0,0,0,5,5,0,0,4,Friday
1256,2021-08-27 11:00:00,35,25,25,35,0,30,0,10,25,0,0,10,0,5,5,0,15,5,5,5,0,0,0,5,0,0,4,Friday
1257,2021-08-27 11:15:00,35,20,25,35,0,30,0,10,10,0,0,15,0,5,5,0,5,10,5,5,0,0,5,5,0,0,4,Friday
1258,2021-08-27 11:30:00,35,20,25,35,0,30,0,15,5,0,0,20,0,5,5,0,5,10,15,5,0,0,5,5,0,0,4,Friday
1259,2021-08-27 11:45:00,35,20,25,35,0,25,0,15,15,5,0,15,0,5,5,0,5,15,15,5,0,0,5,5,0,0,4,Friday
1260,2021-08-27 12:00:00,35,25,25,35,0,15,10,15,0,20,5,15,5,5,5,0,5,15,15,5,0,0,5,5,5,5,4,Friday
1261,2021-08-27 12:15:00,35,30,15,30,0,15,5,10,0,20,20,15,5,5,5,0,5,15,10,5,0,0,5,5,5,5,4,Friday
1262,2021-08-27 12:30:00,35,30,15,20,0,15,10,10,0,15,20,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,4,Friday
1263,2021-08-27 12:45:00,35,30,15,20,0,20,15,10,0,10,20,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,4,Friday
1264,2021-08-27 13:00:00,35,35,5,20,0,15,10,10,0,5,20,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,4,Friday
1265,2021-08-27 13:15:00,35,35,5,25,0,10,10,25,0,5,20,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,4,Friday
1266,2021-08-27 13:30:00,35,35,5,25,0,10,15,15,5,5,15,10,5,5,5,0,5,15,5,5,0,0,5,5,5,5,4,Friday
1267,2021-08-27 13:45:00,35,35,5,20,5,15,5,15,15,5,15,10,5,5,5,0,5,15,5,5,0,0,5,5,5,5,4,Friday
1268,2021-08-27 14:00:00,35,30,5,20,25,10,10,15,15,5,20,15,5,5,5,0,5,10,5,5,0,0,5,5,5,5,4,Friday
1269,2021-08-27 14:15:00,35,30,5,15,30,15,15,10,20,5,20,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,4,Friday
1270,2021-08-27 14:30:00,35,30,5,15,25,15,5,10,15,5,20,15,5,5,5,0,5,10,5,5,0,0,5,5,5,5,4,Friday
1271,2021-08-27 14:45:00,40,30,5,15,30,15,10,10,15,5,10,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,4,Friday
1272,2021-08-27 15:00:00,40,30,5,15,30,15,15,10,15,5,15,5,5,5,5,0,5,15,5,5,0,0,5,5,5,5,4,Friday
1273,2021-08-27 15:15:00,35,30,5,15,25,15,5,15,10,5,15,5,5,5,5,0,5,15,5,5,0,0,5,5,5,5,4,Friday
1274,2021-08-27 15:30:00,35,35,5,15,25,15,15,15,15,15,20,5,5,5,5,0,5,15,5,5,0,0,5,5,5,5,4,Friday
1275,2021-08-27 15:45:00,35,35,5,15,30,20,5,15,25,10,20,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,4,Friday
1276,2021-08-27 16:00:00,35,35,5,15,30,20,5,15,20,10,20,5,5,5,5,0,5,10,5,5,0,0,5,5,5,0,4,Friday
1277,2021-08-27 16:15:00,35,30,5,15,35,15,15,10,10,5,15,5,5,5,5,0,5,10,5,5,0,0,5,5,5,0,4,Friday
1278,2021-08-27 16:30:00,35,30,5,10,25,15,5,10,10,0,15,5,5,5,5,0,5,10,5,5,0,0,0,0,0,0,4,Friday
1279,2021-08-27 16:45:00,35,30,5,20,25,20,5,10,10,0,15,5,5,5,5,0,5,10,5,5,0,0,0,0,0,0,4,Friday
1280,2021-08-27 17:00:00,35,30,5,20,30,15,15,15,0,0,20,5,5,5,5,0,5,10,5,5,0,0,0,0,0,0,4,Friday
1281,2021-08-27 17:15:00,35,30,5,20,25,15,25,15,0,10,20,5,5,5,5,0,5,10,5,5,0,0,5,5,5,0,4,Friday
