,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1101,2022-04-23 20:15:00,0,0,50,25,5,15,0,15,0,40,15,25,10,10,5,10,5,10,5,5,0,0,0,0,0,0,5,Saturday
1102,2022-04-23 20:30:00,0,0,0,30,5,10,0,0,0,0,15,20,5,10,5,10,5,5,5,5,0,0,0,0,0,0,5,Saturday
1103,2022-04-23 20:45:00,0,0,0,0,0,0,0,0,0,0,15,20,5,0,0,10,5,5,5,5,0,0,0,0,0,0,5,Saturday
1104,2022-04-24 09:00:00,5,30,55,35,10,5,0,0,0,45,25,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1105,2022-04-24 09:15:00,35,35,60,45,10,5,0,0,0,35,20,30,0,0,5,10,5,5,5,5,0,0,0,0,0,0,6,Sunday
1106,2022-04-24 09:30:00,35,35,45,45,30,20,0,0,0,35,25,35,0,5,5,10,15,5,5,5,0,0,0,0,0,0,6,Sunday
1107,2022-04-24 09:45:00,35,30,45,40,40,35,0,0,0,45,30,35,0,10,5,10,15,5,5,5,0,0,0,0,0,0,6,Sunday
1108,2022-04-24 10:00:00,35,30,50,45,40,45,5,15,0,45,35,35,5,20,5,20,20,5,5,5,0,0,0,0,0,0,6,Sunday
1109,2022-04-24 10:15:00,35,30,40,50,35,45,20,20,0,45,35,40,5,20,5,20,25,5,5,5,0,0,0,0,0,0,6,Sunday
1110,2022-04-24 10:30:00,30,25,40,40,40,40,30,15,0,30,20,35,5,20,5,15,25,15,5,5,0,0,0,0,0,0,6,Sunday
1111,2022-04-24 10:45:00,25,25,40,45,40,35,15,25,0,25,20,30,5,15,5,15,10,15,10,5,0,0,0,0,0,0,6,Sunday
1112,2022-04-24 11:00:00,25,25,40,45,30,45,20,25,0,30,20,25,5,10,5,15,10,15,10,10,0,0,0,0,0,0,6,Sunday
1113,2022-04-24 11:15:00,30,25,30,40,30,55,30,30,0,35,20,20,5,10,5,30,15,15,15,10,0,0,0,0,0,0,6,Sunday
1114,2022-04-24 11:30:00,30,25,30,40,30,50,15,20,0,0,20,20,5,15,10,30,15,15,10,10,5,5,0,0,0,0,6,Sunday
1115,2022-04-24 11:45:00,30,25,30,40,30,45,25,20,0,0,20,20,5,25,5,30,15,15,5,10,5,5,0,0,0,0,6,Sunday
1116,2022-04-24 12:00:00,30,30,30,45,30,40,30,20,0,0,15,20,5,15,5,25,15,15,5,5,5,10,0,0,0,0,6,Sunday
1117,2022-04-24 12:15:00,30,30,35,50,30,30,20,25,0,0,15,15,5,20,5,20,15,15,5,5,5,5,5,5,5,0,6,Sunday
1118,2022-04-24 12:30:00,30,30,35,50,30,30,25,20,0,10,15,15,5,20,5,20,10,20,5,5,10,10,5,5,5,0,6,Sunday
1119,2022-04-24 12:45:00,30,25,35,45,30,30,35,25,0,20,15,20,5,20,5,25,10,15,5,10,10,10,5,5,5,0,6,Sunday
1120,2022-04-24 13:00:00,35,25,35,45,30,30,20,25,0,20,15,15,5,15,15,20,10,15,10,10,15,10,5,5,5,0,6,Sunday
1121,2022-04-24 13:15:00,35,25,35,45,30,30,25,25,0,20,20,10,5,15,15,20,10,20,10,15,15,10,5,5,5,0,6,Sunday
1122,2022-04-24 13:30:00,35,25,35,45,30,25,35,25,0,15,20,5,5,15,15,15,5,25,10,15,20,10,5,5,5,0,6,Sunday
1123,2022-04-24 13:45:00,35,25,35,40,30,15,20,30,0,10,20,5,10,15,15,15,5,25,20,15,15,10,5,5,5,0,6,Sunday
1124,2022-04-24 14:00:00,35,25,40,40,30,10,25,30,0,5,25,5,10,5,15,5,5,30,20,20,15,10,5,5,5,0,6,Sunday
1125,2022-04-24 14:15:00,30,25,35,45,30,15,35,30,0,5,25,5,15,5,20,5,5,30,20,20,20,10,5,5,5,0,6,Sunday
1126,2022-04-24 14:30:00,30,25,40,45,40,20,30,30,0,5,25,5,15,5,20,5,5,35,30,20,20,15,5,0,0,0,6,Sunday
1127,2022-04-24 14:45:00,30,25,45,50,40,20,30,20,0,0,25,5,15,5,20,5,5,35,30,20,15,10,0,0,0,0,6,Sunday
1128,2022-04-24 15:00:00,30,25,45,45,40,20,35,25,0,0,25,5,10,5,20,5,5,40,30,20,15,15,0,0,0,0,6,Sunday
1129,2022-04-24 15:15:00,30,25,45,45,30,20,25,25,0,5,25,5,15,5,20,5,5,30,25,20,15,15,5,5,5,0,6,Sunday
1130,2022-04-24 15:30:00,30,25,45,45,30,20,25,30,0,5,25,5,15,5,15,10,5,30,25,15,10,20,5,5,5,0,6,Sunday
1131,2022-04-24 15:45:00,30,30,45,45,30,25,30,25,0,5,25,5,15,5,15,15,5,30,25,15,10,15,5,10,5,0,6,Sunday
1132,2022-04-24 16:00:00,30,25,40,55,30,25,25,20,0,5,25,5,15,5,15,15,5,30,25,15,10,10,5,10,5,0,6,Sunday
1133,2022-04-24 16:15:00,30,25,35,45,30,25,35,15,0,5,30,5,5,5,15,10,5,40,25,15,10,10,5,30,5,0,6,Sunday
1134,2022-04-24 16:30:00,30,25,35,50,30,25,40,20,0,5,30,5,5,5,15,10,5,30,25,15,15,10,5,30,5,0,6,Sunday
1135,2022-04-24 16:45:00,20,25,35,45,30,25,50,15,0,5,15,5,5,5,15,10,5,30,20,15,15,10,5,30,5,0,6,Sunday
1136,2022-04-24 17:00:00,45,20,25,40,25,15,35,15,0,5,15,5,5,5,15,10,5,30,20,15,15,15,10,30,5,0,6,Sunday
1137,2022-04-24 17:15:00,100,35,25,40,10,5,20,15,0,5,15,5,5,5,15,5,5,20,20,15,10,15,10,10,5,0,6,Sunday
1138,2022-04-24 17:30:00,100,65,45,35,15,5,25,20,0,5,15,5,5,5,15,5,5,30,15,15,10,10,5,10,5,0,6,Sunday
1139,2022-04-24 17:45:00,90,80,50,35,25,5,30,20,0,5,15,5,5,5,5,5,5,25,15,15,10,10,5,10,5,0,6,Sunday
1140,2022-04-24 18:00:00,70,90,50,45,25,10,20,25,0,5,15,5,5,5,5,5,5,25,15,10,10,10,5,10,5,0,6,Sunday
1141,2022-04-24 18:15:00,70,70,50,45,25,10,25,25,0,5,15,5,5,5,5,5,5,15,15,10,10,5,5,10,5,0,6,Sunday
1142,2022-04-24 18:30:00,60,70,45,50,25,15,15,25,0,5,15,5,5,5,5,5,5,15,15,5,5,5,5,10,5,0,6,Sunday
1143,2022-04-24 18:45:00,50,50,35,40,20,20,40,20,0,15,20,5,5,5,5,5,5,15,15,5,5,5,0,10,0,0,6,Sunday
1144,2022-04-24 19:00:00,40,40,30,35,10,25,25,20,0,25,15,10,5,5,5,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
1145,2022-04-24 19:15:00,45,40,35,25,10,20,15,20,0,35,15,10,5,5,5,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
1146,2022-04-24 19:30:00,50,50,45,20,10,5,15,15,0,35,15,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1147,2022-04-24 19:45:00,65,50,35,25,5,5,0,20,0,40,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1148,2022-04-24 20:00:00,0,50,35,25,5,5,0,15,0,30,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1149,2022-04-24 20:15:00,0,0,30,25,5,5,0,15,0,25,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1150,2022-04-24 20:30:00,0,0,30,20,5,5,0,15,0,25,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1151,2022-04-24 20:45:00,0,0,0,20,5,5,0,0,0,0,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1152,2022-04-25 09:00:00,70,50,25,25,10,5,0,0,0,10,15,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1153,2022-04-25 09:15:00,60,50,30,15,5,5,0,0,0,5,15,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1154,2022-04-25 09:30:00,55,45,35,15,5,5,0,0,0,5,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1155,2022-04-25 09:45:00,50,40,40,20,5,5,0,0,0,5,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1156,2022-04-25 10:00:00,40,35,25,15,5,5,5,15,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1157,2022-04-25 10:15:00,35,35,25,15,5,10,25,15,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1158,2022-04-25 10:30:00,35,35,25,15,5,10,30,20,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1159,2022-04-25 10:45:00,35,35,30,10,5,10,15,15,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1160,2022-04-25 11:00:00,40,35,40,15,5,5,25,20,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1161,2022-04-25 11:15:00,40,35,40,15,5,5,30,20,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1162,2022-04-25 11:30:00,35,30,40,15,5,10,25,20,0,5,15,10,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,Monday
1163,2022-04-25 11:45:00,30,30,40,15,5,10,25,20,0,0,15,10,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,Monday
1164,2022-04-25 12:00:00,30,20,35,15,5,10,30,20,0,0,15,15,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,Monday
1165,2022-04-25 12:15:00,35,20,35,10,5,10,20,20,0,0,15,15,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1166,2022-04-25 12:30:00,40,35,35,10,5,10,25,20,0,5,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1167,2022-04-25 12:45:00,35,35,35,15,5,10,15,15,0,5,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1168,2022-04-25 13:00:00,30,35,45,10,5,10,15,20,0,5,15,15,5,5,5,5,5,10,5,5,10,5,5,5,5,0,0,Monday
1169,2022-04-25 13:15:00,30,30,45,10,5,10,30,20,0,5,15,15,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1170,2022-04-25 13:30:00,30,30,45,10,0,15,15,20,0,5,15,15,5,5,5,5,5,15,5,5,5,5,5,5,5,0,0,Monday
1171,2022-04-25 13:45:00,35,25,45,10,0,10,20,20,0,5,15,15,5,5,5,5,5,10,5,5,5,5,5,5,5,0,0,Monday
1172,2022-04-25 14:00:00,35,30,45,10,0,10,30,20,0,5,15,10,5,5,5,5,5,10,5,5,5,5,5,5,5,0,0,Monday
1173,2022-04-25 14:15:00,35,30,45,10,0,10,15,15,0,5,15,10,5,5,5,5,5,10,5,5,5,5,5,5,5,0,0,Monday
1174,2022-04-25 14:30:00,35,40,50,10,0,10,20,20,0,10,15,10,5,5,5,5,5,10,5,5,5,5,5,5,0,0,0,Monday
1175,2022-04-25 14:45:00,35,40,50,10,0,5,30,20,0,0,20,10,5,5,5,5,5,10,10,5,5,5,0,0,0,0,0,Monday
1176,2022-04-25 15:00:00,35,30,50,10,0,5,15,20,0,0,15,25,5,5,5,5,5,10,5,5,15,5,0,0,0,0,0,Monday
1177,2022-04-25 15:15:00,35,30,45,10,0,5,20,20,0,0,15,20,5,5,5,5,5,10,10,5,15,15,0,0,0,0,0,Monday
1178,2022-04-25 15:30:00,40,30,50,10,5,5,30,15,0,5,25,15,5,5,5,5,5,10,5,5,15,10,5,5,5,0,0,Monday
1179,2022-04-25 15:45:00,30,30,45,10,5,10,15,20,0,5,20,15,5,5,5,5,5,15,5,5,5,10,5,5,5,0,0,Monday
1180,2022-04-25 16:00:00,20,20,50,10,10,10,20,20,0,5,15,15,5,5,5,5,5,15,5,5,5,10,5,5,5,0,0,Monday
1181,2022-04-25 16:15:00,25,35,50,5,10,15,30,20,0,5,15,10,5,5,5,5,5,15,5,5,15,10,5,5,5,0,0,Monday
1182,2022-04-25 16:30:00,35,35,50,10,10,10,20,15,0,10,15,10,5,5,5,5,5,10,5,5,15,10,5,5,5,0,0,Monday
1183,2022-04-25 16:45:00,35,30,45,10,5,10,20,15,0,15,15,10,5,5,5,5,5,10,5,5,15,15,5,5,5,0,0,Monday
1184,2022-04-25 17:00:00,35,25,45,10,5,10,30,15,0,5,15,10,5,5,5,5,5,5,5,5,15,10,5,5,5,0,0,Monday
1185,2022-04-25 17:15:00,30,25,45,10,5,10,20,15,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1186,2022-04-25 17:30:00,30,25,50,10,5,10,25,15,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1187,2022-04-25 17:45:00,25,25,55,10,5,5,30,15,0,20,15,5,5,5,5,5,5,5,5,5,20,10,5,5,5,0,0,Monday
1188,2022-04-25 18:00:00,30,25,55,10,5,5,20,15,0,20,15,5,5,5,5,5,5,5,5,5,15,10,5,5,5,0,0,Monday
1189,2022-04-25 18:15:00,30,20,35,10,5,5,30,15,0,25,15,5,5,5,5,5,5,5,5,5,10,10,5,5,5,0,0,Monday
1190,2022-04-25 18:30:00,30,20,40,10,5,5,30,20,0,25,15,5,5,5,5,5,5,5,5,5,10,10,5,5,5,0,0,Monday
1191,2022-04-25 18:45:00,25,20,50,10,5,10,20,20,0,25,15,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,Monday
1192,2022-04-25 19:00:00,25,20,55,10,5,5,30,20,0,20,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1193,2022-04-25 19:15:00,30,20,60,10,5,5,15,20,0,25,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1194,2022-04-25 19:30:00,25,20,55,10,5,5,20,20,0,25,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1195,2022-04-25 19:45:00,25,20,40,10,5,5,0,15,0,35,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1196,2022-04-25 20:00:00,20,20,35,10,5,5,0,20,0,35,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1197,2022-04-25 20:15:00,20,20,50,10,5,5,0,25,0,20,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1198,2022-04-25 20:30:00,20,20,0,10,5,5,0,15,0,20,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1199,2022-04-25 20:45:00,0,20,0,10,5,5,0,15,0,10,0,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1200,2022-04-26 09:00:00,65,65,35,15,5,5,0,0,0,5,5,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1201,2022-04-26 09:15:00,65,65,45,15,10,5,0,0,0,5,5,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1202,2022-04-26 09:30:00,60,50,45,25,5,5,0,0,0,10,5,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1203,2022-04-26 09:45:00,60,40,45,25,10,5,0,0,0,15,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1204,2022-04-26 10:00:00,55,30,40,15,10,15,15,15,0,20,15,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1205,2022-04-26 10:15:00,50,30,35,15,15,15,25,20,0,20,15,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1206,2022-04-26 10:30:00,45,35,35,15,10,15,30,20,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1207,2022-04-26 10:45:00,35,40,35,15,10,20,20,20,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1208,2022-04-26 11:00:00,40,35,35,15,10,20,20,20,0,15,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1209,2022-04-26 11:15:00,35,35,40,20,15,20,30,20,0,15,15,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,1,Tuesday
1210,2022-04-26 11:30:00,35,30,40,20,10,5,15,20,0,5,15,5,5,5,5,5,5,15,5,5,5,20,0,0,0,0,1,Tuesday
1211,2022-04-26 11:45:00,35,20,40,20,10,5,25,15,0,5,15,5,5,5,5,5,5,15,5,5,15,10,0,0,0,0,1,Tuesday
1212,2022-04-26 12:00:00,30,20,40,20,5,5,30,15,0,5,15,0,5,5,5,5,5,20,5,5,5,10,0,0,0,0,1,Tuesday
1213,2022-04-26 12:15:00,40,20,40,20,5,5,20,15,0,5,15,0,5,5,5,5,5,20,5,5,5,5,5,5,5,0,1,Tuesday
1214,2022-04-26 12:30:00,40,20,40,20,10,5,25,15,0,5,15,0,5,5,5,5,5,20,5,5,5,5,5,5,5,0,1,Tuesday
1215,2022-04-26 12:45:00,40,35,40,20,15,5,15,15,0,5,20,0,5,5,5,5,5,25,5,5,5,5,5,5,5,0,1,Tuesday
1216,2022-04-26 13:00:00,35,45,40,15,15,15,20,15,0,10,20,0,5,5,5,5,5,10,5,5,15,5,5,5,5,0,1,Tuesday
1217,2022-04-26 13:15:00,35,45,35,15,10,10,30,15,0,10,20,0,5,5,5,5,5,10,5,5,10,5,5,5,5,0,1,Tuesday
1218,2022-04-26 13:30:00,30,40,35,15,10,10,15,15,0,10,20,10,5,5,5,5,5,10,5,5,5,5,5,5,5,0,1,Tuesday
1219,2022-04-26 13:45:00,35,35,45,15,5,10,25,15,0,5,15,10,5,5,5,5,5,10,5,5,5,5,5,5,5,0,1,Tuesday
1220,2022-04-26 14:00:00,35,30,45,10,5,10,25,20,0,5,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
1221,2022-04-26 14:15:00,40,35,45,10,5,20,20,20,0,5,15,10,5,5,5,5,5,5,5,5,10,10,5,5,5,0,1,Tuesday
1222,2022-04-26 14:30:00,45,40,50,15,5,15,15,20,0,0,15,15,5,5,5,5,5,5,5,5,15,10,5,5,5,0,1,Tuesday
1223,2022-04-26 14:45:00,45,35,50,15,15,15,25,20,0,0,15,10,5,10,5,5,5,5,5,5,15,10,0,0,0,0,1,Tuesday
1224,2022-04-26 15:00:00,35,35,50,15,15,15,15,20,0,0,15,10,5,5,5,5,5,5,5,5,15,10,0,0,0,0,1,Tuesday
1225,2022-04-26 15:15:00,35,35,50,10,15,10,25,20,0,0,15,10,5,5,5,5,5,5,5,5,15,10,0,0,0,0,1,Tuesday
1226,2022-04-26 15:30:00,40,40,45,10,20,5,25,20,0,0,15,10,5,5,5,5,5,5,5,5,15,15,0,0,0,0,1,Tuesday
1227,2022-04-26 15:45:00,40,40,50,10,20,5,15,15,0,5,15,10,5,5,5,5,5,10,5,5,10,10,5,5,5,0,1,Tuesday
1228,2022-04-26 16:00:00,35,40,45,10,20,5,20,15,0,5,15,5,5,5,5,5,5,10,5,5,10,5,5,5,5,0,1,Tuesday
1229,2022-04-26 16:15:00,35,35,55,10,25,5,30,15,0,5,20,5,5,5,5,5,5,10,5,5,10,10,5,5,5,0,1,Tuesday
1230,2022-04-26 16:30:00,35,40,50,10,25,5,15,20,0,5,20,5,5,5,5,5,5,15,10,5,20,25,5,5,5,0,1,Tuesday
1231,2022-04-26 16:45:00,30,35,50,10,15,5,25,15,0,0,15,5,5,5,5,5,5,15,10,5,20,25,0,0,0,0,1,Tuesday
1232,2022-04-26 17:00:00,35,30,50,10,10,5,30,15,0,0,15,5,5,5,5,5,5,10,5,5,15,20,0,0,0,0,1,Tuesday
1233,2022-04-26 17:15:00,35,30,45,10,5,5,15,15,0,0,15,5,5,5,5,5,5,10,5,5,15,10,0,0,0,0,1,Tuesday
1234,2022-04-26 17:30:00,35,30,45,10,5,5,25,15,0,0,15,5,5,5,5,5,5,10,5,5,10,5,0,0,0,0,1,Tuesday
1235,2022-04-26 17:45:00,35,35,50,10,5,5,30,15,0,0,15,5,5,5,5,5,5,10,5,5,15,10,0,0,0,0,1,Tuesday
1236,2022-04-26 18:00:00,40,35,50,10,5,5,15,15,0,0,15,5,5,5,5,5,5,5,5,5,15,5,0,0,0,0,1,Tuesday
1237,2022-04-26 18:15:00,40,35,50,10,10,5,25,20,0,0,15,5,5,5,5,5,5,5,5,5,10,5,0,0,0,0,1,Tuesday
1238,2022-04-26 18:30:00,35,35,40,10,10,5,15,20,0,0,15,5,5,5,5,5,5,5,5,5,10,5,0,0,0,0,1,Tuesday
1239,2022-04-26 18:45:00,35,25,45,10,5,5,20,20,0,0,15,5,5,5,5,5,5,5,5,5,10,10,0,0,0,0,1,Tuesday
1240,2022-04-26 19:00:00,30,25,50,10,5,5,25,20,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1241,2022-04-26 19:15:00,30,30,50,10,5,5,25,20,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1242,2022-04-26 19:30:00,30,30,55,10,5,5,20,20,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1243,2022-04-26 19:45:00,30,30,50,10,5,5,15,20,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1244,2022-04-26 20:00:00,30,30,55,10,5,5,0,15,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1245,2022-04-26 20:15:00,30,25,0,10,5,5,0,20,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1246,2022-04-26 20:30:00,30,25,0,10,5,5,0,15,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1247,2022-04-26 20:45:00,0,0,0,10,5,5,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1248,2022-04-27 09:00:00,55,5,40,25,5,5,0,0,0,5,5,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1249,2022-04-27 09:15:00,55,50,45,20,5,5,0,0,0,5,15,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1250,2022-04-27 09:30:00,55,40,35,15,5,5,0,0,0,5,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1251,2022-04-27 09:45:00,55,30,35,20,5,5,0,0,0,5,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1252,2022-04-27 10:00:00,50,30,40,35,5,5,30,15,0,10,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1253,2022-04-27 10:15:00,45,30,40,30,5,10,25,15,0,10,15,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1254,2022-04-27 10:30:00,45,30,50,15,5,5,30,15,0,10,15,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1255,2022-04-27 10:45:00,35,30,45,15,5,5,15,20,0,5,15,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1256,2022-04-27 11:00:00,40,35,40,30,5,5,20,20,0,10,15,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1257,2022-04-27 11:15:00,40,30,40,30,5,5,30,15,0,10,15,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1258,2022-04-27 11:30:00,40,30,40,30,15,5,15,15,0,10,15,5,5,5,5,5,5,5,5,5,5,10,0,0,0,0,2,Wednesday
1259,2022-04-27 11:45:00,40,35,40,20,10,5,20,15,0,10,15,5,5,5,5,5,5,5,5,5,10,5,0,0,0,0,2,Wednesday
1260,2022-04-27 12:00:00,35,35,40,10,5,15,30,20,0,10,15,5,5,5,5,5,5,5,5,5,10,5,0,0,0,0,2,Wednesday
1261,2022-04-27 12:15:00,35,20,40,10,5,10,15,20,0,5,15,5,5,5,5,5,5,10,5,5,10,5,5,5,5,0,2,Wednesday
1262,2022-04-27 12:30:00,35,25,35,10,5,15,25,20,0,5,15,10,5,5,5,5,5,10,5,5,5,5,5,5,5,0,2,Wednesday
1263,2022-04-27 12:45:00,35,30,35,15,5,20,30,20,0,5,15,10,5,5,5,5,5,10,5,5,5,5,5,5,5,0,2,Wednesday
1264,2022-04-27 13:00:00,35,35,40,15,5,20,15,20,0,5,15,15,5,5,5,5,5,10,5,5,10,5,5,5,5,0,2,Wednesday
1265,2022-04-27 13:15:00,35,35,40,15,5,20,25,15,0,10,15,15,5,5,5,5,5,10,5,5,10,10,5,5,5,0,2,Wednesday
1266,2022-04-27 13:30:00,30,30,40,15,5,15,30,15,0,5,15,15,5,5,5,5,5,10,5,5,5,10,5,5,5,0,2,Wednesday
1267,2022-04-27 13:45:00,30,30,40,10,5,15,20,15,0,5,15,15,5,5,5,5,5,10,5,5,5,5,5,5,5,0,2,Wednesday
1268,2022-04-27 14:00:00,30,30,40,10,5,10,30,15,0,5,15,15,5,5,5,5,5,15,5,5,5,10,5,5,5,0,2,Wednesday
1269,2022-04-27 14:15:00,35,30,45,5,5,10,15,15,0,5,15,15,5,5,5,5,5,15,5,5,15,5,5,5,5,0,2,Wednesday
1270,2022-04-27 14:30:00,40,35,50,10,5,10,15,15,0,15,20,25,5,5,5,5,5,15,5,5,15,10,5,5,0,0,2,Wednesday
1271,2022-04-27 14:45:00,40,35,50,15,15,10,30,15,0,0,15,10,5,5,5,5,5,15,5,5,10,5,5,0,0,0,2,Wednesday
1272,2022-04-27 15:00:00,35,35,45,15,5,10,25,15,0,0,15,10,5,5,5,5,5,15,5,5,5,10,5,0,0,0,2,Wednesday
1273,2022-04-27 15:15:00,35,35,45,15,5,5,20,15,0,0,15,10,5,5,5,5,5,10,5,5,5,5,5,0,0,0,2,Wednesday
1274,2022-04-27 15:30:00,35,35,45,15,5,5,30,15,0,10,15,10,5,5,5,5,5,5,5,5,5,10,5,5,5,0,2,Wednesday
1275,2022-04-27 15:45:00,35,35,45,10,5,5,20,20,0,5,15,5,5,5,5,5,5,5,5,5,5,10,5,5,5,0,2,Wednesday
1276,2022-04-27 16:00:00,35,35,50,10,5,5,20,20,0,5,15,5,5,5,5,5,5,10,5,5,5,5,5,5,5,0,2,Wednesday
1277,2022-04-27 16:15:00,30,20,50,10,5,5,15,20,0,5,15,5,5,5,5,5,5,10,5,5,15,10,5,5,5,0,2,Wednesday
1278,2022-04-27 16:30:00,30,35,50,10,5,5,35,20,0,10,15,5,5,5,5,5,5,10,5,5,15,10,5,5,5,0,2,Wednesday
1279,2022-04-27 16:45:00,30,35,50,10,5,5,25,20,0,10,15,10,5,5,5,5,5,10,5,5,10,10,5,5,5,0,2,Wednesday
1280,2022-04-27 17:00:00,35,25,40,5,5,5,15,15,0,5,15,10,5,5,5,5,5,10,5,5,10,10,5,5,5,0,2,Wednesday
1281,2022-04-27 17:15:00,35,25,35,5,5,10,20,20,0,5,15,5,5,5,5,5,5,10,5,5,5,5,5,5,5,0,2,Wednesday
