,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1100,2024-01-23 20:00:00,75,0,0,50,40,60,0,15,5,30,15,15,5,10,5,5,5,15,10,5,0,0,10,15,0,0,1,Tuesday
1101,2024-01-23 20:15:00,60,0,0,45,35,45,0,20,5,15,15,5,5,10,5,5,5,15,10,5,0,0,10,15,0,0,1,Tuesday
1102,2024-01-23 20:30:00,0,0,0,40,25,20,0,20,5,15,15,5,5,10,5,5,5,5,5,5,0,0,0,15,0,0,1,Tuesday
1103,2024-01-23 20:45:00,0,0,0,0,15,20,0,15,5,10,15,5,5,10,5,5,5,5,5,5,0,0,0,10,0,0,1,Tuesday
1104,2024-01-24 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
1105,2024-01-24 09:15:00,80,0,15,20,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,2,Wednesday
1106,2024-01-24 09:30:00,110,0,55,50,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,2,Wednesday
1107,2024-01-24 09:45:00,120,0,75,55,40,35,0,15,5,5,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
1108,2024-01-24 10:00:00,120,0,75,70,80,55,0,30,10,15,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
1109,2024-01-24 10:15:00,120,0,65,70,80,55,0,20,20,15,15,5,5,5,5,5,5,10,5,5,0,0,5,5,0,5,2,Wednesday
1110,2024-01-24 10:30:00,130,0,70,65,75,65,0,35,15,15,30,5,5,5,5,15,10,15,10,5,0,0,5,5,0,5,2,Wednesday
1111,2024-01-24 10:45:00,120,0,70,65,75,65,0,20,20,15,40,5,5,10,5,15,10,10,10,5,0,0,0,0,0,5,2,Wednesday
1112,2024-01-24 11:00:00,110,0,75,65,75,55,0,30,35,0,50,5,5,10,5,15,5,10,5,5,0,0,0,0,0,5,2,Wednesday
1113,2024-01-24 11:15:00,95,0,65,65,85,55,0,15,35,0,40,5,5,5,5,15,5,15,5,5,0,0,0,0,0,5,2,Wednesday
1114,2024-01-24 11:30:00,90,0,65,65,85,55,0,30,40,0,30,5,5,10,5,15,10,15,10,5,0,0,0,0,0,5,2,Wednesday
1115,2024-01-24 11:45:00,90,0,65,65,80,55,0,30,35,0,20,5,5,10,5,15,5,10,15,5,0,0,5,5,0,5,2,Wednesday
1116,2024-01-24 12:00:00,100,0,65,70,75,50,0,35,35,10,20,10,5,10,5,10,5,15,15,5,0,0,5,5,5,5,2,Wednesday
1117,2024-01-24 12:15:00,110,0,70,65,75,50,0,35,40,10,15,10,5,10,5,10,10,15,15,5,0,0,5,5,5,5,2,Wednesday
1118,2024-01-24 12:30:00,100,0,65,65,75,45,0,20,40,10,15,10,5,10,5,15,10,20,15,5,0,0,5,5,5,5,2,Wednesday
1119,2024-01-24 12:45:00,85,0,65,65,65,50,0,20,40,5,30,10,5,10,5,15,10,20,15,5,0,0,5,5,5,5,2,Wednesday
1120,2024-01-24 13:00:00,85,0,60,65,55,50,0,30,35,5,30,10,5,10,5,15,10,20,15,5,0,0,5,5,5,5,2,Wednesday
1121,2024-01-24 13:15:00,100,0,60,65,60,50,0,30,35,5,30,10,5,10,5,15,5,20,15,5,0,0,5,5,5,5,2,Wednesday
1122,2024-01-24 13:30:00,110,0,50,60,60,50,0,20,25,0,20,10,5,10,5,15,5,15,15,10,0,0,0,0,0,5,2,Wednesday
1123,2024-01-24 13:45:00,105,0,65,60,65,50,0,20,20,0,15,10,5,10,5,15,5,20,15,10,0,0,0,0,0,5,2,Wednesday
1124,2024-01-24 14:00:00,90,0,65,60,65,55,0,35,15,0,15,5,5,10,5,15,5,20,15,10,0,0,0,0,0,5,2,Wednesday
1125,2024-01-24 14:15:00,95,0,65,60,60,55,0,20,15,0,20,5,5,10,5,20,5,20,10,10,0,0,0,0,0,5,2,Wednesday
1126,2024-01-24 14:30:00,100,0,70,70,55,55,0,35,20,15,20,5,5,5,5,15,10,20,15,10,0,0,5,5,5,5,2,Wednesday
1127,2024-01-24 14:45:00,100,0,70,70,60,65,0,35,25,10,20,5,5,10,5,20,10,20,10,15,0,0,5,5,5,10,2,Wednesday
1128,2024-01-24 15:00:00,90,0,70,60,70,65,0,20,25,10,15,5,5,10,5,20,10,20,10,10,0,0,5,5,5,5,2,Wednesday
1129,2024-01-24 15:15:00,95,0,70,65,75,65,0,30,20,10,15,5,5,10,5,15,10,20,10,10,0,0,5,5,5,5,2,Wednesday
1130,2024-01-24 15:30:00,90,0,65,65,65,55,0,15,15,10,15,5,5,10,5,15,10,20,15,15,0,0,0,0,0,5,2,Wednesday
1131,2024-01-24 15:45:00,90,0,70,60,65,55,0,30,15,0,20,5,5,10,5,15,10,20,15,10,0,0,0,0,0,5,2,Wednesday
1132,2024-01-24 16:00:00,90,0,65,60,65,55,0,30,20,0,15,5,5,10,5,15,10,25,15,10,0,0,0,0,0,0,2,Wednesday
1133,2024-01-24 16:15:00,80,0,65,65,65,55,0,35,20,0,20,5,5,5,5,10,10,25,10,10,0,0,0,0,0,0,2,Wednesday
1134,2024-01-24 16:30:00,95,0,60,55,65,55,0,30,20,15,15,5,5,5,5,10,15,25,20,5,0,0,5,5,5,0,2,Wednesday
1135,2024-01-24 16:45:00,95,0,60,55,65,55,0,20,10,10,15,5,5,5,5,10,5,15,15,5,0,0,5,5,5,0,2,Wednesday
1136,2024-01-24 17:00:00,95,0,60,55,65,50,0,20,10,15,15,5,5,10,5,10,5,20,15,10,0,0,5,5,5,0,2,Wednesday
1137,2024-01-24 17:15:00,85,0,65,55,55,50,0,20,10,15,15,5,5,10,5,10,5,20,15,10,0,0,5,5,5,0,2,Wednesday
1138,2024-01-24 17:30:00,80,0,70,55,55,45,0,20,5,20,15,5,5,5,10,5,5,20,10,10,0,0,5,5,5,0,2,Wednesday
1139,2024-01-24 17:45:00,75,0,70,60,55,40,0,15,5,0,15,5,5,5,10,5,5,20,10,10,0,0,0,0,0,0,2,Wednesday
1140,2024-01-24 18:00:00,80,0,85,55,50,50,0,30,5,0,15,5,5,5,10,5,5,20,5,10,0,0,0,0,0,0,2,Wednesday
1141,2024-01-24 18:15:00,80,0,75,55,50,55,0,25,5,0,15,5,5,5,10,5,5,20,5,5,0,0,0,0,0,0,2,Wednesday
1142,2024-01-24 18:30:00,75,0,75,50,50,55,0,15,5,0,15,5,5,5,5,5,5,15,10,5,0,0,0,0,0,0,2,Wednesday
1143,2024-01-24 18:45:00,75,0,65,45,45,50,0,20,5,0,15,5,5,5,5,5,5,15,5,5,0,0,0,0,0,0,2,Wednesday
1144,2024-01-24 19:00:00,65,0,65,45,40,35,0,20,5,0,15,5,5,5,5,5,5,15,10,5,0,0,0,0,0,0,2,Wednesday
1145,2024-01-24 19:15:00,70,0,65,45,35,35,0,20,5,0,15,5,5,5,5,5,5,15,10,5,0,0,5,5,0,0,2,Wednesday
1146,2024-01-24 19:30:00,65,0,75,45,40,35,0,20,5,0,15,5,5,5,5,5,5,15,10,5,0,0,5,5,0,0,2,Wednesday
1147,2024-01-24 19:45:00,65,0,65,50,45,40,0,20,5,0,15,5,5,5,5,5,5,15,10,5,0,0,5,5,0,0,2,Wednesday
1148,2024-01-24 20:00:00,55,0,60,40,40,35,0,15,5,5,15,5,5,5,5,5,5,15,10,5,0,0,5,5,0,0,2,Wednesday
1149,2024-01-24 20:15:00,50,0,0,30,30,25,0,15,5,10,15,5,5,5,5,5,5,10,5,5,0,0,5,5,0,0,2,Wednesday
1150,2024-01-24 20:30:00,45,0,0,25,15,20,0,20,5,20,15,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,2,Wednesday
1151,2024-01-24 20:45:00,0,0,0,0,0,10,0,20,5,20,15,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,2,Wednesday
1152,2024-01-25 09:00:00,35,0,5,5,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,3,Thursday
1153,2024-01-25 09:15:00,90,0,30,15,5,5,0,20,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,3,Thursday
1154,2024-01-25 09:30:00,120,0,65,65,10,5,0,20,5,5,0,0,0,5,5,5,5,5,5,5,0,0,5,5,0,0,3,Thursday
1155,2024-01-25 09:45:00,115,0,70,60,60,45,0,15,5,5,0,0,0,5,5,5,5,5,5,5,0,0,20,5,0,0,3,Thursday
1156,2024-01-25 10:00:00,125,0,75,65,90,60,0,35,30,20,0,0,5,5,5,5,5,5,5,5,0,0,15,5,0,5,3,Thursday
1157,2024-01-25 10:15:00,110,0,80,65,75,75,0,35,30,20,15,0,5,10,5,10,10,10,5,5,0,0,10,5,0,5,3,Thursday
1158,2024-01-25 10:30:00,100,0,65,65,75,75,0,30,25,20,20,0,5,10,5,20,10,10,5,5,0,0,10,5,0,5,3,Thursday
1159,2024-01-25 10:45:00,100,0,65,70,65,70,0,30,30,15,30,5,5,5,5,20,10,10,10,5,0,0,10,5,0,5,3,Thursday
1160,2024-01-25 11:00:00,90,0,60,60,60,70,0,35,35,0,30,5,5,10,5,20,15,20,10,10,0,0,0,0,0,5,3,Thursday
1161,2024-01-25 11:15:00,90,0,60,70,65,65,0,30,35,0,20,15,5,5,5,20,15,20,10,10,0,0,0,0,0,5,3,Thursday
1162,2024-01-25 11:30:00,90,0,60,75,75,55,0,30,35,0,20,15,5,10,5,20,15,20,15,10,0,0,0,0,0,5,3,Thursday
1163,2024-01-25 11:45:00,95,0,60,70,90,50,0,20,40,0,20,15,5,10,5,20,15,20,15,10,0,0,0,0,0,5,3,Thursday
1164,2024-01-25 12:00:00,100,0,60,70,90,45,0,30,40,5,30,20,5,10,5,15,10,20,15,10,0,0,5,5,5,5,3,Thursday
1165,2024-01-25 12:15:00,100,0,60,70,80,55,0,30,40,0,30,20,5,10,5,15,10,20,15,10,0,0,5,5,5,5,3,Thursday
1166,2024-01-25 12:30:00,100,0,60,60,80,55,0,15,0,0,30,20,5,10,5,15,10,15,15,5,0,0,5,5,5,5,3,Thursday
1167,2024-01-25 12:45:00,90,0,60,70,75,55,0,35,0,0,30,15,5,10,5,20,10,20,15,10,0,0,5,5,5,5,3,Thursday
1168,2024-01-25 13:00:00,90,0,65,70,65,60,0,30,0,0,30,20,5,10,5,25,15,20,15,20,0,0,5,5,5,5,3,Thursday
1169,2024-01-25 13:15:00,90,0,65,70,65,60,0,30,0,0,30,20,5,10,5,20,15,20,25,20,0,0,5,5,0,5,3,Thursday
1170,2024-01-25 13:30:00,90,0,70,65,65,65,0,30,0,0,20,20,5,10,5,20,15,20,25,15,0,0,5,5,0,5,3,Thursday
1171,2024-01-25 13:45:00,90,0,75,60,80,65,0,15,10,0,20,20,5,15,5,20,15,30,25,15,0,0,0,0,0,5,3,Thursday
1172,2024-01-25 14:00:00,90,0,70,65,95,65,0,30,30,0,20,20,5,10,5,30,15,30,25,5,0,0,0,0,0,5,3,Thursday
1173,2024-01-25 14:15:00,90,0,70,55,95,65,0,35,35,0,20,15,5,10,5,20,10,30,20,10,0,0,5,5,5,5,3,Thursday
1174,2024-01-25 14:30:00,90,0,70,55,90,60,0,35,40,0,20,15,5,15,5,20,10,30,20,10,0,0,0,0,0,5,3,Thursday
1175,2024-01-25 14:45:00,95,0,65,65,90,60,0,35,45,0,30,15,5,15,5,20,10,20,15,5,0,0,0,0,0,5,3,Thursday
1176,2024-01-25 15:00:00,90,0,70,70,95,65,0,30,45,0,30,15,5,15,5,20,10,20,15,10,0,0,0,0,0,5,3,Thursday
1177,2024-01-25 15:15:00,95,0,70,65,85,60,0,30,45,0,30,15,5,15,5,20,10,20,25,10,0,0,0,0,0,15,3,Thursday
1178,2024-01-25 15:30:00,100,0,65,65,85,60,0,30,40,0,15,15,5,10,5,20,10,20,25,10,0,0,0,0,0,15,3,Thursday
1179,2024-01-25 15:45:00,105,0,70,60,80,60,0,40,30,0,15,15,5,10,5,20,10,20,15,10,0,0,0,0,0,15,3,Thursday
1180,2024-01-25 16:00:00,105,0,0,60,90,60,0,30,30,0,15,15,5,10,5,20,10,25,15,10,0,0,0,0,0,0,3,Thursday
1181,2024-01-25 16:15:00,105,0,75,75,100,0,0,35,0,0,15,15,5,10,5,20,15,25,15,10,0,0,0,0,0,0,3,Thursday
1182,2024-01-25 16:30:00,105,0,85,85,100,0,0,35,0,0,15,15,5,15,5,20,10,30,15,10,0,0,5,5,5,0,3,Thursday
1183,2024-01-25 16:45:00,100,0,80,75,105,0,0,35,0,0,15,10,5,10,5,15,10,30,25,15,0,0,5,5,5,0,3,Thursday
1184,2024-01-25 17:00:00,100,0,80,75,110,0,0,20,0,0,15,10,5,10,5,15,5,30,20,20,0,0,5,5,5,0,3,Thursday
1185,2024-01-25 17:15:00,100,0,85,65,110,0,0,40,0,0,30,5,5,5,5,15,5,25,20,15,0,0,10,5,5,0,3,Thursday
1186,2024-01-25 17:30:00,100,0,90,65,110,0,0,30,0,5,15,5,5,5,5,15,5,20,20,10,0,0,10,5,5,0,3,Thursday
1187,2024-01-25 17:45:00,105,0,90,75,110,0,0,30,5,15,15,5,5,5,5,15,5,20,20,10,0,0,5,5,5,0,3,Thursday
1188,2024-01-25 18:00:00,105,0,70,90,100,0,0,35,25,25,15,5,5,5,5,10,5,20,20,5,0,0,5,5,5,0,3,Thursday
1189,2024-01-25 18:15:00,105,0,80,85,80,20,0,30,30,25,15,5,5,5,5,5,5,20,10,5,0,0,5,5,5,0,3,Thursday
1190,2024-01-25 18:30:00,100,0,80,70,80,40,0,20,25,15,15,5,5,5,5,10,5,15,10,5,0,0,5,5,0,0,3,Thursday
1191,2024-01-25 18:45:00,95,0,75,60,80,60,0,20,25,15,15,5,5,5,5,5,5,15,10,5,0,0,5,5,0,0,3,Thursday
1192,2024-01-25 19:00:00,85,0,75,50,80,60,0,20,25,15,15,5,5,5,5,5,5,15,10,5,0,0,5,5,0,0,3,Thursday
1193,2024-01-25 19:15:00,75,0,65,45,80,50,0,20,30,20,15,5,5,5,5,5,5,15,15,5,0,0,5,5,0,0,3,Thursday
1194,2024-01-25 19:30:00,70,0,65,45,60,50,0,20,25,20,15,5,5,5,5,5,5,15,10,5,0,0,5,5,0,0,3,Thursday
1195,2024-01-25 19:45:00,75,0,75,50,60,55,0,15,25,20,15,5,5,5,5,5,5,15,15,5,0,0,5,5,0,0,3,Thursday
1196,2024-01-25 20:00:00,65,0,80,40,40,55,0,15,5,20,15,5,5,5,5,5,5,15,10,5,0,0,5,5,0,0,3,Thursday
1197,2024-01-25 20:15:00,60,0,0,35,30,50,0,15,5,20,15,5,5,5,5,5,5,10,5,5,0,0,5,5,0,0,3,Thursday
1198,2024-01-25 20:30:00,0,0,0,35,30,35,0,15,0,20,15,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,3,Thursday
1199,2024-01-25 20:45:00,0,0,0,0,0,0,0,20,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,3,Thursday
1200,2024-01-26 09:00:00,130,0,5,40,5,5,0,10,5,0,5,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,4,Friday
1201,2024-01-26 09:15:00,130,0,70,85,10,5,0,20,5,0,15,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,4,Friday
1202,2024-01-26 09:30:00,150,0,90,80,50,55,0,20,10,0,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
1203,2024-01-26 09:45:00,150,0,95,90,100,60,0,20,25,0,30,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
1204,2024-01-26 10:00:00,160,0,95,110,95,75,0,45,45,0,40,20,5,10,5,10,5,15,10,5,0,0,0,0,0,5,4,Friday
1205,2024-01-26 10:15:00,160,0,100,115,95,75,0,50,45,0,50,30,5,15,5,20,15,20,15,10,0,0,0,0,0,5,4,Friday
1206,2024-01-26 10:30:00,160,0,100,110,100,90,0,50,45,0,50,35,5,15,5,30,25,30,30,20,0,0,0,0,0,5,4,Friday
1207,2024-01-26 10:45:00,160,0,100,115,105,90,0,60,50,0,50,40,5,20,5,30,25,35,25,20,0,0,0,0,0,5,4,Friday
1208,2024-01-26 11:00:00,140,0,105,110,105,80,0,65,50,0,50,35,5,20,5,25,25,35,25,20,0,0,0,0,0,5,4,Friday
1209,2024-01-26 11:15:00,130,0,110,110,105,80,0,65,45,0,50,30,5,20,5,30,20,35,25,20,0,0,0,0,0,5,4,Friday
1210,2024-01-26 11:30:00,120,0,110,110,120,75,0,60,45,0,50,30,5,15,5,30,20,25,25,20,0,0,0,0,0,5,4,Friday
1211,2024-01-26 11:45:00,110,0,110,110,125,70,0,35,45,0,30,30,5,20,10,30,20,30,25,20,0,0,0,0,0,5,4,Friday
1212,2024-01-26 12:00:00,140,0,115,110,150,75,0,35,45,5,30,30,5,20,15,35,20,30,25,20,0,0,5,5,5,10,4,Friday
1213,2024-01-26 12:15:00,140,0,115,110,140,80,0,45,40,5,30,25,5,20,15,30,20,35,20,20,0,0,5,5,5,15,4,Friday
1214,2024-01-26 12:30:00,140,0,130,0,140,90,0,55,40,20,30,25,5,20,15,35,25,30,20,10,0,0,5,5,10,10,4,Friday
1215,2024-01-26 12:45:00,145,0,130,0,140,90,0,55,45,30,30,30,5,20,15,35,30,30,20,15,0,0,5,10,10,10,4,Friday
1216,2024-01-26 13:00:00,140,0,110,0,140,95,0,55,50,0,50,30,5,20,15,35,25,30,25,0,0,0,5,15,10,10,4,Friday
1217,2024-01-26 13:15:00,140,0,90,0,140,100,0,50,50,0,50,30,5,20,15,35,25,35,25,20,0,0,0,0,0,10,4,Friday
1218,2024-01-26 13:30:00,150,0,100,0,130,95,0,35,50,0,30,35,5,35,15,35,20,40,30,20,0,0,0,0,0,10,4,Friday
1219,2024-01-26 13:45:00,150,0,110,0,130,100,0,50,50,0,20,35,5,35,15,40,20,40,25,20,0,0,0,0,0,10,4,Friday
1220,2024-01-26 14:00:00,150,0,115,0,130,100,0,50,50,0,20,30,10,30,15,30,25,30,25,20,0,0,0,0,0,15,4,Friday
1221,2024-01-26 14:15:00,145,0,120,30,135,90,0,35,45,0,50,25,5,30,15,30,30,35,25,20,0,0,0,0,0,5,4,Friday
1222,2024-01-26 14:30:00,145,0,130,150,135,80,0,50,40,20,40,25,5,25,10,30,30,35,25,20,0,0,10,5,5,10,4,Friday
1223,2024-01-26 14:45:00,145,0,130,190,140,90,0,50,40,30,40,25,5,25,10,35,30,35,25,20,0,0,10,5,5,10,4,Friday
1224,2024-01-26 15:00:00,145,0,130,200,155,100,0,55,50,35,30,25,5,25,10,35,25,35,25,20,0,0,15,15,15,15,4,Friday
1225,2024-01-26 15:15:00,145,0,130,150,155,110,0,55,50,0,30,25,5,25,15,35,25,35,25,20,0,0,0,0,0,15,4,Friday
1226,2024-01-26 15:30:00,155,0,125,140,140,100,0,45,50,0,30,30,5,25,15,30,25,35,25,20,0,0,0,0,0,15,4,Friday
1227,2024-01-26 15:45:00,0,0,125,120,120,95,0,60,45,0,40,35,5,25,15,30,15,35,25,15,0,0,0,0,0,15,4,Friday
1228,2024-01-26 16:00:00,0,0,130,130,110,90,0,60,45,0,40,30,5,25,20,30,20,30,25,15,0,0,0,0,0,0,4,Friday
1229,2024-01-26 16:15:00,0,0,130,135,100,90,0,50,35,0,40,30,5,25,20,30,25,30,25,20,0,0,0,0,0,0,4,Friday
1230,2024-01-26 16:30:00,0,0,130,140,100,90,0,50,40,35,40,25,5,20,15,30,25,30,25,20,0,0,10,5,5,0,4,Friday
1231,2024-01-26 16:45:00,0,0,130,150,110,75,0,60,45,35,20,25,10,20,10,25,20,30,25,20,0,0,10,10,10,0,4,Friday
1232,2024-01-26 17:00:00,0,0,140,160,125,80,0,60,45,35,20,25,5,20,10,25,20,35,25,20,0,0,10,15,20,0,4,Friday
1233,2024-01-26 17:15:00,0,0,140,150,140,80,0,45,45,45,30,20,5,20,10,25,20,30,25,20,0,0,20,20,20,0,4,Friday
1234,2024-01-26 17:30:00,0,0,135,140,140,90,0,45,40,45,30,15,5,20,10,20,20,35,20,15,0,0,20,20,5,0,4,Friday
1235,2024-01-26 17:45:00,180,0,130,120,145,85,0,40,40,45,40,15,5,20,10,25,20,30,20,15,0,0,15,20,5,0,4,Friday
1236,2024-01-26 18:00:00,160,0,140,120,130,85,0,45,35,45,30,15,5,30,10,20,15,30,20,15,0,0,10,15,5,0,4,Friday
1237,2024-01-26 18:15:00,140,0,140,120,130,75,0,50,35,45,30,20,5,25,10,25,15,30,20,15,0,0,10,15,0,0,4,Friday
1238,2024-01-26 18:30:00,140,0,140,110,130,75,0,50,40,35,30,20,5,20,5,25,15,30,20,15,0,0,5,10,0,0,4,Friday
1239,2024-01-26 18:45:00,160,0,0,100,120,75,0,35,40,0,20,20,5,20,5,20,10,25,20,15,0,0,5,10,0,0,4,Friday
1240,2024-01-26 19:00:00,160,0,0,110,110,65,0,30,40,0,15,20,5,20,5,20,10,25,20,20,0,0,5,10,0,0,4,Friday
1241,2024-01-26 19:15:00,140,0,0,110,90,65,0,45,30,0,15,5,5,15,5,20,10,25,15,15,0,0,5,10,0,0,4,Friday
1242,2024-01-26 19:30:00,120,0,0,100,85,65,0,45,20,0,20,5,5,15,5,20,15,25,15,15,0,0,5,5,0,0,4,Friday
1243,2024-01-26 19:45:00,0,0,0,0,0,70,0,35,15,0,30,10,5,15,5,15,15,25,15,10,0,0,5,5,0,0,4,Friday
1244,2024-01-26 20:00:00,0,0,0,0,0,0,0,30,20,0,20,15,10,20,5,20,15,20,15,10,0,0,5,5,0,0,4,Friday
1245,2024-01-26 20:15:00,0,0,0,0,0,0,0,20,20,0,15,10,10,20,5,20,15,20,15,15,0,0,5,5,0,0,4,Friday
1246,2024-01-26 20:30:00,0,0,0,0,0,0,0,20,20,0,15,5,5,15,5,20,15,25,15,20,0,0,0,5,0,0,4,Friday
1247,2024-01-26 20:45:00,0,0,0,0,0,0,0,30,0,0,15,5,5,0,5,0,0,0,0,10,0,0,0,0,0,0,4,Friday
1248,2024-01-27 09:00:00,130,0,5,40,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,5,Saturday
1249,2024-01-27 09:15:00,155,0,50,50,5,5,0,20,5,10,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,5,Saturday
1250,2024-01-27 09:30:00,155,0,100,80,50,20,0,20,0,15,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,5,Saturday
1251,2024-01-27 09:45:00,135,0,90,75,90,65,0,35,0,20,20,5,0,5,5,5,5,5,5,5,0,0,10,5,0,0,5,Saturday
1252,2024-01-27 10:00:00,125,0,100,75,95,85,0,35,0,20,30,10,5,5,5,20,15,10,10,5,0,0,10,5,0,5,5,Saturday
1253,2024-01-27 10:15:00,115,0,95,75,90,75,0,35,0,20,30,10,5,10,5,15,15,10,10,5,0,0,5,5,0,5,5,Saturday
1254,2024-01-27 10:30:00,125,0,85,75,85,75,0,30,0,20,30,15,5,10,5,20,20,20,15,15,0,0,5,5,0,5,5,Saturday
1255,2024-01-27 10:45:00,120,0,75,80,90,70,0,45,0,0,30,20,5,10,5,20,20,15,15,15,0,0,5,5,0,15,5,Saturday
1256,2024-01-27 11:00:00,120,0,75,75,90,60,0,45,5,0,30,20,5,10,5,20,20,25,15,15,0,0,0,0,0,10,5,Saturday
1257,2024-01-27 11:15:00,115,0,90,70,80,55,0,30,15,0,40,20,5,10,5,25,20,20,10,15,0,0,0,0,0,10,5,Saturday
1258,2024-01-27 11:30:00,110,0,80,70,75,45,0,30,25,0,40,20,5,10,5,25,20,25,10,5,0,0,0,0,0,5,5,Saturday
1259,2024-01-27 11:45:00,110,0,80,65,40,45,0,35,35,0,40,20,5,10,5,20,10,25,10,5,0,0,0,0,0,5,5,Saturday
1260,2024-01-27 12:00:00,100,0,75,70,60,50,0,35,40,5,30,20,5,10,5,20,10,20,10,5,0,0,5,5,5,5,5,Saturday
1261,2024-01-27 12:15:00,105,0,75,65,65,50,0,35,40,5,20,20,5,10,5,15,15,20,10,15,0,0,5,5,5,5,5,Saturday
1262,2024-01-27 12:30:00,105,0,70,65,75,55,0,45,35,20,30,15,5,10,5,20,15,15,15,15,0,0,5,5,5,5,5,Saturday
1263,2024-01-27 12:45:00,110,0,70,60,75,55,0,45,35,20,30,10,5,15,5,20,20,15,15,10,0,0,5,5,5,5,5,Saturday
1264,2024-01-27 13:00:00,115,0,60,60,70,50,0,30,40,30,20,15,5,15,5,20,15,15,15,10,0,0,5,5,5,10,5,Saturday
1265,2024-01-27 13:15:00,110,0,60,65,70,50,0,30,40,0,20,15,5,15,5,20,15,15,15,10,0,0,5,5,5,10,5,Saturday
1266,2024-01-27 13:30:00,105,0,60,70,65,50,0,30,35,0,20,15,5,20,5,20,15,15,15,10,0,0,0,0,0,5,5,Saturday
1267,2024-01-27 13:45:00,100,0,60,70,60,50,0,15,30,0,20,15,5,20,5,20,15,15,15,15,0,0,0,0,0,5,5,Saturday
1268,2024-01-27 14:00:00,110,0,60,65,60,55,0,30,30,0,15,20,5,20,5,20,15,25,15,15,0,0,0,0,0,5,5,Saturday
1269,2024-01-27 14:15:00,110,0,70,65,65,55,0,35,25,0,15,15,5,20,5,20,15,30,15,15,0,0,0,0,0,5,5,Saturday
1270,2024-01-27 14:30:00,110,0,85,65,50,55,0,50,25,25,20,20,5,10,5,20,15,25,15,15,0,0,5,5,5,5,5,Saturday
1271,2024-01-27 14:45:00,110,0,80,70,70,55,0,45,30,25,20,15,5,15,5,20,15,25,10,15,0,0,5,5,5,15,5,Saturday
1272,2024-01-27 15:00:00,105,0,70,70,70,60,0,45,35,20,20,15,5,15,5,20,15,25,10,15,0,0,5,5,5,5,5,Saturday
1273,2024-01-27 15:15:00,105,0,65,65,75,70,0,45,30,20,30,15,5,15,5,20,15,20,15,15,0,0,10,5,5,5,5,Saturday
1274,2024-01-27 15:30:00,110,0,70,65,70,80,0,45,30,0,20,10,5,15,5,20,15,25,15,15,0,0,0,0,0,5,5,Saturday
1275,2024-01-27 15:45:00,115,0,70,65,75,75,0,45,30,0,20,15,5,15,5,20,15,25,15,10,0,0,0,0,0,5,5,Saturday
1276,2024-01-27 16:00:00,120,0,80,50,70,60,0,55,30,0,15,15,5,15,5,20,15,20,15,10,0,0,0,0,0,0,5,Saturday
1277,2024-01-27 16:15:00,120,0,80,65,70,60,0,50,30,0,15,15,5,15,5,20,15,20,15,10,0,0,0,0,0,0,5,Saturday
1278,2024-01-27 16:30:00,125,0,80,75,75,60,0,50,30,25,20,15,5,15,5,20,15,20,15,10,0,0,5,5,5,0,5,Saturday
1279,2024-01-27 16:45:00,120,0,75,75,75,60,0,45,30,20,20,15,5,15,5,20,15,20,15,10,0,0,5,15,5,0,5,Saturday
1280,2024-01-27 17:00:00,115,0,75,70,75,60,0,45,30,30,15,10,5,15,5,20,15,20,15,10,0,0,5,10,5,0,5,Saturday
1281,2024-01-27 17:15:00,115,0,75,70,75,60,0,45,30,30,15,5,5,15,5,20,15,20,15,10,0,0,5,10,5,0,5,Saturday
